-6.000000 1.764950 0.000000 0.004347 115.050727 0.999996 0.747626
-6.000000 1.965033 0.000000 0.003868 114.968978 0.999997 0.775011
-6.000000 2.166122 0.000000 0.003444 114.895885 0.999997 0.798164
-6.000000 2.368301 0.000000 0.003073 114.830411 0.999998 0.817326
-6.000000 2.571650 0.000000 0.002751 114.771559 0.999998 0.832844
-6.000000 2.776249 0.000000 0.002475 114.718418 0.999998 0.845137
-6.000000 2.982174 0.000000 0.002239 114.670165 0.999999 0.854656
-6.000000 3.189498 0.000000 0.002038 114.626078 0.999999 0.861861
-6.000000 3.398294 0.000000 0.001867 114.585530 0.999999 0.867187
-6.000000 3.608631 0.000000 0.001721 114.547980 0.999999 0.871029
-6.000000 3.820574 0.000000 0.001598 114.512966 0.999999 0.873731
-6.000000 4.034187 0.000000 0.001492 114.480094 0.999999 0.875582
-6.000000 4.249529 0.000000 0.001402 114.449034 1.000000 0.876815
-6.000000 4.466660 0.000000 0.001325 114.419503 1.000000 0.877611
-6.000000 4.685632 0.000000 0.001259 114.391268 1.000000 0.878108
-6.000000 4.906498 0.000000 0.001202 114.364132 1.000000 0.878406
-6.000000 5.129306 0.000000 0.001152 114.337933 1.000000 0.878575
-6.000000 5.354100 0.000000 0.001108 114.312536 1.000000 0.878663
-6.000000 5.580925 0.000000 0.001069 114.287832 1.000000 0.878703
-6.000000 5.809817 0.000000 0.001034 114.263735 1.000000 0.878715
-6.000000 6.040814 0.000000 0.001003 114.240174 1.000000 0.878711
-6.000000 6.273949 0.000000 0.000973 114.217098 1.000000 0.878700
-6.000000 6.509251 0.000000 0.000946 114.194469 1.000000 0.878686
-6.000000 6.746747 0.000000 0.000919 114.172261 1.000000 0.878670
-6.000000 6.986461 0.000000 0.000893 114.150460 1.000000 0.878655
-6.000000 7.228415 0.000000 0.000868 114.129064 1.000000 0.878641
-6.000000 7.472626 0.000000 0.000843 114.108076 1.000000 0.878628
-6.000000 7.719110 0.000000 0.000817 114.087511 1.000000 0.878616
-6.000000 7.967880 0.000000 0.000791 114.067391 1.000000 0.878604
-6.000000 8.218945 0.000000 0.000765 114.047743 1.000000 0.878594
-6.000000 8.472313 0.000000 0.000737 114.028604 1.000000 0.878585
-6.000000 8.727988 0.000000 0.000708 114.010012 1.000000 0.878577
-6.000000 8.985973 0.000000 0.000678 113.992015 1.000000 0.878569
-6.000000 9.246268 0.000000 0.000646 113.974663 1.000000 0.878562
-6.000000 9.508871 0.000000 0.000613 113.958011 1.000000 0.878555
-6.000000 9.773777 0.000000 0.000578 113.942118 1.000000 0.878549
-6.000000 10.040979 0.000000 0.000541 113.927044 1.000000 0.878543
-6.000000 10.310468 0.000000 0.000503 113.912850 1.000000 0.878538
-6.000000 10.582235 0.000000 0.000464 113.899599 1.000000 0.878532
-6.000000 10.856267 0.000000 0.000423 113.887347 1.000000 0.878526
-6.000000 11.132550 0.000000 0.000381 113.876150 1.000000 0.878520
-6.000000 11.411067 0.000000 0.000338 113.866052 1.000000 0.878513
-6.000000 11.691802 0.000000 0.000295 113.857087 1.000000 0.878505
-6.000000 11.974736 0.000000 0.000253 113.849275 1.000000 0.878494
-6.000000 12.259849 0.000000 0.000211 113.842614 1.000000 0.878481
-6.000000 12.547118 0.000000 0.000172 113.837080 1.000000 0.878464
-6.000000 12.836523 0.000000 0.000135 113.832623 1.000000 0.878443
-6.000000 13.128037 0.000000 0.000102 113.829166 1.000000 0.878417
-6.000000 13.421638 0.000000 0.000072 113.826614 1.000000 0.878386
-6.000000 13.717299 0.000000 0.000047 113.824858 1.000000 0.878349
-6.000000 14.014993 0.000000 0.000025 113.823795 1.000000 0.878307
-6.000000 14.314694 0.000000 0.000008 113.823347 1.000000 0.878261
-6.000000 14.616372 0.000000 0.000015 109.202616 0.999999 0.878211
-6.000000 14.920000 0.000000 0.000000 104.581885 0.999999 0.878162
-5.760000 -4.227027 0.000000 0.500000 115.828026 1.000000 0.000000
-5.760000 -4.014206 0.002350 0.497924 115.828026 0.999998 0.000292
-5.760000 -3.803070 0.004466 0.491935 115.812881 0.999996 0.000677
-5.760000 -3.593550 0.006400 0.482455 115.801579 0.999994 0.001237
-5.760000 -3.385574 0.008182 0.469824 115.793672 0.999993 0.002085
-5.760000 -3.179068 0.009835 0.454325 115.788829 0.999991 0.003368
-5.760000 -2.973956 0.011376 0.436200 115.786788 0.999990 0.005282
-5.760000 -2.770157 0.012816 0.415660 115.787341 0.999988 0.008083
-5.760000 -2.567590 0.014163 0.392891 115.790322 0.999987 0.012088
-5.760000 -2.366169 0.015418 0.368065 115.795609 0.999987 0.017683
-5.760000 -2.165807 0.016576 0.341354 115.803117 0.999986 0.025314
-5.760000 -1.966416 0.017621 0.312942 115.812799 0.999986 0.035476
-5.760000 -1.767904 0.018525 0.283043 115.824645 0.999985 0.048688
-5.760000 -1.570177 0.019244 0.251924 115.838680 0.999985 0.065460
-5.760000 -1.373143 0.019719 0.219934 115.854964 0.999985 0.086247
-5.760000 -1.176703 0.019877 0.187521 115.873587 0.999985 0.111405
-5.760000 -0.980762 0.019627 0.155265 115.894661 0.999985 0.141136
-5.760000 -0.785221 0.018874 0.123892 115.918311 0.999985 0.175452
-5.760000 -0.589980 0.017523 0.094279 115.944643 0.999986 0.214140
-5.760000 -0.394940 0.015500 0.067438 115.973709 0.999987 0.256761
-5.760000 -0.200000 0.012772 0.044472 116.005442 0.999987 0.302658
-5.760000 -0.005061 0.009375 0.026481 116.039599 0.999988 0.351005
-5.760000 0.189973 0.005425 0.014454 116.075705 0.999989 0.400856
-5.760000 0.385197 0.001125 0.009128 115.917517 0.999990 0.451221
-5.760000 0.580706 0.000426 0.007865 115.763942 0.999991 0.501216
-5.760000 0.776595 0.000351 0.007231 115.618137 0.999992 0.549900
-5.760000 0.972955 0.000362 0.006647 115.482243 0.999993 0.596400
-5.760000 1.169880 0.000368 0.006048 115.357462 0.999994 0.639950
-5.760000 1.367462 0.000358 0.005450 115.244179 0.999995 0.679935
-5.760000 1.565789 0.000335 0.004877 115.142156 0.999995 0.715911
-5.760000 1.764950 0.000304 0.004347 115.050727 0.999996 0.747626
-5.760000 1.965033 0.000270 0.003868 114.968978 0.999997 0.775011
-5.760000 2.166122 0.000236 0.003444 114.895885 0.999997 0.798164
-5.760000 2.368301 0.000204 0.003073 114.830411 0.999998 0.817326
-5.760000 2.571650 0.000175 0.002751 114.771559 0.999998 0.832844
-5.760000 2.776249 0.000149 0.002475 114.718418 0.999998 0.845137
-5.760000 2.982174 0.000126 0.002239 114.670165 0.999999 0.854656
-5.760000 3.189498 0.000107 0.002038 114.626078 0.999999 0.861861
-5.760000 3.398294 0.000090 0.001867 114.585530 0.999999 0.867187
-5.760000 3.608631 0.000076 0.001721 114.547980 0.999999 0.871029
-5.760000 3.820574 0.000064 0.001598 114.512966 0.999999 0.873731
-5.760000 4.034187 0.000054 0.001492 114.480094 0.999999 0.875582
-5.760000 4.249529 0.000046 0.001402 114.449034 1.000000 0.876815
-5.760000 4.466660 0.000039 0.001325 114.419503 1.000000 0.877611
-5.760000 4.685632 0.000033 0.001259 114.391268 1.000000 0.878108
-5.760000 4.906498 0.000029 0.001202 114.364132 1.000000 0.878406
-5.760000 5.129306 0.000025 0.001152 114.337933 1.000000 0.878575
-5.760000 5.354100 0.000022 0.001108 114.312536 1.000000 0.878663
-5.760000 5.580925 0.000019 0.001069 114.287832 1.000000 0.878703
-5.760000 5.809817 0.000017 0.001034 114.263735 1.000000 0.878715
-5.760000 6.040814 0.000016 0.001003 114.240174 1.000000 0.878711
-5.760000 6.273949 0.000014 0.000973 114.217098 1.000000 0.878700
-5.760000 6.509251 0.000014 0.000946 114.194469 1.000000 0.878686
-5.760000 6.746747 0.000013 0.000919 114.172261 1.000000 0.878670
-5.760000 6.986461 0.000013 0.000893 114.150460 1.000000 0.878655
-5.760000 7.228415 0.000012 0.000868 114.129064 1.000000 0.878641
-5.760000 7.472626 0.000012 0.000843 114.108076 1.000000 0.878628
-5.760000 7.719110 0.000012 0.000817 114.087511 1.000000 0.878616
-5.760000 7.967880 0.000013 0.000791 114.067391 1.000000 0.878604
-5.760000 8.218945 0.000013 0.000765 114.047743 1.000000 0.878594
-5.760000 8.472313 0.000013 0.000737 114.028604 1.000000 0.878585
-5.760000 8.727988 0.000014 0.000708 114.010012 1.000000 0.878577
-5.760000 8.985973 0.000014 0.000678 113.992015 1.000000 0.878569
-5.760000 9.246268 0.000015 0.000646 113.974663 1.000000 0.878562
-5.760000 9.508871 0.000016 0.000613 113.958011 1.000000 0.878555
-5.760000 9.773777 0.000016 0.000578 113.942118 1.000000 0.878549
-5.760000 10.040979 0.000017 0.000541 113.927044 1.000000 0.878543
-5.760000 10.310468 0.000017 0.000503 113.912850 1.000000 0.878538
-5.760000 10.582235 0.000018 0.000464 113.899599 1.000000 0.878532
-5.760000 10.856267 0.000018 0.000423 113.887347 1.000000 0.878526
-5.760000 11.132550 0.000018 0.000381 113.876150 1.000000 0.878520
-5.760000 11.411067 0.000019 0.000338 113.866052 1.000000 0.878513
-5.760000 11.691802 0.000018 0.000295 113.857087 1.000000 0.878505
-5.760000 11.974736 0.000018 0.000253 113.849275 1.000000 0.878494
-5.760000 12.259849 0.000017 0.000211 113.842614 1.000000 0.878481
-5.760000 12.547118 0.000016 0.000172 113.837080 1.000000 0.878464
-5.760000 12.836523 0.000015 0.000135 113.832623 1.000000 0.878443
-5.760000 13.128037 0.000013 0.000102 113.829166 1.000000 0.878417
-5.760000 13.421638 0.000011 0.000072 113.826614 1.000000 0.878386
-5.760000 13.717299 0.000010 0.000047 113.824858 1.000000 0.878349
-5.760000 14.014993 0.000008 0.000025 113.823795 1.000000 0.878307
-5.760000 14.314694 0.000006 0.000008 113.823347 1.000000 0.878261
-5.760000 14.616372 -0.000010 0.000015 109.202616 0.999999 0.878211
-5.760000 14.920000 -0.000010 0.000000 104.581885 0.999999 0.878162
-5.520000 -4.227027 0.000000 0.500000 113.468924 1.000000 0.000000
-5.520000 -4.014206 0.006982 0.497985 113.468924 0.999998 0.000288
-5.520000 -3.803070 0.013311 0.492132 113.454435 0.999996 0.000668
-5.520000 -3.593550 0.019095 0.482820 113.443432 0.999994 0.001221
-5.520000 -3.385574 0.024425 0.470383 113.435652 0.999993 0.002057
-5.520000 -3.179068 0.029368 0.455107 113.430830 0.999991 0.003322
-5.520000 -2.973956 0.033974 0.437230 113.428730 0.999990 0.005211
-5.520000 -2.770157 0.038279 0.416963 113.429157 0.999988 0.007974
-5.520000 -2.567590 0.042309 0.394486 113.431953 0.999988 0.011926
-5.520000 -2.366169 0.046068 0.369968 113.437003 0.999987 0.017446
-5.520000 -2.165807 0.049541 0.343570 113.444229 0.999986 0.024976
-5.520000 -1.966416 0.052682 0.315466 113.453594 0.999986 0.035005
-5.520000 -1.767904 0.055410 0.285853 113.465098 0.999985 0.048045
-5.520000 -1.570177 0.057599 0.254979 113.478786 0.999985 0.064601
-5.520000 -1.373143 0.059075 0.223164 113.494742 0.999985 0.085124
-5.520000 -1.176703 0.059616 0.190831 113.513092 0.999985 0.109966
-5.520000 -0.980762 0.058955 0.158527 113.534002 0.999985 0.139329
-5.520000 -0.785221 0.056794 0.126954 113.557660 0.999986 0.173223
-5.520000 -0.589980 0.052840 0.096980 113.584254 0.999986 0.211439
-5.520000 -0.394940 0.046849 0.069635 113.613911 0.999987 0.253540
-5.520000 -0.200000 0.038699 0.046073 113.646626 0.999987 0.298875
-5.520000 -0.005061 0.028469 0.027492 113.682150 0.999988 0.346624
-5.520000 0.189973 0.016506 0.014998 113.719899 0.999989 0.395852
-5.520000 0.385197 0.003442 0.009429 113.556244 0.999990 0.445584
-5.520000 0.580706 0.001328 0.008070 113.398160 0.999991 0.494955
-5.520000 0.776595 0.001099 0.007359 113.249177 0.999992 0.543039
-5.520000 0.972955 0.001127 0.006705 113.111530 0.999993 0.588969
-5.520000 1.169880 0.001135 0.006049 112.986252 0.999994 0.631988
-5.520000 1.367462 0.001093 0.005410 112.873435 0.999995 0.671486
-5.520000 1.565789 0.001015 0.004812 112.772519 0.999995 0.707025
-5.520000 1.764950 0.000916 0.004270 112.682561 0.999996 0.738355
-5.520000 1.965033 0.000810 0.003787 112.602435 0.999997 0.765407
-5.520000 2.166122 0.000706 0.003365 112.530970 0.999997 0.788279
-5.520000 2.368301 0.000608 0.003000 112.467036 0.999998 0.807208
-5.520000 2.571650 0.000520 0.002686 112.409590 0.999998 0.822537
-5.520000 2.776249 0.000442 0.002418 112.357697 0.999998 0.834678
-5.520000 2.982174 0.000374 0.002190 112.310533 0.999999 0.844081
-5.520000 3.189498 0.000316 0.001996 112.267383 0.999999 0.851197
-5.520000 3.398294 0.000266 0.001832 112.227634 0.999999 0.856455
-5.520000 3.608631 0.000224 0.001692 112.190759 0.999999 0.860247
-5.520000 3.820574 0.000189 0.001573 112.156313 0.999999 0.862913
-5.520000 4.034187 0.000160 0.001472 112.123918 0.999999 0.864739
-5.520000 4.249529 0.000136 0.001386 112.093253 1.000000 0.865953
-5.520000 4.466660 0.000115 0.001312 112.064052 1.000000 0.866737
-5.520000 4.685632 0.000099 0.001248 112.036088 1.000000 0.867225
-5.520000 4.906498 0.000085 0.001193 112.009176 1.000000 0.867516
-5.520000 5.129306 0.000073 0.001145 111.983160 1.000000 0.867679
-5.520000 5.354100 0.000064 0.001102 111.957911 1.000000 0.867764
-5.520000 5.580925 0.000057 0.001065 111.933327 1.000000 0.867801
-5.520000 5.809817 0.000051 0.001031 111.909324 1.000000 0.867811
-5.520000 6.040814 0.000046 0.001000 111.885838 1.000000 0.867805
-5.520000 6.273949 0.000043 0.000971 111.862818 1.000000 0.867793
-5.520000 6.509251 0.000040 0.000944 111.840231 1.000000 0.867777
-5.520000 6.746747 0.000039 0.000918 111.818052 1.000000 0.867760
-5.520000 6.986461 0.000037 0.000893 111.796270 1.000000 0.867744
-5.520000 7.228415 0.000037 0.000868 111.774882 1.000000 0.867729
-5.520000 7.472626 0.000037 0.000843 111.753896 1.000000 0.867715
-5.520000 7.719110 0.000037 0.000818 111.733325 1.000000 0.867702
-5.520000 7.967880 0.000038 0.000792 111.713194 1.000000 0.867690
-5.520000 8.218945 0.000039 0.000765 111.693530 1.000000 0.867679
-5.520000 8.472313 0.000040 0.000738 111.674370 1.000000 0.867669
-5.520000 8.727988 0.000041 0.000709 111.655754 1.000000 0.867660
-5.520000 8.985973 0.000043 0.000679 111.637731 1.000000 0.867652
-5.520000 9.246268 0.000045 0.000647 111.620350 1.000000 0.867644
-5.520000 9.508871 0.000047 0.000614 111.603669 1.000000 0.867637
-5.520000 9.773777 0.000048 0.000579 111.587745 1.000000 0.867631
-5.520000 10.040979 0.000050 0.000542 111.572642 1.000000 0.867625
-5.520000 10.310468 0.000052 0.000504 111.558420 1.000000 0.867619
-5.520000 10.582235 0.000053 0.000464 111.545144 1.000000 0.867613
-5.520000 10.856267 0.000055 0.000423 111.532872 1.000000 0.867607
-5.520000 11.132550 0.000056 0.000381 111.521662 1.000000 0.867601
-5.520000 11.411067 0.000056 0.000338 111.511560 1.000000 0.867593
-5.520000 11.691802 0.000055 0.000295 111.502603 1.000000 0.867584
-5.520000 11.974736 0.000054 0.000252 111.494812 1.000000 0.867573
-5.520000 12.259849 0.000052 0.000210 111.488188 1.000000 0.867559
-5.520000 12.547118 0.000048 0.000170 111.482707 1.000000 0.867541
-5.520000 12.836523 0.000044 0.000132 111.478317 1.000000 0.867518
-5.520000 13.128037 0.000039 0.000099 111.474941 1.000000 0.867490
-5.520000 13.421638 0.000034 0.000070 111.472473 1.000000 0.867457
-5.520000 13.717299 0.000029 0.000045 111.470796 1.000000 0.867417
-5.520000 14.014993 0.000024 0.000024 111.469792 1.000000 0.867373
-5.520000 14.314694 0.000018 0.000007 111.469373 1.000000 0.867323
-5.520000 14.616372 -0.000029 0.000014 106.849589 0.999999 0.867270
-5.520000 14.920000 -0.000029 0.000000 102.229805 0.999999 0.867217
-5.280000 -4.227027 0.000000 0.500000 111.105351 1.000000 0.000000
-5.280000 -4.014206 0.011465 0.498056 111.105351 0.999998 0.000280
-5.280000 -3.803070 0.021918 0.492406 111.091441 0.999996 0.000650
-5.280000 -3.593550 0.031483 0.483401 111.080817 0.999994 0.001188
-5.280000 -3.385574 0.040300 0.471354 111.073229 0.999993 0.002001
-5.280000 -3.179068 0.048477 0.456536 111.068436 0.999991 0.003233
-5.280000 -2.973956 0.056097 0.439178 111.066223 0.999990 0.005071
-5.280000 -2.770157 0.063224 0.419481 111.066410 0.999989 0.007760
-5.280000 -2.567590 0.069899 0.397620 111.068850 0.999988 0.011605
-5.280000 -2.366169 0.076136 0.373750 111.073439 0.999987 0.016978
-5.280000 -2.165807 0.081914 0.348018 111.080111 0.999986 0.024309
-5.280000 -1.966416 0.087166 0.320576 111.088842 0.999986 0.034073
-5.280000 -1.767904 0.091766 0.291591 111.099658 0.999985 0.046773
-5.280000 -1.570177 0.095514 0.261272 111.112632 0.999985 0.062900
-5.280000 -1.373143 0.098135 0.229885 111.127900 0.999985 0.082899
-5.280000 -1.176703 0.099263 0.197792 111.145658 0.999985 0.107113
-5.280000 -0.980762 0.098452 0.165473 111.166172 0.999985 0.135742
-5.280000 -0.785221 0.095195 0.133569 111.189767 0.999986 0.168799
-5.280000 -0.589980 0.088960 0.102911 111.216797 0.999986 0.206077
-5.280000 -0.394940 0.079274 0.074544 111.247579 0.999987 0.247146
-5.280000 -0.200000 0.065837 0.049720 111.282264 0.999987 0.291367
-5.280000 -0.005061 0.048686 0.029833 111.320657 0.999988 0.337932
-5.280000 0.189973 0.028363 0.016263 111.362003 0.999989 0.385925
-5.280000 0.385197 0.006002 0.010110 111.186153 0.999990 0.434401
-5.280000 0.580706 0.002400 0.008511 111.018243 0.999991 0.482537
-5.280000 0.776595 0.002000 0.007613 110.862722 0.999992 0.529429
-5.280000 0.972955 0.002016 0.006803 110.721819 0.999993 0.574229
-5.280000 1.169880 0.001992 0.006027 110.596004 0.999994 0.616194
-5.280000 1.367462 0.001886 0.005308 110.484601 0.999995 0.654725
-5.280000 1.565789 0.001725 0.004664 110.386317 0.999995 0.689396
-5.280000 1.764950 0.001539 0.004101 110.299617 0.999996 0.719961
-5.280000 1.965033 0.001348 0.003617 110.222950 0.999997 0.746353
-5.280000 2.166122 0.001165 0.003203 110.154870 0.999997 0.768666
-5.280000 2.368301 0.000998 0.002852 110.094085 0.999998 0.787133
-5.280000 2.571650 0.000850 0.002556 110.039476 0.999998 0.802087
-5.280000 2.776249 0.000720 0.002305 109.990079 0.999998 0.813931
-5.280000 2.982174 0.000608 0.002093 109.945079 0.999999 0.823102
-5.280000 3.189498 0.000513 0.001914 109.903782 0.999999 0.830040
-5.280000 3.398294 0.000432 0.001762 109.865606 0.999999 0.835166
-5.280000 3.608631 0.000364 0.001634 109.830059 0.999999 0.838860
-5.280000 3.820574 0.000307 0.001525 109.796728 0.999999 0.841456
-5.280000 4.034187 0.000260 0.001432 109.765264 0.999999 0.843230
-5.280000 4.249529 0.000220 0.001353 109.735375 1.000000 0.844409
-5.280000 4.466660 0.000187 0.001285 109.706817 1.000000 0.845167
-5.280000 4.685632 0.000160 0.001226 109.679385 1.000000 0.845636
-5.280000 4.906498 0.000138 0.001175 109.652910 1.000000 0.845914
-5.280000 5.129306 0.000120 0.001130 109.627250 1.000000 0.846069
-5.280000 5.354100 0.000105 0.001091 109.602291 1.000000 0.846146
-5.280000 5.580925 0.000093 0.001055 109.577940 1.000000 0.846177
-5.280000 5.809817 0.000083 0.001024 109.554122 1.000000 0.846183
-5.280000 6.040814 0.000076 0.000994 109.530780 1.000000 0.846174
-5.280000 6.273949 0.000070 0.000967 109.507871 1.000000 0.846158
-5.280000 6.509251 0.000066 0.000941 109.485364 1.000000 0.846139
-5.280000 6.746747 0.000063 0.000916 109.463241 1.000000 0.846120
-5.280000 6.986461 0.000062 0.000892 109.441493 1.000000 0.846102
-5.280000 7.228415 0.000061 0.000868 109.420122 1.000000 0.846085
-5.280000 7.472626 0.000061 0.000843 109.399137 1.000000 0.846069
-5.280000 7.719110 0.000061 0.000818 109.378555 1.000000 0.846054
-5.280000 7.967880 0.000063 0.000793 109.358400 1.000000 0.846041
-5.280000 8.218945 0.000064 0.000767 109.338703 1.000000 0.846029
-5.280000 8.472313 0.000066 0.000739 109.319501 1.000000 0.846018
-5.280000 8.727988 0.000069 0.000711 109.300837 1.000000 0.846008
-5.280000 8.985973 0.000072 0.000681 109.282760 1.000000 0.845999
-5.280000 9.246268 0.000075 0.000649 109.265322 1.000000 0.845991
-5.280000 9.508871 0.000078 0.000616 109.248580 1.000000 0.845983
-5.280000 9.773777 0.000081 0.000581 109.232595 1.000000 0.845976
-5.280000 10.040979 0.000084 0.000544 109.217431 1.000000 0.845969
-5.280000 10.310468 0.000087 0.000506 109.203153 1.000000 0.845962
-5.280000 10.582235 0.000089 0.000466 109.189826 1.000000 0.845956
-5.280000 10.856267 0.000092 0.000424 109.177514 1.000000 0.845949
-5.280000 11.132550 0.000093 0.000382 109.166276 1.000000 0.845942
-5.280000 11.411067 0.000094 0.000338 109.156165 1.000000 0.845934
-5.280000 11.691802 0.000093 0.000294 109.147221 1.000000 0.845924
-5.280000 11.974736 0.000091 0.000250 109.139471 1.000000 0.845911
-5.280000 12.259849 0.000087 0.000206 109.132920 1.000000 0.845895
-5.280000 12.547118 0.000081 0.000165 109.127545 1.000000 0.845875
-5.280000 12.836523 0.000074 0.000127 109.123295 1.000000 0.845849
-5.280000 13.128037 0.000065 0.000093 109.120084 1.000000 0.845817
-5.280000 13.421638 0.000056 0.000064 109.117792 1.000000 0.845779
-5.280000 13.717299 0.000047 0.000040 109.116280 1.000000 0.845734
-5.280000 14.014993 0.000039 0.000021 109.115403 1.000000 0.845684
-5.280000 14.314694 0.000029 0.000006 109.115044 0.999999 0.845628
-5.280000 14.616372 -0.000046 0.000012 104.497088 0.999999 0.845568
-5.280000 14.920000 -0.000046 0.000000 99.879132 0.999999 0.845508
-5.040000 -4.227027 0.000000 0.500000 108.737384 1.000000 0.000000
-5.040000 -4.014206 0.015757 0.498154 108.737384 0.999998 0.000269
-5.040000 -3.803070 0.030166 0.492785 108.724154 0.999996 0.000623
-5.040000 -3.593550 0.043377 0.484217 108.713981 0.999994 0.001140
-5.040000 -3.385574 0.055566 0.472738 108.706618 0.999993 0.001920
-5.040000 -3.179068 0.066875 0.458598 108.701838 0.999991 0.003101
-5.040000 -2.973956 0.077419 0.442015 108.699442 0.999990 0.004865
-5.040000 -2.770157 0.087286 0.423177 108.699260 0.999989 0.007445
-5.040000 -2.567590 0.096538 0.402247 108.701161 0.999988 0.011135
-5.040000 -2.366169 0.105201 0.379369 108.705047 0.999987 0.016291
-5.040000 -2.165807 0.113257 0.354669 108.710866 0.999986 0.023327
-5.040000 -1.966416 0.120627 0.328272 108.718613 0.999986 0.032702
-5.040000 -1.767904 0.127155 0.300305 108.728334 0.999985 0.044899
-5.040000 -1.570177 0.132588 0.270922 108.740146 0.999985 0.060394
-5.040000 -1.373143 0.136565 0.240316 108.754242 0.999985 0.079616
-5.040000 -1.176703 0.138598 0.208752 108.770915 0.999985 0.102900
-5.040000 -0.980762 0.138072 0.176604 108.790576 0.999985 0.130443
-5.040000 -0.785221 0.134256 0.144395 108.813759 0.999986 0.162257
-5.040000 -0.589980 0.126338 0.112861 108.841109 0.999986 0.198145
-5.040000 -0.394940 0.113516 0.083017 108.873310 0.999987 0.237688
-5.040000 -0.200000 0.095154 0.056209 108.910905 0.999987 0.280262
-5.040000 -0.005061 0.071049 0.034115 108.953975 0.999988 0.325078
-5.040000 0.189973 0.041791 0.018600 109.001663 0.999989 0.371250
-5.040000 0.385197 0.009092 0.011321 108.803722 0.999990 0.417875
-5.040000 0.580706 0.003840 0.009231 108.619225 0.999991 0.464186
-5.040000 0.776595 0.003201 0.007973 108.453833 0.999992 0.509316
-5.040000 0.972955 0.003131 0.006889 108.309053 0.999993 0.552444
-5.040000 1.169880 0.002998 0.005925 108.183829 0.999994 0.592848
-5.040000 1.367462 0.002763 0.005094 108.075896 0.999995 0.629949
-5.040000 1.565789 0.002472 0.004395 107.982655 0.999995 0.663335
-5.040000 1.764950 0.002167 0.003817 107.901627 0.999996 0.692768
-5.040000 1.965033 0.001872 0.003341 107.830655 0.999997 0.718183
-5.040000 2.166122 0.001602 0.002950 107.767942 0.999997 0.739672
-5.040000 2.368301 0.001362 0.002627 107.712022 0.999998 0.757457
-5.040000 2.571650 0.001152 0.002359 107.661709 0.999998 0.771859
-5.040000 2.776249 0.000972 0.002136 107.616043 0.999998 0.783264
-5.040000 2.982174 0.000819 0.001950 107.574240 0.999999 0.792094
-5.040000 3.189498 0.000690 0.001794 107.535663 0.999999 0.798772
-5.040000 3.398294 0.000580 0.001662 107.499784 0.999999 0.803702
-5.040000 3.608631 0.000489 0.001550 107.466167 0.999999 0.807254
-5.040000 3.820574 0.000412 0.001455 107.434452 0.999999 0.809745
-5.040000 4.034187 0.000349 0.001375 107.404337 0.999999 0.811446
-5.040000 4.249529 0.000296 0.001305 107.375569 1.000000 0.812572
-5.040000 4.466660 0.000252 0.001246 107.347940 1.000000 0.813292
-5.040000 4.685632 0.000216 0.001194 107.321275 1.000000 0.813736
-5.040000 4.906498 0.000186 0.001149 107.295430 1.000000 0.813995
-5.040000 5.129306 0.000162 0.001110 107.270285 1.000000 0.814135
-5.040000 5.354100 0.000142 0.001074 107.245744 1.000000 0.814202
-5.040000 5.580925 0.000126 0.001042 107.221727 1.000000 0.814226
