-6.000000 1.367462 0.000000 0.005450 115.243972 1.000002 0.679971
-6.000000 1.565789 0.000000 0.004877 115.141950 1.000002 0.715950
-6.000000 1.764950 0.000000 0.004347 115.050521 1.000003 0.747667
-6.000000 1.965033 0.000000 0.003868 114.968773 1.000003 0.775053
-6.000000 2.166122 0.000000 0.003444 114.895682 1.000003 0.798206
-6.000000 2.368301 0.000000 0.003073 114.830209 1.000003 0.817368
-6.000000 2.571650 0.000000 0.002752 114.771360 1.000003 0.832886
-6.000000 2.776249 0.000000 0.002475 114.718220 1.000003 0.845178
-6.000000 2.982174 0.000000 0.002239 114.669969 1.000003 0.854697
-6.000000 3.189498 0.000000 0.002038 114.625885 1.000003 0.861901
-6.000000 3.398294 0.000000 0.001867 114.585340 1.000003 0.867225
-6.000000 3.608631 0.000000 0.001721 114.547792 1.000003 0.871066
-6.000000 3.820574 0.000000 0.001598 114.512781 1.000003 0.873767
-6.000000 4.034187 0.000000 0.001492 114.479913 1.000003 0.875618
-6.000000 4.249529 0.000000 0.001402 114.448856 1.000003 0.876850
-6.000000 4.466660 0.000000 0.001325 114.419329 1.000003 0.877646
-6.000000 4.685632 0.000000 0.001259 114.391097 1.000003 0.878143
-6.000000 4.906498 0.000000 0.001202 114.363965 1.000003 0.878440
-6.000000 5.129306 0.000000 0.001152 114.337769 1.000003 0.878608
-6.000000 5.354100 0.000000 0.001108 114.312376 1.000003 0.878696
-6.000000 5.580925 0.000000 0.001069 114.287676 1.000003 0.878736
-6.000000 5.809817 0.000000 0.001034 114.263582 1.000003 0.878748
-6.000000 6.040814 0.000000 0.001003 114.240026 1.000003 0.878744
-6.000000 6.273949 0.000000 0.000973 114.216954 1.000003 0.878733
-6.000000 6.509251 0.000000 0.000945 114.194329 1.000003 0.878718
-6.000000 6.746747 0.000000 0.000919 114.172125 1.000003 0.878702
-6.000000 6.986461 0.000000 0.000893 114.150329 1.000003 0.878687
-6.000000 7.228415 0.000000 0.000868 114.128937 1.000003 0.878673
-6.000000 7.472626 0.000000 0.000843 114.107953 1.000003 0.878659
-6.000000 7.719110 0.000000 0.000817 114.087393 1.000003 0.878647
-6.000000 7.967880 0.000000 0.000791 114.067277 1.000003 0.878636
-6.000000 8.218945 0.000000 0.000765 114.047634 1.000003 0.878625
-6.000000 8.472313 0.000000 0.000737 114.028498 1.000003 0.878616
-6.000000 8.727988 0.000000 0.000708 114.009911 1.000003 0.878607
-6.000000 8.985973 0.000000 0.000678 113.991918 1.000003 0.878599
-6.000000 9.246268 0.000000 0.000646 113.974571 1.000003 0.878592
-6.000000 9.508871 0.000000 0.000613 113.957923 1.000003 0.878585
-6.000000 9.773777 0.000000 0.000578 113.942034 1.000003 0.878579
-6.000000 10.040979 0.000000 0.000541 113.926964 1.000003 0.878573
-6.000000 10.310468 0.000000 0.000503 113.912775 1.000003 0.878567
-6.000000 10.582235 0.000000 0.000463 113.899527 1.000002 0.878562
-6.000000 10.856267 0.000000 0.000423 113.887280 1.000002 0.878556
-6.000000 11.132550 0.000000 0.000381 113.876086 1.000002 0.878549
-6.000000 11.411067 0.000000 0.000338 113.865992 1.000002 0.878542
-6.000000 11.691802 0.000000 0.000295 113.857031 1.000002 0.878534
-6.000000 11.974736 0.000000 0.000252 113.849222 1.000002 0.878523
-6.000000 12.259849 0.000000 0.000211 113.842565 1.000002 0.878509
-6.000000 12.547118 0.000000 0.000172 113.837034 1.000002 0.878492
-6.000000 12.836523 0.000000 0.000135 113.832579 1.000002 0.878470
-6.000000 13.128037 0.000000 0.000102 113.829125 1.000001 0.878444
-6.000000 13.421638 0.000000 0.000072 113.826576 1.000001 0.878411
-6.000000 13.717299 0.000000 0.000047 113.824822 1.000001 0.878374
-6.000000 14.014993 0.000000 0.000025 113.823760 1.000000 0.878331
-6.000000 14.314694 0.000000 0.000008 113.823313 1.000000 0.878284
-6.000000 14.616372 0.000000 0.000015 109.202889 1.000000 0.878233
-6.000000 14.920000 0.000000 0.000000 104.582464 0.999999 0.878182
-5.760000 -4.227027 0.000000 0.500000 115.827792 1.000000 0.000000
-5.760000 -4.014206 0.002350 0.497924 115.827792 0.999999 0.000292
-5.760000 -3.803070 0.004466 0.491935 115.812647 0.999998 0.000676
-5.760000 -3.593550 0.006400 0.482455 115.801345 0.999998 0.001237
-5.760000 -3.385574 0.008182 0.469823 115.793439 0.999997 0.002084
-5.760000 -3.179068 0.009835 0.454325 115.788597 0.999997 0.003366
-5.760000 -2.973956 0.011376 0.436200 115.786557 0.999997 0.005281
-5.760000 -2.770157 0.012816 0.415659 115.787111 0.999996 0.008081
-5.760000 -2.567590 0.014163 0.392890 115.790094 0.999996 0.012085
-5.760000 -2.366169 0.015418 0.368065 115.795382 0.999996 0.017679
-5.760000 -2.165807 0.016576 0.341354 115.802892 0.999996 0.025309
-5.760000 -1.966416 0.017621 0.312942 115.812576 0.999996 0.035470
-5.760000 -1.767904 0.018525 0.283043 115.824424 0.999997 0.048681
-5.760000 -1.570177 0.019243 0.251925 115.838462 0.999997 0.065452
-5.760000 -1.373143 0.019719 0.219934 115.854748 0.999997 0.086240
-5.760000 -1.176703 0.019877 0.187521 115.873373 0.999997 0.111397
-5.760000 -0.980762 0.019627 0.155266 115.894450 0.999997 0.141130
-5.760000 -0.785221 0.018874 0.123892 115.918102 0.999997 0.175447
-5.760000 -0.589980 0.017523 0.094279 115.944436 0.999997 0.214137
-5.760000 -0.394940 0.015500 0.067439 115.973504 0.999997 0.256760
-5.760000 -0.200000 0.012772 0.044472 116.005239 0.999998 0.302662
-5.760000 -0.005061 0.009375 0.026482 116.039398 0.999998 0.351012
-5.760000 0.189973 0.005425 0.014455 116.075505 0.999999 0.400868
-5.760000 0.385197 0.001125 0.009128 115.917314 0.999999 0.451238
-5.760000 0.580706 0.000426 0.007865 115.763737 1.000000 0.501238
-5.760000 0.776595 0.000351 0.007231 115.617931 1.000001 0.549926
-5.760000 0.972955 0.000362 0.006647 115.482036 1.000001 0.596430
-5.760000 1.169880 0.000368 0.006048 115.357255 1.000002 0.639984
-5.760000 1.367462 0.000358 0.005450 115.243972 1.000002 0.679971
-5.760000 1.565789 0.000335 0.004877 115.141950 1.000002 0.715950
-5.760000 1.764950 0.000304 0.004347 115.050521 1.000003 0.747667
-5.760000 1.965033 0.000270 0.003868 114.968773 1.000003 0.775053
-5.760000 2.166122 0.000236 0.003444 114.895682 1.000003 0.798206
-5.760000 2.368301 0.000204 0.003073 114.830209 1.000003 0.817368
-5.760000 2.571650 0.000175 0.002752 114.771360 1.000003 0.832886
-5.760000 2.776249 0.000149 0.002475 114.718220 1.000003 0.845178
-5.760000 2.982174 0.000126 0.002239 114.669969 1.000003 0.854697
-5.760000 3.189498 0.000107 0.002038 114.625885 1.000003 0.861901
-5.760000 3.398294 0.000090 0.001867 114.585340 1.000003 0.867225
-5.760000 3.608631 0.000076 0.001721 114.547792 1.000003 0.871066
-5.760000 3.820574 0.000064 0.001598 114.512781 1.000003 0.873767
-5.760000 4.034187 0.000054 0.001492 114.479913 1.000003 0.875618
-5.760000 4.249529 0.000046 0.001402 114.448856 1.000003 0.876850
-5.760000 4.466660 0.000039 0.001325 114.419329 1.000003 0.877646
-5.760000 4.685632 0.000033 0.001259 114.391097 1.000003 0.878143
-5.760000 4.906498 0.000029 0.001202 114.363965 1.000003 0.878440
-5.760000 5.129306 0.000025 0.001152 114.337769 1.000003 0.878608
-5.760000 5.354100 0.000022 0.001108 114.312376 1.000003 0.878696
-5.760000 5.580925 0.000019 0.001069 114.287676 1.000003 0.878736
-5.760000 5.809817 0.000017 0.001034 114.263582 1.000003 0.878748
-5.760000 6.040814 0.000016 0.001003 114.240026 1.000003 0.878744
-5.760000 6.273949 0.000014 0.000973 114.216954 1.000003 0.878733
-5.760000 6.509251 0.000014 0.000945 114.194329 1.000003 0.878718
-5.760000 6.746747 0.000013 0.000919 114.172125 1.000003 0.878702
-5.760000 6.986461 0.000013 0.000893 114.150329 1.000003 0.878687
-5.760000 7.228415 0.000012 0.000868 114.128937 1.000003 0.878673
-5.760000 7.472626 0.000012 0.000843 114.107953 1.000003 0.878659
-5.760000 7.719110 0.000012 0.000817 114.087393 1.000003 0.878647
-5.760000 7.967880 0.000013 0.000791 114.067277 1.000003 0.878636
-5.760000 8.218945 0.000013 0.000765 114.047634 1.000003 0.878625
-5.760000 8.472313 0.000013 0.000737 114.028498 1.000003 0.878616
-5.760000 8.727988 0.000014 0.000708 114.009911 1.000003 0.878607
-5.760000 8.985973 0.000014 0.000678 113.991918 1.000003 0.878599
-5.760000 9.246268 0.000015 0.000646 113.974571 1.000003 0.878592
-5.760000 9.508871 0.000016 0.000613 113.957923 1.000003 0.878585
-5.760000 9.773777 0.000016 0.000578 113.942034 1.000003 0.878579
-5.760000 10.040979 0.000017 0.000541 113.926964 1.000003 0.878573
-5.760000 10.310468 0.000017 0.000503 113.912775 1.000003 0.878567
-5.760000 10.582235 0.000018 0.000463 113.899527 1.000002 0.878562
-5.760000 10.856267 0.000018 0.000423 113.887280 1.000002 0.878556
-5.760000 11.132550 0.000018 0.000381 113.876086 1.000002 0.878549
-5.760000 11.411067 0.000019 0.000338 113.865992 1.000002 0.878542
-5.760000 11.691802 0.000018 0.000295 113.857031 1.000002 0.878534
-5.760000 11.974736 0.000018 0.000252 113.849222 1.000002 0.878523
-5.760000 12.259849 0.000017 0.000211 113.842565 1.000002 0.878509
-5.760000 12.547118 0.000016 0.000172 113.837034 1.000002 0.878492
-5.760000 12.836523 0.000015 0.000135 113.832579 1.000002 0.878470
-5.760000 13.128037 0.000013 0.000102 113.829125 1.000001 0.878444
-5.760000 13.421638 0.000011 0.000072 113.826576 1.000001 0.878411
-5.760000 13.717299 0.000010 0.000047 113.824822 1.000001 0.878374
-5.760000 14.014993 0.000008 0.000025 113.823760 1.000000 0.878331
-5.760000 14.314694 0.000006 0.000008 113.823313 1.000000 0.878284
-5.760000 14.616372 -0.000010 0.000015 109.202889 1.000000 0.878233
-5.760000 14.920000 -0.000010 0.000000 104.582464 0.999999 0.878182
-5.520000 -4.227027 0.000000 0.500000 113.468689 1.000000 0.000000
-5.520000 -4.014206 0.006982 0.497985 113.468689 0.999999 0.000288
-5.520000 -3.803070 0.013311 0.492132 113.454201 0.999998 0.000667
-5.520000 -3.593550 0.019095 0.482820 113.443198 0.999998 0.001220
-5.520000 -3.385574 0.024425 0.470383 113.435419 0.999997 0.002056
-5.520000 -3.179068 0.029368 0.455106 113.430598 0.999997 0.003321
-5.520000 -2.973956 0.033974 0.437230 113.428500 0.999997 0.005209
-5.520000 -2.770157 0.038279 0.416962 113.428927 0.999996 0.007972
-5.520000 -2.567590 0.042309 0.394485 113.431725 0.999996 0.011923
-5.520000 -2.366169 0.046068 0.369967 113.436777 0.999996 0.017443
-5.520000 -2.165807 0.049540 0.343570 113.444005 0.999996 0.024972
-5.520000 -1.966416 0.052682 0.315465 113.453371 0.999996 0.034999
-5.520000 -1.767904 0.055409 0.285853 113.464878 0.999997 0.048039
-5.520000 -1.570177 0.057598 0.254979 113.478568 0.999997 0.064594
-5.520000 -1.373143 0.059075 0.223165 113.494526 0.999997 0.085117
-5.520000 -1.176703 0.059616 0.190831 113.512879 0.999997 0.109959
-5.520000 -0.980762 0.058954 0.158528 113.533791 0.999997 0.139322
-5.520000 -0.785221 0.056794 0.126955 113.557451 0.999997 0.173218
-5.520000 -0.589980 0.052840 0.096981 113.584047 0.999997 0.211436
-5.520000 -0.394940 0.046850 0.069635 113.613707 0.999998 0.253539
-5.520000 -0.200000 0.038700 0.046073 113.646423 0.999998 0.298879
-5.520000 -0.005061 0.028469 0.027492 113.681949 0.999998 0.346631
-5.520000 0.189973 0.016506 0.014998 113.719699 0.999999 0.395864
-5.520000 0.385197 0.003442 0.009429 113.556042 1.000000 0.445600
-5.520000 0.580706 0.001328 0.008071 113.397956 1.000000 0.494976
-5.520000 0.776595 0.001099 0.007359 113.248972 1.000001 0.543064
-5.520000 0.972955 0.001127 0.006705 113.111324 1.000001 0.588998
-5.520000 1.169880 0.001135 0.006049 112.986046 1.000002 0.632021
-5.520000 1.367462 0.001093 0.005410 112.873229 1.000002 0.671522
-5.520000 1.565789 0.001015 0.004812 112.772313 1.000002 0.707064
-5.520000 1.764950 0.000916 0.004270 112.682356 1.000003 0.738395
-5.520000 1.965033 0.000810 0.003787 112.602231 1.000003 0.765448
-5.520000 2.166122 0.000706 0.003365 112.530768 1.000003 0.788320
-5.520000 2.368301 0.000608 0.003000 112.466836 1.000003 0.807249
-5.520000 2.571650 0.000520 0.002686 112.409392 1.000003 0.822577
-5.520000 2.776249 0.000442 0.002418 112.357500 1.000003 0.834719
-5.520000 2.982174 0.000374 0.002190 112.310339 1.000003 0.844121
-5.520000 3.189498 0.000316 0.001996 112.267192 1.000003 0.851235
-5.520000 3.398294 0.000266 0.001832 112.227445 1.000003 0.856492
-5.520000 3.608631 0.000224 0.001692 112.190573 1.000003 0.860284
-5.520000 3.820574 0.000189 0.001573 112.156130 1.000003 0.862949
-5.520000 4.034187 0.000160 0.001472 112.123738 1.000003 0.864774
-5.520000 4.249529 0.000136 0.001385 112.093076 1.000003 0.865988
-5.520000 4.466660 0.000115 0.001311 112.063878 1.000003 0.866771
-5.520000 4.685632 0.000098 0.001248 112.035919 1.000003 0.867258
-5.520000 4.906498 0.000085 0.001193 112.009010 1.000003 0.867549
-5.520000 5.129306 0.000073 0.001145 111.982997 1.000003 0.867712
-5.520000 5.354100 0.000064 0.001102 111.957752 1.000003 0.867797
-5.520000 5.580925 0.000057 0.001065 111.933172 1.000003 0.867833
-5.520000 5.809817 0.000051 0.001031 111.909173 1.000003 0.867843
-5.520000 6.040814 0.000046 0.001000 111.885691 1.000003 0.867837
-5.520000 6.273949 0.000043 0.000971 111.862675 1.000003 0.867824
-5.520000 6.509251 0.000040 0.000944 111.840092 1.000003 0.867808
-5.520000 6.746747 0.000038 0.000918 111.817917 1.000003 0.867791
-5.520000 6.986461 0.000037 0.000893 111.796139 1.000003 0.867775
-5.520000 7.228415 0.000037 0.000868 111.774756 1.000003 0.867760
-5.520000 7.472626 0.000037 0.000843 111.753774 1.000003 0.867745
-5.520000 7.719110 0.000037 0.000818 111.733208 1.000003 0.867732
-5.520000 7.967880 0.000038 0.000792 111.713081 1.000003 0.867720
-5.520000 8.218945 0.000039 0.000765 111.693421 1.000003 0.867709
-5.520000 8.472313 0.000040 0.000738 111.674265 1.000003 0.867699
-5.520000 8.727988 0.000041 0.000709 111.655654 1.000003 0.867690
-5.520000 8.985973 0.000043 0.000679 111.637635 1.000003 0.867682
-5.520000 9.246268 0.000045 0.000647 111.620259 1.000003 0.867674
-5.520000 9.508871 0.000047 0.000614 111.603582 1.000003 0.867667
-5.520000 9.773777 0.000048 0.000579 111.587662 1.000003 0.867660
-5.520000 10.040979 0.000050 0.000542 111.572563 1.000003 0.867654
-5.520000 10.310468 0.000052 0.000504 111.558346 1.000003 0.867648
-5.520000 10.582235 0.000053 0.000464 111.545073 1.000003 0.867642
-5.520000 10.856267 0.000055 0.000423 111.532806 1.000002 0.867636
-5.520000 11.132550 0.000055 0.000381 111.521599 1.000002 0.867629
-5.520000 11.411067 0.000056 0.000338 111.511501 1.000002 0.867622
-5.520000 11.691802 0.000055 0.000294 111.502548 1.000002 0.867612
-5.520000 11.974736 0.000054 0.000251 111.494760 1.000002 0.867601
-5.520000 12.259849 0.000052 0.000209 111.488139 1.000002 0.867586
-5.520000 12.547118 0.000048 0.000169 111.482661 1.000002 0.867568
-5.520000 12.836523 0.000044 0.000132 111.478275 1.000002 0.867545
-5.520000 13.128037 0.000039 0.000099 111.474901 1.000001 0.867516
-5.520000 13.421638 0.000034 0.000070 111.472436 1.000001 0.867482
-5.520000 13.717299 0.000029 0.000045 111.470760 1.000001 0.867441
-5.520000 14.014993 0.000024 0.000024 111.469759 1.000000 0.867396
-5.520000 14.314694 0.000018 0.000007 111.469340 1.000000 0.867345
-5.520000 14.616372 -0.000029 0.000014 106.849865 1.000000 0.867291
-5.520000 14.920000 -0.000029 0.000000 102.230391 0.999999 0.867236
-5.280000 -4.227027 0.000000 0.500000 111.105117 1.000000 0.000000
-5.280000 -4.014206 0.011465 0.498056 111.105117 0.999999 0.000280
-5.280000 -3.803070 0.021918 0.492406 111.091208 0.999998 0.000649
-5.280000 -3.593550 0.031483 0.483400 111.080584 0.999998 0.001187
-5.280000 -3.385574 0.040301 0.471353 111.072997 0.999997 0.002001
-5.280000 -3.179068 0.048478 0.456535 111.068204 0.999997 0.003231
-5.280000 -2.973956 0.056098 0.439177 111.065993 0.999997 0.005069
-5.280000 -2.770157 0.063224 0.419481 111.066181 0.999996 0.007757
-5.280000 -2.567590 0.069898 0.397619 111.068623 0.999996 0.011602
-5.280000 -2.366169 0.076135 0.373749 111.073214 0.999996 0.016975
-5.280000 -2.165807 0.081914 0.348017 111.079887 0.999996 0.024304
-5.280000 -1.966416 0.087166 0.320575 111.088620 0.999997 0.034067
-5.280000 -1.767904 0.091765 0.291591 111.099438 0.999997 0.046766
-5.280000 -1.570177 0.095513 0.261272 111.112415 0.999997 0.062893
-5.280000 -1.373143 0.098134 0.229886 111.127684 0.999997 0.082891
-5.280000 -1.176703 0.099262 0.197792 111.145445 0.999997 0.107106
-5.280000 -0.980762 0.098452 0.165474 111.165962 0.999997 0.135736
-5.280000 -0.785221 0.095195 0.133570 111.189559 0.999997 0.168794
-5.280000 -0.589980 0.088960 0.102912 111.216591 0.999997 0.206074
-5.280000 -0.394940 0.079275 0.074545 111.247375 0.999998 0.247146
-5.280000 -0.200000 0.065838 0.049721 111.282062 0.999998 0.291370
-5.280000 -0.005061 0.048686 0.029834 111.320457 0.999998 0.337939
-5.280000 0.189973 0.028363 0.016263 111.361804 0.999999 0.385936
-5.280000 0.385197 0.006002 0.010110 111.185953 1.000000 0.434417
-5.280000 0.580706 0.002400 0.008511 111.018041 1.000000 0.482557
-5.280000 0.776595 0.001999 0.007613 110.862519 1.000001 0.529453
-5.280000 0.972955 0.002016 0.006803 110.721615 1.000001 0.574257
-5.280000 1.169880 0.001992 0.006027 110.595799 1.000002 0.616225
-5.280000 1.367462 0.001886 0.005308 110.484396 1.000002 0.654760
-5.280000 1.565789 0.001725 0.004664 110.386113 1.000002 0.689433
-5.280000 1.764950 0.001539 0.004101 110.299415 1.000003 0.720000
-5.280000 1.965033 0.001348 0.003617 110.222749 1.000003 0.746392
-5.280000 2.166122 0.001165 0.003203 110.154670 1.000003 0.768706
-5.280000 2.368301 0.000998 0.002852 110.093887 1.000003 0.787172
-5.280000 2.571650 0.000850 0.002556 110.039280 1.000003 0.802126
-5.280000 2.776249 0.000720 0.002305 109.989886 1.000003 0.813969
-5.280000 2.982174 0.000608 0.002093 109.944887 1.000003 0.823139
-5.280000 3.189498 0.000513 0.001914 109.903593 1.000003 0.830077
-5.280000 3.398294 0.000432 0.001762 109.865420 1.000004 0.835201
-5.280000 3.608631 0.000364 0.001634 109.829876 1.000004 0.838895
-5.280000 3.820574 0.000307 0.001525 109.796547 1.000004 0.841490
-5.280000 4.034187 0.000260 0.001432 109.765086 1.000004 0.843264
-5.280000 4.249529 0.000220 0.001353 109.735201 1.000003 0.844442
-5.280000 4.466660 0.000187 0.001285 109.706646 1.000003 0.845199
-5.280000 4.685632 0.000160 0.001226 109.679218 1.000003 0.845668
-5.280000 4.906498 0.000138 0.001175 109.652746 1.000003 0.845946
-5.280000 5.129306 0.000119 0.001130 109.627090 1.000003 0.846100
-5.280000 5.354100 0.000105 0.001091 109.602135 1.000003 0.846177
-5.280000 5.580925 0.000093 0.001055 109.577787 1.000003 0.846208
-5.280000 5.809817 0.000083 0.001023 109.553974 1.000003 0.846213
-5.280000 6.040814 0.000076 0.000994 109.530635 1.000003 0.846204
-5.280000 6.273949 0.000070 0.000967 109.507730 1.000003 0.846188
-5.280000 6.509251 0.000066 0.000941 109.485227 1.000003 0.846169
-5.280000 6.746747 0.000063 0.000916 109.463109 1.000003 0.846150
-5.280000 6.986461 0.000062 0.000892 109.441365 1.000003 0.846131
-5.280000 7.228415 0.000061 0.000867 109.419998 1.000003 0.846114
-5.280000 7.472626 0.000061 0.000843 109.399017 1.000003 0.846098
-5.280000 7.719110 0.000061 0.000818 109.378439 1.000003 0.846083
-5.280000 7.967880 0.000062 0.000793 109.358289 1.000003 0.846070
-5.280000 8.218945 0.000064 0.000767 109.338596 1.000003 0.846058
-5.280000 8.472313 0.000066 0.000739 109.319398 1.000003 0.846047
-5.280000 8.727988 0.000069 0.000711 109.300739 1.000003 0.846036
-5.280000 8.985973 0.000071 0.000681 109.282666 1.000003 0.846027
-5.280000 9.246268 0.000074 0.000649 109.265232 1.000003 0.846019
-5.280000 9.508871 0.000078 0.000616 109.248494 1.000003 0.846011
-5.280000 9.773777 0.000081 0.000581 109.232514 1.000003 0.846003
-5.280000 10.040979 0.000084 0.000544 109.217354 1.000003 0.845997
-5.280000 10.310468 0.000087 0.000506 109.203080 1.000003 0.845990
-5.280000 10.582235 0.000089 0.000466 109.189757 1.000003 0.845983
-5.280000 10.856267 0.000091 0.000424 109.177449 1.000003 0.845977
-5.280000 11.132550 0.000093 0.000381 109.166215 1.000002 0.845969
-5.280000 11.411067 0.000093 0.000338 109.156107 1.000002 0.845961
-5.280000 11.691802 0.000093 0.000293 109.147167 1.000002 0.845951
-5.280000 11.974736 0.000091 0.000249 109.139421 1.000002 0.845938
-5.280000 12.259849 0.000087 0.000206 109.132873 1.000002 0.845921
-5.280000 12.547118 0.000081 0.000165 109.127501 1.000002 0.845900
-5.280000 12.836523 0.000074 0.000127 109.123254 1.000002 0.845874
-5.280000 13.128037 0.000065 0.000093 109.120045 1.000001 0.845842
-5.280000 13.421638 0.000056 0.000064 109.117756 1.000001 0.845803
-5.280000 13.717299 0.000047 0.000040 109.116246 1.000001 0.845757
-5.280000 14.014993 0.000039 0.000021 109.115371 1.000000 0.845706
-5.280000 14.314694 0.000029 0.000006 109.115014 1.000000 0.845649
-5.280000 14.616372 -0.000046 0.000012 104.497372 1.000000 0.845588
-5.280000 14.920000 -0.000046 0.000000 99.879731 0.999999 0.845527
-5.040000 -4.227027 0.000000 0.500000 108.737152 1.000000 0.000000
-5.040000 -4.014206 0.015757 0.498154 108.737152 0.999999 0.000269
-5.040000 -3.803070 0.030167 0.492785 108.723922 0.999998 0.000623
-5.040000 -3.593550 0.043377 0.484217 108.713750 0.999998 0.001139
-5.040000 -3.385574 0.055566 0.472737 108.706387 0.999997 0.001919
-5.040000 -3.179068 0.066876 0.458597 108.701608 0.999997 0.003100
-5.040000 -2.973956 0.077420 0.442014 108.699213 0.999997 0.004863
-5.040000 -2.770157 0.087286 0.423176 108.699032 0.999996 0.007442
-5.040000 -2.567590 0.096537 0.402246 108.700934 0.999996 0.011132
-5.040000 -2.366169 0.105200 0.379368 108.704822 0.999996 0.016288
-5.040000 -2.165807 0.113256 0.354668 108.710643 0.999996 0.023323
-5.040000 -1.966416 0.120626 0.328271 108.718392 0.999997 0.032697
-5.040000 -1.767904 0.127153 0.300305 108.728115 0.999997 0.044893
-5.040000 -1.570177 0.132587 0.270922 108.739929 0.999997 0.060387
-5.040000 -1.373143 0.136564 0.240316 108.754027 0.999997 0.079609
-5.040000 -1.176703 0.138597 0.208753 108.770703 0.999997 0.102893
-5.040000 -0.980762 0.138071 0.176604 108.790366 0.999997 0.130436
-5.040000 -0.785221 0.134255 0.144395 108.813551 0.999997 0.162252
-5.040000 -0.589980 0.126338 0.112862 108.840904 0.999997 0.198141
-5.040000 -0.394940 0.113517 0.083018 108.873107 0.999998 0.237687
-5.040000 -0.200000 0.095155 0.056209 108.910704 0.999998 0.280264
-5.040000 -0.005061 0.071050 0.034115 108.953776 0.999999 0.325084
-5.040000 0.189973 0.041791 0.018600 109.001466 0.999999 0.371260
-5.040000 0.385197 0.009091 0.011321 108.803523 1.000000 0.417889
-5.040000 0.580706 0.003839 0.009231 108.619025 1.000000 0.464204
-5.040000 0.776595 0.003201 0.007974 108.453632 1.000001 0.509339
-5.040000 0.972955 0.003131 0.006889 108.308851 1.000001 0.552471
-5.040000 1.169880 0.002998 0.005925 108.183627 1.000002 0.592878
-5.040000 1.367462 0.002763 0.005094 108.075695 1.000002 0.629982
-5.040000 1.565789 0.002472 0.004395 107.982454 1.000003 0.663369
-5.040000 1.764950 0.002167 0.003817 107.901428 1.000003 0.692804
-5.040000 1.965033 0.001872 0.003341 107.830457 1.000003 0.718220
-5.040000 2.166122 0.001602 0.002950 107.767746 1.000003 0.739709
-5.040000 2.368301 0.001361 0.002627 107.711828 1.000003 0.757494
-5.040000 2.571650 0.001152 0.002359 107.661517 1.000003 0.771895
-5.040000 2.776249 0.000972 0.002136 107.615852 1.000004 0.783300
-5.040000 2.982174 0.000819 0.001950 107.574052 1.000004 0.792128
-5.040000 3.189498 0.000689 0.001794 107.535477 1.000004 0.798805
-5.040000 3.398294 0.000580 0.001662 107.499601 1.000004 0.803735
-5.040000 3.608631 0.000489 0.001550 107.465988 1.000004 0.807286
-5.040000 3.820574 0.000412 0.001455 107.434275 1.000004 0.809776
-5.040000 4.034187 0.000349 0.001375 107.404163 1.000004 0.811476
-5.040000 4.249529 0.000296 0.001305 107.375399 1.000004 0.812602
-5.040000 4.466660 0.000252 0.001246 107.347773 1.000004 0.813322
-5.040000 4.685632 0.000215 0.001194 107.321112 1.000004 0.813765
-5.040000 4.906498 0.000186 0.001149 107.295270 1.000004 0.814024
-5.040000 5.129306 0.000161 0.001109 107.270129 1.000004 0.814164
-5.040000 5.354100 0.000142 0.001074 107.245591 1.000004 0.814231
-5.040000 5.580925 0.000126 0.001042 107.221578 1.000004 0.814254
