1.032956 0.050000 0.000000
1.032727 0.050000 0.000000
1.032511 0.050000 0.000000
1.032309 0.050000 0.000000
1.032120 0.050000 0.000000
1.031945 0.050000 0.000000
1.031783 0.050000 0.000000
1.031636 0.050000 0.000000
1.031504 0.050000 0.000000
1.031386 0.050000 0.000000
1.031284 0.050000 0.000000
1.031197 0.050000 0.000000
1.031126 0.050000 0.000000
1.031070 0.050000 0.000000
1.031030 0.050000 0.000000
1.031006 0.050000 0.000000
1.030998 0.050000 0.000000
1.031006 0.050000 0.000003
1.031073 0.050000 0.000502
1.015479 0.050000 0.049500
1.015479 0.050000 0.049998
1.015513 0.050000 0.050000
1.015554 0.050000 0.050000
1.015602 0.050000 0.050000
1.015658 0.050000 0.050000
1.015720 0.050000 0.050000
1.015790 0.050000 0.050000
1.015866 0.050000 0.050000
1.015949 0.050000 0.050000
1.016038 0.050000 0.050000
1.016134 0.050000 0.050000
1.016236 0.050000 0.050000
1.016343 0.050000 0.050000
1.016457 0.050000 0.050000
1.016576 0.050000 0.050000
1.016701 0.050000 0.050000
1.016830 0.050000 0.050000
1.016965 0.050000 0.050000
1.017104 0.050000 0.050000
1.017247 0.050000 0.050000
1.017395 0.050000 0.050000
1.017547 0.050000 0.050000
1.017702 0.050000 0.050000
1.017861 0.050000 0.050000
1.018023 0.050000 0.050000
1.018188 0.050000 0.050000
1.018356 0.050000 0.050000
1.018526 0.050000 0.050000
1.018698 0.050000 0.050000
1.018873 0.050000 0.050000
1.019049 0.050000 0.050000
1.019227 0.050000 0.050000
1.019406 0.050000 0.050000
1.019587 0.050000 0.050000
1.019768 0.050000 0.050000
1.019950 0.050000 0.050000
1.020132 0.050000 0.050000
1.020315 0.050000 0.050000
1.020497 0.050000 0.050000
1.020680 0.050000 0.050000
1.020862 0.050000 0.050000
1.021044 0.050000 0.050000
1.021225 0.050000 0.050000
1.021406 0.050000 0.050000
1.021586 0.050000 0.050000
1.021764 0.050000 0.050000
1.021942 0.050000 0.050000
1.022118 0.050000 0.050000
1.022292 0.050000 0.050000
1.022465 0.050000 0.050000
1.022637 0.050000 0.050000
1.022807 0.050000 0.050000
1.022975 0.050000 0.050000
1.023141 0.050000 0.050000
1.023304 0.050000 0.050000
1.023466 0.050000 0.050000
1.023626 0.050000 0.050000
1.023784 0.050000 0.050000
1.023939 0.050000 0.050000
1.024094 0.050000 0.050000
11.329953 1.000000 0.000000
11.329953 0.060501 0.000000
1.044753 0.050052 0.000000
1.000197 0.050000 0.000000
1.000071 0.050000 0.000000
1.000071 0.050000 0.000000
1.000070 0.050000 0.000000
1.000070 0.050000 0.000000
1.000069 0.050000 0.000000
1.000069 0.050000 0.000000
1.000069 0.050000 0.000000
1.000068 0.050000 0.000000
1.000068 0.050000 0.000000
1.000068 0.050000 0.000000
1.000068 0.050000 0.000000
1.000067 0.050000 0.000000
1.000067 0.050000 0.000000
1.000067 0.050000 0.000000
1.000067 0.050000 0.000000
1.000067 0.050000 0.000000
1.000067 0.050000 0.000000
1.000067 0.050000 0.000003
1.000163 0.050000 0.000502
1.000017 0.050000 0.049499
1.000017 0.050000 0.049997
1.000017 0.050000 0.050000
1.000017 0.050000 0.050000
1.000017 0.050000 0.050000
1.000017 0.050000 0.050000
1.000017 0.050000 0.050000
1.000017 0.050000 0.050000
1.000017 0.050000 0.050000
1.000017 0.050000 0.050000
1.000017 0.050000 0.050000
1.000017 0.050000 0.050000
1.000018 0.050000 0.050000
1.000018 0.050000 0.050000
1.000018 0.050000 0.050000
1.000018 0.050000 0.050000
1.000018 0.050000 0.050000
1.000018 0.050000 0.050000
1.000018 0.050000 0.050000
1.000019 0.050000 0.050000
1.000019 0.050000 0.050000
1.000019 0.050000 0.050000
1.000019 0.050000 0.050000
1.000019 0.050000 0.050000
1.000019 0.050000 0.050000
1.000020 0.050000 0.050000
1.000020 0.050000 0.050000
1.000020 0.050000 0.050000
1.000020 0.050000 0.050000
1.000020 0.050000 0.050000
1.000020 0.050000 0.050000
1.000021 0.050000 0.050000
1.000021 0.050000 0.050000
1.000021 0.050000 0.050000
1.000021 0.050000 0.050000
1.000021 0.050000 0.050000
1.000022 0.050000 0.050000
1.000022 0.050000 0.050000
1.000022 0.050000 0.050000
1.000022 0.050000 0.050000
1.000022 0.050000 0.050000
1.000023 0.050000 0.050000
1.000023 0.050000 0.050000
1.000023 0.050000 0.050000
1.000023 0.050000 0.050000
1.000023 0.050000 0.050000
1.000024 0.050000 0.050000
1.000024 0.050000 0.050000
1.000024 0.050000 0.050000
1.000024 0.050000 0.050000
1.000024 0.050000 0.050000
1.000025 0.050000 0.050000
1.000025 0.050000 0.050000
1.000025 0.050000 0.050000
1.000025 0.050000 0.050000
1.000025 0.050000 0.050000
1.000025 0.050000 0.050000
1.000026 0.050000 0.050000
1.000026 0.050000 0.050000
1.000026 0.050000 0.050000
1.000026 0.050000 0.050000
11.329962 1.000000 0.000000
11.329962 0.060501 0.000000
1.044603 0.050052 0.000000
1.000125 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000003
1.000097 0.050000 0.000502
1.000000 0.050000 0.049499
1.000000 0.050000 0.049997
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
11.329962 1.000000 0.000000
11.329962 0.060501 0.000000
1.044603 0.050052 0.000000
1.000125 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000003
1.000096 0.050000 0.000502
1.000000 0.050000 0.049499
1.000000 0.050000 0.049997
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
11.329962 1.000000 0.000000
11.329962 0.060501 0.000000
1.044603 0.050052 0.000000
1.000125 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000003
1.000096 0.050000 0.000502
1.000000 0.050000 0.049499
1.000000 0.050000 0.049997
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
11.329962 1.000000 0.000000
11.329962 0.060501 0.000000
1.044603 0.050052 0.000000
1.000125 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000003
1.000096 0.050000 0.000502
1.000000 0.050000 0.049499
1.000000 0.050000 0.049997
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
11.329962 1.000000 0.000000
11.329962 0.060501 0.000000
1.044603 0.050052 0.000000
1.000125 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000003
1.000097 0.050000 0.000502
1.000017 0.050000 0.049498
1.000000 0.050000 0.049997
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
1.000000 0.050000 0.050000
11.329962 1.000000 0.000000
11.329962 0.060501 0.000000
1.044603 0.050052 0.000000
1.000125 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000003
1.000147 0.050000 0.000498
1.015537 0.050000 0.049173
1.000042 0.050000 0.049993
1.000017 0.050000 0.049999
1.000017 0.050000 0.049999
1.000017 0.050000 0.049999
1.000017 0.050000 0.049999
1.000017 0.050000 0.049999
1.000017 0.050000 0.049999
1.000017 0.050000 0.049999
1.000017 0.050000 0.049999
1.000018 0.050000 0.049999
1.000018 0.050000 0.049999
1.000018 0.050000 0.049999
1.000018 0.050000 0.049999
1.000018 0.050000 0.049999
1.000018 0.050000 0.049999
1.000018 0.050000 0.049999
1.000018 0.050000 0.049999
1.000019 0.050000 0.049999
1.000019 0.050000 0.049999
1.000019 0.050000 0.049999
1.000019 0.050000 0.049999
1.000019 0.050000 0.049999
1.000019 0.050000 0.049999
1.000020 0.050000 0.049999
1.000020 0.050000 0.049999
1.000020 0.050000 0.049999
1.000020 0.050000 0.049999
1.000020 0.050000 0.049999
1.000020 0.050000 0.049999
1.000021 0.050000 0.049999
1.000021 0.050000 0.049999
1.000021 0.050000 0.049999
1.000021 0.050000 0.049999
1.000021 0.050000 0.049999
1.000022 0.050000 0.049999
1.000022 0.050000 0.049999
1.000022 0.050000 0.049999
1.000022 0.050000 0.049999
1.000022 0.050000 0.049999
1.000023 0.050000 0.049999
1.000023 0.050000 0.049999
1.000023 0.050000 0.049999
1.000023 0.050000 0.049999
1.000023 0.050000 0.049999
1.000024 0.050000 0.049999
1.000024 0.050000 0.049999
1.000024 0.050000 0.049999
1.000024 0.050000 0.049999
1.000024 0.050000 0.049999
1.000025 0.050000 0.049999
1.000025 0.050000 0.049999
1.000025 0.050000 0.049999
1.000025 0.050000 0.049999
1.000025 0.050000 0.049999
1.000026 0.050000 0.049999
1.000026 0.050000 0.049999
1.000026 0.050000 0.049999
1.000026 0.050000 0.049999
1.000026 0.050000 0.049999
1.000026 0.050000 0.049999
11.329962 1.000000 0.000000
11.329962 0.060501 0.000000
1.044603 0.050052 0.000000
1.000125 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000001 0.050000 0.000006
1.000180 0.050000 0.000823
1.015614 0.050000 0.049174
1.015673 0.050000 0.049664
1.015715 0.050000 0.049667
1.015764 0.050000 0.049667
1.015820 0.050000 0.049667
1.015883 0.050000 0.049667
1.015953 0.050000 0.049667
1.016030 0.050000 0.049667
1.016114 0.050000 0.049667
1.016204 0.050000 0.049667
1.016301 0.050000 0.049667
1.016403 0.050000 0.049667
1.016512 0.050000 0.049667
1.016627 0.050000 0.049667
1.016747 0.050000 0.049667
1.016873 0.050000 0.049667
1.017004 0.050000 0.049667
1.017140 0.050000 0.049667
1.017280 0.050000 0.049667
1.017425 0.050000 0.049667
1.017575 0.050000 0.049667
1.017728 0.050000 0.049667
1.017885 0.050000 0.049667
1.018045 0.050000 0.049667
1.018209 0.050000 0.049667
1.018376 0.050000 0.049667
1.018545 0.050000 0.049667
1.018717 0.050000 0.049667
1.018892 0.050000 0.049667
1.019068 0.050000 0.049667
1.019246 0.050000 0.049667
1.019426 0.050000 0.049667
1.019607 0.050000 0.049667
1.019789 0.050000 0.049667
1.019972 0.050000 0.049667
1.020156 0.050000 0.049667
1.020340 0.050000 0.049667
1.020524 0.050000 0.049667
1.020709 0.050000 0.049667
1.020894 0.050000 0.049667
1.021078 0.050000 0.049667
1.021262 0.050000 0.049667
1.021445 0.050000 0.049667
1.021627 0.050000 0.049667
1.021809 0.050000 0.049667
1.021989 0.050000 0.049667
1.022168 0.050000 0.049667
1.022346 0.050000 0.049667
1.022523 0.050000 0.049667
1.022698 0.050000 0.049667
1.022871 0.050000 0.049667
1.023042 0.050000 0.049667
1.023212 0.050000 0.049667
1.023380 0.050000 0.049667
1.023545 0.050000 0.049667
1.023709 0.050000 0.049667
1.023870 0.050000 0.049667
1.024030 0.050000 0.049667
1.024186 0.050000 0.049667
1.024343 0.050000 0.049667
11.329962 1.000000 0.000000
11.329962 0.060501 0.000000
1.044603 0.050052 0.000000
1.000125 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000005
1.000034 0.050000 0.000330
1.000034 0.050000 0.000333
1.000034 0.050000 0.000333
1.000034 0.050000 0.000333
1.000034 0.050000 0.000333
1.000034 0.050000 0.000333
1.000035 0.050000 0.000333
1.000035 0.050000 0.000333
1.000035 0.050000 0.000333
1.000035 0.050000 0.000333
1.000035 0.050000 0.000333
1.000036 0.050000 0.000333
1.000036 0.050000 0.000333
1.000036 0.050000 0.000333
1.000036 0.050000 0.000333
1.000037 0.050000 0.000333
1.000037 0.050000 0.000333
1.000037 0.050000 0.000333
1.000037 0.050000 0.000333
1.000038 0.050000 0.000333
1.000038 0.050000 0.000333
1.000038 0.050000 0.000333
1.000039 0.050000 0.000333
1.000039 0.050000 0.000333
1.000040 0.050000 0.000333
1.000040 0.050000 0.000333
1.000040 0.050000 0.000333
1.000041 0.050000 0.000333
1.000041 0.050000 0.000333
1.000041 0.050000 0.000333
1.000042 0.050000 0.000333
1.000042 0.050000 0.000333
1.000043 0.050000 0.000333
1.000043 0.050000 0.000333
1.000043 0.050000 0.000333
1.000044 0.050000 0.000333
1.000044 0.050000 0.000333
1.000045 0.050000 0.000333
1.000045 0.050000 0.000333
1.000045 0.050000 0.000333
1.000046 0.050000 0.000333
1.000046 0.050000 0.000333
1.000047 0.050000 0.000333
1.000047 0.050000 0.000333
1.000047 0.050000 0.000333
1.000048 0.050000 0.000333
1.000048 0.050000 0.000333
1.000048 0.050000 0.000333
1.000049 0.050000 0.000333
1.000049 0.050000 0.000333
1.000050 0.050000 0.000333
1.000050 0.050000 0.000333
1.000050 0.050000 0.000333
1.000051 0.050000 0.000333
1.000051 0.050000 0.000333
1.000051 0.050000 0.000333
1.000052 0.050000 0.000333
1.000052 0.050000 0.000333
1.000052 0.050000 0.000333
1.000053 0.050000 0.000333
11.329962 1.000000 0.000000
11.329962 0.060501 0.000000
1.044603 0.050052 0.000000
1.000125 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
1.000000 0.050000 0.000000
