0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005031 -0.005002 -0.005001 -0.005001 -0.005001 -0.005001 -0.005001 -0.005001 -0.005000 -0.005000 -0.005000 -0.005000 -0.005000 -0.005000 -0.005000 -0.004999 -0.004999 -0.004999 -0.004999 -0.004998 -0.004998 -0.004998 -0.004998 -0.004998 -0.004997 -0.004997 -0.004997 -0.004996 -0.004996 -0.004996 -0.004996 -0.004995 -0.004995 -0.004995 -0.004994 -0.004994 -0.004994 -0.004994 -0.004993 -0.004993 -0.004993 -0.004992 -0.004992 -0.004992 -0.004992 -0.004991 -0.004991 -0.004991 -0.004990 -0.004990 -0.004990 -0.004990 -0.004989 -0.004989 -0.004989 -0.004989 -0.004988 -0.004988 -0.004988 -0.004988 -0.004988 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 -0.005031 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
0.000000 -0.004982 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 -0.005032 
