   9.9166376E-05   1.0111919E-04   1.0264062E-04   1.0374375E-04 
   1.0444743E-04   1.0477436E-04   1.0474977E-04   1.0440033E-04 
   1.0375339E-04   1.0283648E-04   1.0167673E-04   1.0030063E-04 
   9.8733683E-05   9.7000287E-05   9.5123498E-05   9.3125003E-05 
   9.1025024E-05   8.8842302E-05   8.6594075E-05   8.4296124E-05 
   8.1962811E-05   7.9607082E-05   7.7240606E-05   7.4873758E-05 
   7.2515773E-05   7.0174756E-05   6.7857800E-05   6.5571046E-05 
   6.3319778E-05   6.1108469E-05   5.8940874E-05   5.6820096E-05 
   5.4748642E-05   5.2728490E-05   5.0761148E-05   4.8847691E-05 
   4.6988840E-05   4.5184970E-05   4.3436179E-05   4.1742311E-05 
   4.0102997E-05   3.8517675E-05   3.6985639E-05   3.5506033E-05 
   3.4077904E-05   3.2700198E-05   3.1371790E-05   3.0091498E-05 
   2.8858094E-05   2.7670318E-05   2.6526883E-05   2.5426496E-05 
   2.4367853E-05   2.3349654E-05   2.2370605E-05   2.1429421E-05 
   2.0524842E-05   1.9655619E-05   1.8820529E-05   1.8018372E-05 
   1.7247981E-05   1.6508211E-05   1.5797947E-05   1.5116108E-05 
   1.4461639E-05   1.3833520E-05   1.3230760E-05   1.2652400E-05 
   1.2097511E-05   1.1565196E-05   1.1054589E-05   1.0564849E-05 
   1.0095168E-05   9.6447675E-06   9.2128930E-06   8.7988192E-06 
   8.4018484E-06   8.0213058E-06   7.6565429E-06   7.3069355E-06 
   6.9718826E-06   6.6508060E-06   6.3431485E-06   6.0483753E-06 
   5.7659709E-06   5.4954398E-06   5.2363066E-06   4.9881123E-06 
   4.7504177E-06   4.5227989E-06   4.3048494E-06   4.0961781E-06 
   3.8964099E-06   3.7051832E-06   3.5221515E-06   3.3469812E-06 
   3.1793525E-06   3.0189574E-06   2.8655008E-06   2.7186991E-06 
   2.5782790E-06   2.4439794E-06   2.3155485E-06   2.1927451E-06 
   2.0753373E-06   1.9631022E-06   1.8558266E-06   1.7533049E-06 
   1.6553404E-06   1.5617437E-06   1.4723336E-06   1.3869357E-06 
   1.3053827E-06   1.2275144E-06   1.1531766E-06   1.0822217E-06 
   1.0145079E-06   9.4989917E-07   8.8826499E-07   8.2948020E-07 
   7.7342474E-07   7.1998340E-07   6.6904590E-07   6.2050617E-07 
   5.7426269E-07   5.3021807E-07   4.8827906E-07   4.4835602E-07 
   4.1036324E-07   3.7421844E-07   3.3984287E-07   3.0716092E-07 
   2.7610022E-07   2.4659147E-07   2.1856819E-07   1.9196671E-07 
   1.6672605E-07   1.4278783E-07   1.2009608E-07   9.8597219E-08 
   7.8239957E-08   5.8975161E-08   4.0755793E-08   2.3536828E-08 
   7.2751587E-09  -8.0704732E-09  -2.2539556E-08  -3.6169880E-08 
  -4.8997606E-08  -6.1057342E-08  -7.2382178E-08  -8.3003798E-08 
  -9.2952476E-08  -1.0225720E-07  -1.1094566E-07  -1.1904435E-07 
  -1.2657861E-07  -1.3357263E-07  -1.4004956E-07  -1.4603154E-07 
  -1.5153967E-07  -1.5659414E-07  -1.6121425E-07  -1.6541838E-07 
  -1.6922414E-07  -1.7264827E-07  -1.7570682E-07  -1.7841501E-07 
  -1.8078741E-07  -1.8283789E-07  -1.8457968E-07  -1.8602533E-07 
  -1.8718681E-07  -1.8807550E-07  -1.8870222E-07  -1.8907720E-07 
  -1.8921017E-07  -1.8911035E-07  -1.8878643E-07  -1.8824664E-07 
  -1.8749874E-07  -1.8655001E-07  -1.8540729E-07  -1.8407701E-07 
  -1.8256515E-07  -1.8087727E-07  -1.7901857E-07  -1.7699381E-07 
  -1.7480741E-07  -1.7246340E-07  -1.6996545E-07  -1.6731691E-07 
  -1.6452077E-07  -1.6157976E-07  -1.5849626E-07  -1.5527243E-07 
  -1.5191016E-07  -1.4841112E-07  -1.4477681E-07  -1.4100857E-07 
  -1.3710765E-07  -1.3307518E-07  -1.2891232E-07  -1.2462026E-07 
  -1.2020023E-07  -1.1565365E-07  -1.1098211E-07  -1.0618749E-07 
  -1.0127197E-07  -9.6238104E-08  -9.1088921E-08  -8.5827921E-08 
  -8.0459166E-08  -7.4987334E-08  -6.9417801E-08  -6.3756801E-08 
  -5.8011672E-08  -5.2191467E-08  -4.6308131E-08  -4.0379135E-08 
  -3.4432937E-08  -2.8520557E-08  -2.2739773E-08  -1.7285432E-08 
  -1.2553571E-08  -9.3555954E-09  -9.3555954E-09
    0.000000       4.4223800E-04   8.6865260E-04   1.2801257E-03 
   1.6771801E-03   2.0601533E-03   2.4293296E-03   2.7849879E-03 
   3.1274213E-03   3.4569441E-03   3.7738981E-03   4.0786541E-03 
   4.3716128E-03   4.6532075E-03   4.9239015E-03   5.1841885E-03 
   5.4345918E-03   5.6756600E-03   5.9079677E-03   6.1321105E-03 
   6.3487021E-03   6.5583717E-03   6.7617595E-03   6.9595142E-03 
   7.1522873E-03   7.3407306E-03   7.5254925E-03   7.7072131E-03 
   7.8865215E-03   8.0640325E-03   8.2403421E-03   8.4160240E-03 
   8.5916286E-03   8.7676784E-03   8.9446623E-03   9.1230385E-03 
   9.3032280E-03   9.4856098E-03   9.6705211E-03   9.8582553E-03 
   1.0049054E-02   1.0243108E-02   1.0440551E-02   1.0641458E-02 
   1.0845838E-02   1.1053637E-02   1.1264723E-02   1.1478890E-02 
   1.1695848E-02   1.1915223E-02   1.2136543E-02   1.2359243E-02 
   1.2582651E-02   1.2805991E-02   1.3028367E-02   1.3248770E-02 
   1.3466068E-02   1.3678999E-02   1.3886176E-02   1.4086084E-02 
   1.4277074E-02   1.4457372E-02   1.4625078E-02   1.4778171E-02 
   1.4914520E-02   1.5031892E-02   1.5127965E-02   1.5200345E-02 
   1.5246583E-02   1.5264201E-02   1.5250713E-02   1.5203656E-02 
   1.5120623E-02   1.4999297E-02   1.4837489E-02   1.4633173E-02 
   1.4384538E-02   1.4090021E-02   1.3748354E-02   1.3358608E-02 
   1.2920229E-02   1.2433082E-02   1.1897482E-02   1.1314222E-02 
   1.0684596E-02   1.0010418E-02   9.2940200E-03   8.5382499E-03 
   7.7464590E-03   6.9224695E-03   6.0705366E-03   5.1952968E-03 
   4.3017031E-03   3.3949511E-03   2.4803986E-03   1.5634848E-03 
   9.9903322E-04   6.5509864E-04   4.4895202E-04   3.2874494E-04 
   2.6195901E-04   2.2818147E-04   2.1458506E-04   2.1309960E-04 
   2.1864174E-04   2.2800660E-04   2.3917381E-04   2.5087243E-04 
   2.6230808E-04   2.7299137E-04   2.8262971E-04   2.9105876E-04 
   2.9819869E-04   3.0402603E-04   3.0855517E-04   3.1182624E-04 
   3.1389666E-04   3.1483546E-04   3.1471899E-04   3.1362791E-04 
   3.1164489E-04   3.0885293E-04   3.0533384E-04   3.0116740E-04 
   2.9643037E-04   2.9119611E-04   2.8553390E-04   2.7950885E-04 
   2.7318168E-04   2.6660855E-04   2.5984118E-04   2.5292681E-04 
   2.4590845E-04   2.3882484E-04   2.3171084E-04   2.2459752E-04 
   2.1751240E-04   2.1047970E-04   2.0352058E-04   1.9665335E-04 
   1.8989372E-04   1.8325500E-04   1.7674839E-04   1.7038308E-04 
   1.6416649E-04   1.5810446E-04   1.5220146E-04   1.4646065E-04 
   1.4088408E-04   1.3547286E-04   1.3022720E-04   1.2514660E-04 
   1.2022991E-04   1.1547540E-04   1.1088091E-04   1.0644385E-04 
   1.0216132E-04   9.8030141E-05   9.4046925E-05   9.0208101E-05 
   8.6509965E-05   8.2948725E-05   7.9520512E-05   7.6221426E-05 
   7.3047559E-05   6.9994989E-05   6.7059831E-05   6.4238244E-05 
   6.1526422E-05   5.8920621E-05   5.6417171E-05   5.4012475E-05 
   5.1703020E-05   4.9485374E-05   4.7356196E-05   4.5312237E-05 
   4.3350337E-05   4.1467436E-05   3.9660557E-05   3.7926828E-05 
   3.6263464E-05   3.4667770E-05   3.3137148E-05   3.1669086E-05 
   3.0261155E-05   2.8911019E-05   2.7616419E-05   2.6375181E-05 
   2.5185209E-05   2.4044484E-05   2.2951062E-05   2.1903070E-05 
   2.0898708E-05   1.9936238E-05   1.9013996E-05   1.8130373E-05 
   1.7283828E-05   1.6472877E-05   1.5696089E-05   1.4952092E-05 
   1.4239568E-05   1.3557249E-05   1.2903914E-05   1.2278390E-05 
   1.1679555E-05   1.1106324E-05   1.0557657E-05   1.0032556E-05 
   9.5300620E-06   9.0492513E-06   8.5892398E-06   8.1491762E-06 
   7.7282439E-06   7.3256570E-06   6.9406624E-06   6.5725371E-06 
   6.2205854E-06   5.8841406E-06   5.5625619E-06   5.2552336E-06 
   4.9615660E-06   4.6809919E-06   4.4129674E-06   4.1569706E-06 
   3.9124993E-06   3.6790734E-06   3.4562311E-06   3.2435294E-06 
   3.0405433E-06   2.8468653E-06   2.6621042E-06   2.4858846E-06 
   2.3178466E-06   2.1576452E-06   2.0049492E-06   1.8594415E-06 
   1.7208171E-06   1.5887842E-06   1.4630633E-06   1.3433860E-06 
   1.2294948E-06   1.1211436E-06   1.0180960E-06   9.2012539E-07 
   8.2701507E-07   7.3855699E-07   6.5455208E-07   5.7480941E-07 
   4.9914615E-07   4.2738736E-07   3.5936523E-07   2.9491915E-07 
   2.3389536E-07   1.7614659E-07   1.2153183E-07   6.9916112E-08 
   2.1170212E-08  -2.4829545E-08  -6.8201537E-08  -1.0905904E-07 
  -1.4751048E-07  -1.8365954E-07  -2.1760549E-07  -2.4944325E-07 
  -2.7926362E-07  -3.0715341E-07  -3.3319574E-07  -3.5746999E-07 
  -3.8005209E-07  -4.0101460E-07  -4.2042691E-07  -4.3835533E-07 
  -4.5486317E-07  -4.7001097E-07  -4.8385652E-07  -4.9645502E-07 
  -5.0785917E-07  -5.1811924E-07  -5.2728319E-07  -5.3539679E-07 
  -5.4250376E-07  -5.4864552E-07  -5.5386181E-07  -5.5819027E-07 
  -5.6166681E-07  -5.6432543E-07  -5.6619871E-07  -5.6731722E-07 
  -5.6771017E-07  -5.6740521E-07  -5.6642835E-07  -5.6480434E-07 
  -5.6255635E-07  -5.5970628E-07  -5.5627459E-07  -5.5228060E-07 
  -5.4774216E-07  -5.4267605E-07  -5.3709778E-07  -5.3102161E-07 
  -5.2446086E-07  -5.1742751E-07  -5.0993265E-07  -5.0198622E-07 
  -4.9359733E-07  -4.8477398E-07  -4.7552336E-07  -4.6585194E-07 
  -4.5576536E-07  -4.4526863E-07  -4.3436617E-07  -4.2306203E-07 
  -4.1135988E-07  -3.9926314E-07  -3.8677521E-07  -3.7389961E-07 
  -3.6064006E-07  -3.4700071E-07  -3.3298636E-07  -3.1860253E-07 
  -3.0385576E-07  -2.8875371E-07  -2.7330540E-07  -2.5752132E-07 
  -2.4141363E-07  -2.2499636E-07  -2.0828563E-07  -1.9130012E-07 
  -1.7406188E-07  -1.5659808E-07  -1.3894457E-07  -1.2115383E-07 
  -1.0331127E-07  -8.5570065E-08  -6.8223656E-08  -5.1856794E-08 
  -3.7657948E-08  -2.8061921E-08  -2.8061921E-08
    0.000000       7.3558843E-04   1.4459004E-03   2.1314686E-03 
   2.7929735E-03   3.4309637E-03   4.0459288E-03   4.6383501E-03 
   5.2087251E-03   5.7575852E-03   6.2855026E-03   6.7930971E-03 
   7.2810389E-03   7.7500488E-03   8.2008997E-03   8.6344136E-03 
   9.0514626E-03   9.4529623E-03   9.8398672E-03   1.0213170E-02 
   1.0573895E-02   1.0923088E-02   1.1261817E-02   1.1591161E-02 
   1.1912207E-02   1.2226040E-02   1.2533742E-02   1.2836378E-02 
   1.3134997E-02   1.3430624E-02   1.3724253E-02   1.4016839E-02 
   1.4309300E-02   1.4602507E-02   1.4897279E-02   1.5194378E-02 
   1.5494505E-02   1.5798297E-02   1.6106315E-02   1.6419049E-02 
   1.6736906E-02   1.7060203E-02   1.7389171E-02   1.7723931E-02 
   1.8064510E-02   1.8410811E-02   1.8762626E-02   1.9119609E-02 
   1.9481288E-02   1.9847037E-02   2.0216079E-02   2.0587476E-02 
   2.0960113E-02   2.1332698E-02   2.1703748E-02   2.2071585E-02 
   2.2434324E-02   2.2789871E-02   2.3135919E-02   2.3469942E-02 
   2.3789197E-02   2.4090730E-02   2.4371374E-02   2.4627764E-02 
   2.4856344E-02   2.5053389E-02   2.5215026E-02   2.5337255E-02 
   2.5415989E-02   2.5447080E-02   2.5426373E-02   2.5349747E-02 
   2.5213171E-02   2.5012758E-02   2.4744833E-02   2.4405995E-02 
   2.3993194E-02   2.3503795E-02   2.2935653E-02   2.2287184E-02 
   2.1557441E-02   2.0746162E-02   1.9853851E-02   1.8881803E-02 
   1.7832166E-02   1.6707946E-02   1.5513028E-02   1.4252172E-02 
   1.2930975E-02   1.1555837E-02   1.0133887E-02   8.6729005E-03 
   7.1811895E-03   5.6674792E-03   4.1407631E-03   2.6101393E-03 
   1.6679997E-03   1.0940484E-03   7.5014366E-04   5.4970715E-04 
   4.3843815E-04   3.8225052E-04   3.5972477E-04   3.5738514E-04 
   3.6674377E-04   3.8245015E-04   4.0113216E-04   4.2066976E-04 
   4.3973912E-04   4.5752598E-04   4.7354505E-04   4.8752531E-04 
   4.9933686E-04   5.0894392E-04   5.1637378E-04   5.2169646E-04 
   5.2501075E-04   5.2643433E-04   5.2609696E-04   5.2413519E-04 
   5.2068883E-04   5.1589758E-04   5.0989928E-04   5.0282775E-04 
   4.9481192E-04   4.8597436E-04   4.7643113E-04   4.6629086E-04 
   4.5565481E-04   4.4461654E-04   4.3326203E-04   4.2166989E-04 
   4.0991133E-04   3.9805076E-04   3.8614575E-04   3.7424776E-04 
   3.6240221E-04   3.5064909E-04   3.3902322E-04   3.2755471E-04 
   3.1626940E-04   3.0518914E-04   2.9433216E-04   2.8371345E-04 
   2.7334515E-04   2.6323670E-04   2.5339521E-04   2.4382574E-04 
   2.3453152E-04   2.2551417E-04   2.1677389E-04   2.0830963E-04 
   2.0011936E-04   1.9220007E-04   1.8454801E-04   1.7715880E-04 
   1.7002749E-04   1.6314871E-04   1.5651673E-04   1.5012555E-04 
   1.4396892E-04   1.3804049E-04   1.3233376E-04   1.2684222E-04 
   1.2155930E-04   1.1647846E-04   1.1159320E-04   1.0689708E-04 
   1.0238376E-04   9.8046999E-05   9.3880655E-05   8.9878733E-05 
   8.6035368E-05   8.2344850E-05   7.8801597E-05   7.5400196E-05 
   7.2135386E-05   6.9002053E-05   6.5995264E-05   6.3110216E-05 
   6.0342274E-05   5.7686953E-05   5.5139928E-05   5.2697007E-05 
   5.0354156E-05   4.8107482E-05   4.5953224E-05   4.3887769E-05 
   4.1907617E-05   4.0009418E-05   3.8189934E-05   3.6446043E-05 
   3.4774752E-05   3.3173175E-05   3.1638534E-05   3.0168156E-05 
   2.8759476E-05   2.7410018E-05   2.6117412E-05   2.4879371E-05 
   2.3693698E-05   2.2558284E-05   2.1471102E-05   2.0430198E-05 
   1.9433701E-05   1.8479810E-05   1.7566794E-05   1.6692993E-05 
   1.5856807E-05   1.5056705E-05   1.4291211E-05   1.3558911E-05 
   1.2858445E-05   1.2188507E-05   1.1547843E-05   1.0935250E-05 
   1.0349570E-05   9.7896946E-06   9.2545561E-06   8.7431317E-06 
   8.2544393E-06   7.7875347E-06   7.3415140E-06   6.9155071E-06 
   6.5086801E-06   6.1202336E-06   5.7493985E-06   5.3954386E-06 
   5.0576464E-06   4.7353433E-06   4.4278786E-06   4.1346284E-06 
   3.8549929E-06   3.5883988E-06   3.3342944E-06   3.0921517E-06 
   2.8614643E-06   2.6417461E-06   2.4325316E-06   2.2333745E-06 
   2.0438467E-06   1.8635382E-06   1.6920555E-06   1.5290223E-06 
   1.3740771E-06   1.2268742E-06   1.0870822E-06   9.5438338E-07 
   8.2847373E-07   7.0906174E-07   5.9586847E-07   4.8862654E-07 
   3.8708009E-07   2.9098408E-07   2.0010384E-07   1.1421479E-07 
   3.3101880E-08  -4.3440693E-08  -1.1560992E-07  -1.8359431E-07 
  -2.4757426E-07  -3.0772236E-07  -3.6420380E-07  -4.1717647E-07 
  -4.6679153E-07  -5.1319353E-07  -5.5652060E-07  -5.9690495E-07 
  -6.3447288E-07  -6.6934530E-07  -7.0163748E-07  -7.3145992E-07 
  -7.5891791E-07  -7.8411222E-07  -8.0713903E-07  -8.2809015E-07 
  -8.4705334E-07  -8.6411228E-07  -8.7934677E-07  -8.9283304E-07 
  -9.0464363E-07  -9.1484776E-07  -9.2351138E-07  -9.3069724E-07 
  -9.3646503E-07  -9.4087147E-07  -9.4397052E-07  -9.4581333E-07 
  -9.4644844E-07  -9.4592178E-07  -9.4427685E-07  -9.4155456E-07 
  -9.3779369E-07  -9.3303061E-07  -9.2729948E-07  -9.2063226E-07 
  -9.1305884E-07  -9.0460702E-07  -8.9530266E-07  -8.8516958E-07 
  -8.7422967E-07  -8.6250316E-07  -8.5000835E-07  -8.3676173E-07 
  -8.2277842E-07  -8.0807183E-07  -7.9265379E-07  -7.7653505E-07 
  -7.5972491E-07  -7.4223158E-07  -7.2406255E-07  -7.0522429E-07 
  -6.8572280E-07  -6.6556379E-07  -6.4475279E-07  -6.2329548E-07 
  -6.0119800E-07  -5.7846711E-07  -5.5511066E-07  -5.3113780E-07 
  -5.0655922E-07  -4.8138764E-07  -4.5563797E-07  -4.2932760E-07 
  -4.0247670E-07  -3.7510867E-07  -3.4725031E-07  -3.1893276E-07 
  -2.9019284E-07  -2.6107585E-07  -2.3164169E-07  -2.0197791E-07 
  -1.7222712E-07  -1.4264485E-07  -1.1372063E-07  -8.6429722E-08 
  -6.2754054E-08  -4.6753609E-08  -4.6753609E-08
    0.000000       1.0279357E-03   2.0212126E-03   2.9801382E-03 
   3.9054602E-03   4.7978787E-03   5.6580645E-03   6.4866934E-03 
   7.2844680E-03   8.0521358E-03   8.7905023E-03   9.5004356E-03 
   1.0182874E-02   1.0838829E-02   1.1469381E-02   1.2075680E-02 
   1.2658945E-02   1.3220457E-02   1.3761553E-02   1.4283620E-02 
   1.4788089E-02   1.5276426E-02   1.5750125E-02   1.6210694E-02 
   1.6659653E-02   1.7098524E-02   1.7528817E-02   1.7952025E-02 
   1.8369617E-02   1.8783025E-02   1.9193644E-02   1.9602809E-02 
   2.0011811E-02   2.0421864E-02   2.0834120E-02   2.1249646E-02 
   2.1669429E-02   2.2094358E-02   2.2525229E-02   2.2962727E-02 
   2.3407424E-02   2.3859775E-02   2.4320101E-02   2.4788585E-02 
   2.5265265E-02   2.5750017E-02   2.6242554E-02   2.6742404E-02 
   2.7248910E-02   2.7761208E-02   2.8278220E-02   2.8798643E-02 
   2.9320925E-02   2.9843273E-02   3.0363616E-02   3.0879617E-02 
   3.1388648E-02   3.1887788E-02   3.2373812E-02   3.2843202E-02 
   3.3292118E-02   3.3716429E-02   3.4111705E-02   3.4473233E-02 
   3.4796037E-02   3.5074893E-02   3.5304368E-02   3.5478849E-02 
   3.5592590E-02   3.5639767E-02   3.5614528E-02   3.5511065E-02 
   3.5323694E-02   3.5046928E-02   3.4675565E-02   3.4204792E-02 
   3.3630267E-02   3.2948237E-02   3.2155637E-02   3.1250175E-02 
   3.0230455E-02   2.9096058E-02   2.7847622E-02   2.6486922E-02 
   2.5016921E-02   2.3441808E-02   2.1767020E-02   1.9999228E-02 
   1.8146308E-02   1.6217271E-02   1.4222181E-02   1.2172022E-02 
   1.0078550E-02   7.9541169E-03   5.8114617E-03   3.6634852E-03 
   2.3415703E-03   1.5364850E-03   1.0543036E-03   7.7347836E-04 
   6.1777222E-04   5.3932663E-04   5.0806691E-04   5.0507201E-04 
   5.1842519E-04   5.4061599E-04   5.6691322E-04   5.9434469E-04 
   6.2105723E-04   6.4591417E-04   6.6824100E-04   6.8766449E-04 
   7.0400955E-04   7.1723311E-04   7.2738057E-04   7.3455658E-04 
   7.3890574E-04   7.4059865E-04   7.3982216E-04   7.3677208E-04 
   7.3164783E-04   7.2464859E-04   7.1596971E-04   7.0580095E-04 
   6.9432415E-04   6.8171229E-04   6.6812849E-04   6.5372518E-04 
   6.3864427E-04   6.2301650E-04   6.0696201E-04   5.9059024E-04 
   5.7400024E-04   5.5728137E-04   5.4051355E-04   5.2376778E-04 
   5.0710695E-04   4.9058610E-04   4.7425306E-04   4.5814924E-04 
   4.4230997E-04   4.2676501E-04   4.1153919E-04   3.9665285E-04 
   3.8212226E-04   3.6796008E-04   3.5417572E-04   3.4077579E-04 
   3.2776431E-04   3.1514314E-04   3.0291214E-04   2.9106959E-04 
   2.7961226E-04   2.6853566E-04   2.5783436E-04   2.4750194E-04 
   2.3753132E-04   2.2791480E-04   2.1864421E-04   2.0971100E-04 
   2.0110636E-04   1.9282124E-04   1.8484652E-04   1.7717294E-04 
   1.6979131E-04   1.6269238E-04   1.5586702E-04   1.4930619E-04 
   1.4300096E-04   1.3694259E-04   1.3112246E-04   1.2553217E-04 
   1.2016350E-04   1.1500843E-04   1.1005916E-04   1.0530811E-04 
   1.0074791E-04   9.6371426E-05   9.2171722E-05   8.8142100E-05 
   8.4276071E-05   8.0567377E-05   7.7009943E-05   7.3597941E-05 
   7.0325710E-05   6.7187822E-05   6.4179017E-05   6.1294239E-05 
   5.8528611E-05   5.5877445E-05   5.3336211E-05   5.0900566E-05 
   4.8566311E-05   4.6329424E-05   4.4186021E-05   4.2132371E-05 
   4.0164887E-05   3.8280119E-05   3.6474750E-05   3.4745586E-05 
   3.3089560E-05   3.1503729E-05   2.9985256E-05   2.8531420E-05 
   2.7139600E-05   2.5807287E-05   2.4532063E-05   2.3311604E-05 
   2.2143682E-05   2.1026157E-05   1.9956966E-05   1.8934135E-05 
   1.7955766E-05   1.7020035E-05   1.6125190E-05   1.5269550E-05 
   1.4451499E-05   1.3669488E-05   1.2922027E-05   1.2207688E-05 
   1.1525099E-05   1.0872941E-05   1.0249951E-05   9.6549147E-06 
   9.0866688E-06   8.5440943E-06   8.0261179E-06   7.5317125E-06 
   7.0598894E-06   6.6097004E-06   6.1802375E-06   5.7706284E-06 
   5.3800368E-06   5.0076605E-06   4.6527298E-06   4.3145074E-06 
