    57.13068        57.15464        57.18177        57.21205     
    57.24546        57.28194        57.32143        57.36378     
    57.40873        57.45576        57.50402        57.32301     
    57.14739        56.98172        56.82898        56.69067     
    56.56708        56.45767        56.36138        56.27691     
    56.20289        56.13798        56.08094        56.03064     
    55.98610        55.94645        55.91096        55.87898     
    55.84997        55.82345        55.79904        55.77639     
    55.75521        55.73526        55.71632        55.69822     
    55.68079        55.66391        55.64747        55.63137     
    55.61553        55.59988        55.58437        55.56894     
    55.55355        55.53818        55.52278        55.50734     
    55.49183        55.47624        55.46055        55.44476     
    55.42884        55.41280        55.39663        55.38032     
    55.36387        55.34728        55.33054        55.31366     
    55.29664        55.27947        55.26216        55.24470     
    55.22710        55.20936        55.19148        55.17347     
    55.15533        55.13707        55.11868        55.10029    
    54.72026        54.72026        54.70619        54.69630     
    54.69032        54.68800        54.68913        54.69357     
    54.70121        54.71199        54.72589        54.74290     
    54.76305        54.78639        54.81297        54.84288     
    54.87619        54.91305        54.95356        54.99781     
    55.04569        55.09668        55.14962        54.95322     
    54.76494        54.59059        54.43324        54.29375     
    54.17147        54.06498        53.97245        53.89206     
    53.82206        53.76093        53.70730        53.66002     
    53.61810        53.58071        53.54715        53.51680     
    53.48917        53.46383        53.44040        53.41858     
    53.39809        53.37873        53.36028        53.34258     
    53.32550        53.30891        53.29271        53.27681     
    53.26114        53.24563        53.23023        53.21490     
    53.19959        53.18428        53.16894        53.15355     
    53.13807        53.12251        53.10685        53.09107     
    53.07517        53.05915        53.04298        53.02668     
    53.01025        52.99366        52.97693        52.96006     
    52.94304        52.92587        52.90856        52.89110     
    52.87350        52.85577        52.83789        52.81988     
    52.80174        52.78347        52.76508        52.74670    
    52.34868        52.34868        52.33536        52.32597     
    52.32024        52.31796        52.31891        52.32298     
    52.33008        52.34016        52.35321        52.36926     
    52.38837        52.41064        52.43621        52.46527     
    52.49812        52.53514        52.57682        52.62368     
    52.67606        52.73367        52.79504        52.57066     
    52.36091        52.17328        52.01014        51.87054     
    51.75192        51.65117        51.56529        51.49166     
    51.42809        51.37280        51.32436        51.28159     
    51.24355        51.20947        51.17872        51.15075     
    51.12513        51.10148        51.07948        51.05886     
    51.03939        51.02086        51.00312        50.98603     
    50.96944        50.95327        50.93742        50.92181     
    50.90638        50.89108        50.87585        50.86065     
    50.84547        50.83025        50.81499        50.79966     
    50.78424        50.76872        50.75309        50.73735     
    50.72147        50.70547        50.68932        50.67304     
    50.65661        50.64003        50.62331        50.60645     
    50.58943        50.57227        50.55496        50.53751     
    50.51991        50.50217        50.48430        50.46629     
    50.44815        50.42988        50.41149        50.39310    
    49.97179        49.97179        49.95938        49.95059     
    49.94517        49.94289        49.94360        49.94717     
    49.95354        49.96265        49.97453        49.98920     
    50.00677        50.02737        50.05123        50.07868     
    50.11022        50.14660        50.18888        50.23839     
    50.29650        50.36397        50.43951        50.16574     
    49.92289        49.71851        49.55116        49.41552     
    49.30535        49.21498        49.13979        49.07627     
    49.02184        48.97459        48.93308        48.89624     
    48.86325        48.83343        48.80627        48.78135     
    48.75828        48.73677        48.71658        48.69748     
    48.67929        48.66184        48.64501        48.62867     
    48.61272        48.59708        48.58167        48.56643     
    48.55131        48.53626        48.52125        48.50623     
    48.49119        48.47610        48.46094        48.44569     
    48.43034        48.41488        48.39930        48.38359     
    48.36775        48.35177        48.33564        48.31938     
    48.30296        48.28640        48.26969        48.25283     
    48.23582        48.21867        48.20136        48.18391     
    48.16632        48.14859        48.13071        48.11270     
    48.09455        48.07628        48.05789        48.03950    
    47.58999        47.58999        47.57867        47.57058     
    47.56549        47.56322        47.56361        47.56656     
    47.57199        47.57988        47.59023        47.60309     
    47.61855        47.63676        47.65799        47.68266     
    47.71146        47.74551        47.78654        47.83715     
    47.90077        47.98111        48.07964        47.71426     
    47.42622        47.20743        47.04413        46.92203     
    46.82899        46.75599        46.69680        46.64734     
    46.60495        46.56787        46.53492        46.50526     
    46.47828        46.45351        46.43059        46.40921     
    46.38914        46.37016        46.35208        46.33476     
    46.31807        46.30188        46.28610        46.27065     
    46.25544        46.24043        46.22554        46.21074     
    46.19598        46.18124        46.16647        46.15166     
    46.13680        46.12185        46.10680        46.09165     
    46.07639        46.06099        46.04547        46.02980     
    46.01400        45.99805        45.98195        45.96571     
    45.94931        45.93276        45.91606        45.89921     
    45.88221        45.86506        45.84777        45.83032     
    45.81273        45.79500        45.77713        45.75911     
    45.74097        45.72269        45.70429        45.68589    
    45.20383        45.20383        45.19374        45.18643     
    45.18171        45.17943        45.17944        45.18164     
    45.18598        45.19240        45.20090        45.21150     
    45.22425        45.23929        45.25683        45.27726     
    45.30130        45.33021        45.36624        45.41325     
    45.47777        45.57006        45.70325        45.14716     
    44.82433        44.61231        44.47491        44.38483     
    44.32259        44.27629        44.23925        44.20785     
    44.18012        44.15500        44.13185        44.11028     
    44.09000        44.07082        44.05258        44.03513     
    44.01835        44.00214        43.98640        43.97105     
    43.95601        43.94122        43.92661        43.91214     
    43.89776        43.88343        43.86913        43.85481     
    43.84045        43.82605        43.81156        43.79699     
    43.78231        43.76752        43.75261        43.73757     
    43.72239        43.70707        43.69160        43.67599     
    43.66023        43.64431        43.62825        43.61202     
    43.59565        43.57912        43.56243        43.54559     
    43.52860        43.51146        43.49417        43.47673     
    43.45915        43.44142        43.42355        43.40553     
    43.38738        43.36909        43.35069        43.33229    
    42.81391        42.81391        42.80515        42.79869     
    42.79438        42.79208        42.79166        42.79305     
    42.79614        42.80091        42.80729        42.81525     
    42.82479        42.83594        42.84875        42.86343     
    42.88041        42.90062        42.92593        42.96014     
    43.01128        43.09740        43.26345        42.23083     
    42.05413        41.90441        41.83451        41.80584     
    41.79230        41.78271        41.77320        41.76275     
    41.75131        41.73909        41.72634        41.71326     
    41.69999        41.68665        41.67328        41.65993     
    41.64661        41.63330        41.62002        41.60674     
    41.59345        41.58013        41.56676        41.55333     
    41.53983        41.52623        41.51254        41.49873     
    41.48481        41.47076        41.45657        41.44224     
    41.42777        41.41315        41.39838        41.38345     
    41.36837        41.35313        41.33773        41.32217     
    41.30645        41.29057        41.27453        41.25834     
    41.24198        41.22547        41.20880        41.19197     
    41.17500        41.15786        41.14058        41.12315     
    41.10557        41.08784        41.06997        41.05195     
    41.03379        41.01550        40.99709        40.97867    
    40.42090        40.42090        40.41354        40.40798     
    40.40410        40.40178        40.40092        40.40143     
    40.40322        40.40620        40.41030        40.41540     
    40.42139        40.42816        40.43554        40.44338     
    40.45156        40.46009        40.46914        40.47927     
    40.49146        40.50653        40.52134        40.51037     
    39.24373        39.07590        39.13240        39.20435     
    39.25608        39.28883        39.30829        39.31885     
    39.32338        39.32372        39.32108        39.31628     
    39.30988        39.30228        39.29376        39.28449     
    39.27462        39.26424        39.25343        39.24225     
    39.23072        39.21889        39.20679        39.19442     
    39.18180        39.16896        39.15589        39.14261     
    39.12912        39.11543        39.10155        39.08747     
    39.07321        39.05876        39.04413        39.02932     
    39.01434        38.99918        38.98384        38.96834     
    38.95267        38.93682        38.92082        38.90465     
    38.88831        38.87182        38.85517        38.83836     
    38.82139        38.80427        38.78699        38.76957     
    38.75200        38.73427        38.71640        38.69838     
    38.68022        38.66191        38.64348        38.62505    
    38.02550        38.02550        38.01957        38.01493     
    38.01149        38.00917        38.00788        38.00752     
    38.00799        38.00918        38.01095        38.01313     
    38.01551        38.01778        38.01958        38.02039     
    38.01950        38.01595        38.00829        37.99413     
    37.96897        37.92329        37.83515        37.65160     
    37.24430        37.04322        36.97572        36.96355     
    36.96862        36.97631        36.98195        36.98451     
    36.98417        36.98139        36.97665        36.97037     
    36.96287        36.95442        36.94520        36.93535     
    36.92499        36.91419        36.90302        36.89151     
    36.87970        36.86761        36.85527        36.84270     
    36.82991        36.81690        36.80368        36.79027     
    36.77666        36.76286        36.74888        36.73472     
    36.72038        36.70586        36.69116        36.67629     
    36.66125        36.64604        36.63066        36.61512     
    36.59940        36.58353        36.56749        36.55129     
    36.53493        36.51841        36.50173        36.48490     
    36.46791        36.45078        36.43348        36.41604     
    36.39845        36.38071        36.36283        36.34480     
    36.32663        36.30832        36.28988        36.27145    
    35.62841        35.62841        35.62389        35.62017     
    35.61720        35.61490        35.61321        35.61203     
    35.61124        35.61071        35.61027        35.60968     
    35.60863        35.60673        35.60340        35.59789     
    35.58915        35.57571        35.55545        35.52521     
    35.48012        35.41260        35.31145        35.16368     
    34.97121        34.82855        34.74501        34.70144     
    34.67962        34.66814        34.66089        34.65489     
    34.64878        34.64205        34.63452        34.62622     
    34.61721        34.60759        34.59745        34.58686     
    34.57588        34.56456        34.55294        34.54104     
    34.52890        34.51653        34.50393        34.49113     
    34.47813        34.46494        34.45157        34.43801     
    34.42427        34.41036        34.39628        34.38202     
    34.36759        34.35299        34.33823        34.32330     
    34.30820        34.29293        34.27751        34.26192     
    34.24617        34.23026        34.21418        34.19795     
    34.18156        34.16502        34.14832        34.13146     
    34.11446        34.09729        34.07999        34.06253     
    34.04492        34.02717        34.00927        33.99123     
    33.97305        33.95473        33.93628        33.91783    
    33.23032        33.23032        33.22716        33.22433     
    33.22182        33.21959        33.21756        33.21564     
    33.21373        33.21166        33.20923        33.20617     
    33.20213        33.19663        33.18905        33.17854     
    33.16397        33.14385        33.11620        33.07842     
    33.02723        32.95883        32.86992        32.76069     
    32.64135        32.53898        32.46372        32.41266     
    32.37887        32.35597        32.33941        32.32628     
    32.31487        32.30419        32.29372        32.28320     
    32.27248        32.26153        32.25032        32.23887     
    32.22718        32.21527        32.20314        32.19082     
    32.17830        32.16561        32.15273        32.13968     
    32.12647        32.11309        32.09954        32.08583     
    32.07196        32.05792        32.04372        32.02937     
    32.01485        32.00017        31.98533        31.97033     
    31.95518        31.93986        31.92438        31.90875     
    31.89295        31.87700        31.86090        31.84463     
    31.82821        31.81164        31.79492        31.77804     
    31.76101        31.74383        31.72650        31.70903     
    31.69140        31.67364        31.65572        31.63767     
    31.61947        31.60114        31.58268        31.56421    
    30.83183        30.83183        30.82995        30.82798     
    30.82594        30.82381        30.82152        30.81900     
    30.81612        30.81274        30.80863        30.80353     
    30.79705        30.78872        30.77794        30.76390     
    30.74560        30.72178        30.69094        30.65135     
    30.60127        30.53933        30.46542        30.38212     
    30.29626        30.21811        30.15364        30.10361     
    30.06578        30.03706        30.01464        29.99636     
    29.98067        29.96656        29.95336        29.94067     
    29.92824        29.91591        29.90359        29.89122     
    29.87877        29.86622        29.85356        29.84077     
    29.82786        29.81482        29.80165        29.78834     
    29.77490        29.76131        29.74758        29.73371     
    29.71969        29.70553        29.69122        29.67676     
    29.66215        29.64738        29.63247        29.61740     
    29.60218        29.58681        29.57128        29.55560     
    29.53976        29.52377        29.50763        29.49133     
    29.47489        29.45828        29.44153        29.42463     
    29.40758        29.39038        29.37303        29.35554     
    29.33790        29.32012        29.30219        29.28412     
    29.26591        29.24756        29.22908        29.21060    
    28.43353        28.43353        28.43282        28.43165     
    28.43008        28.42808        28.42562        28.42263     
    28.41899        28.41456        28.40913        28.40243     
    28.39411        28.38375        28.37078        28.35455     
    28.33425        28.30895        28.27764        28.23932     
    28.19323        28.13913        28.07786        28.01174     
    27.94485        27.88204        27.82679        27.78034     
    27.74224        27.71114        27.68548        27.66382     
    27.64502        27.62818        27.61268        27.59807     
    27.58405        27.57040        27.55699        27.54371     
    27.53050        27.51730        27.50409        27.49084     
    27.47752        27.46413        27.45065        27.43707     
    27.42339        27.40960        27.39568        27.38165     
    27.36748        27.35319        27.33875        27.32419     
    27.30948        27.29463        27.27964        27.26450     
    27.24922        27.23378        27.21820        27.20247     
    27.18659        27.17056        27.15438        27.13805     
    27.12157        27.10494        27.08817        27.07124     
    27.05417        27.03695        27.01958        27.00207     
    26.98441        26.96661        26.94867        26.93059     
    26.91236        26.89400        26.87550        26.85699    
    26.03589        26.03589        26.03622        26.03579     
    26.03467        26.03285        26.03031        26.02699     
    26.02280        26.01759        26.01118        26.00334     
    25.99375        25.98204        25.96778        25.95042     
    25.92939        25.90405        25.87377        25.83805     
    25.79665        25.74978        25.69836        25.64411     
    25.58949        25.53719        25.48930        25.44694     
    25.41024        25.37874        25.35163        25.32804     
    25.30718        25.28837        25.27107        25.25488     
    25.23950        25.22468        25.21027        25.19615     
    25.18221        25.16839        25.15465        25.14093     
    25.12722        25.11347        25.09969        25.08584     
    25.07192        25.05791        25.04381        25.02961     
    25.01530        25.00087        24.98632        24.97164     
    24.95684        24.94190        24.92683        24.91162     
    24.89627        24.88078        24.86514        24.84937     
    24.83344        24.81737        24.80115        24.78479     
    24.76828        24.75162        24.73482        24.71786     
    24.70077        24.68353        24.66614        24.64861     
    24.63094        24.61312        24.59516        24.57706     
    24.55882        24.54044        24.52192        24.50340    
    23.63932        23.63932        23.64055        23.64079     
    23.64009        23.63848        23.63595        23.63244     
    23.62788        23.62215        23.61510        23.60651     
    23.59614        23.58369        23.56881        23.55111     
    23.53019        23.50564        23.47711        23.44438     
    23.40747        23.36671        23.32288        23.27719     
    23.23120        23.18653        23.14453        23.10607     
    23.07148        23.04067        23.01328        22.98882     
    22.96678        22.94668        22.92811        22.91073     
    22.89425        22.87847        22.86320        22.84833     
    22.83374        22.81936        22.80511        22.79096     
    22.77686        22.76279        22.74871        22.73460     
    22.72045        22.70623        22.69195        22.67758     
    22.66312        22.64856        22.63389        22.61911     
    22.60421        22.58919        22.57404        22.55876     
    22.54334        22.52779        22.51210        22.49627     
    22.48030        22.46419        22.44794        22.43154     
    22.41499        22.39831        22.38148        22.36450     
    22.34738        22.33012        22.31272        22.29517     
    22.27748        22.25964        22.24167        22.22355     
    22.20530        22.18690        22.16836        22.14982    
    21.24412        21.24412        21.24612        21.24694     
    21.24665        21.24528        21.24282        21.23925     
    21.23450        21.22847        21.22104        21.21205     
    21.20130        21.18856        21.17358        21.15607     
    21.13578        21.11246        21.08593        21.05614     
    21.02321        20.98747        20.94954        20.91026     
    20.87066        20.83179        20.79456        20.75963     
    20.72734        20.69779        20.67084        20.64625     
    20.62372        20.60291        20.58354        20.56534     
    20.54806        20.53153        20.51558        20.50009     
    20.48494        20.47006        20.45538        20.44083     
    20.42639        20.41201        20.39765        20.38330     
    20.36893        20.35452        20.34006        20.32554     
    20.31094        20.29625        20.28147        20.26658     
    20.25159        20.23647        20.22125        20.20589     
    20.19041        20.17480        20.15906        20.14318     
    20.12717        20.11102        20.09473        20.07829     
    20.06172        20.04500        20.02815        20.01115     
    19.99401        19.97672        19.95930        19.94173     
    19.92403        19.90618        19.88819        19.87006     
    19.85179        19.83338        19.81482        19.79626    
    18.85054        18.85054        18.85318        18.85450     
    18.85458        18.85346        18.85114        18.84760     
    18.84280        18.83666        18.82910        18.81998     
    18.80916        18.79647        18.78173        18.76476     
    18.74539        18.72349        18.69898        18.67190     
    18.64240        18.61077        18.57748        18.54315     
    18.50846        18.47414        18.44082        18.40900     
    18.37900        18.35095        18.32487        18.30064     
    18.27810        18.25705        18.23728        18.21858     
    18.20078        18.18372        18.16726        18.15129     
    18.13570        18.12041        18.10535        18.09048     
    18.07573        18.06107        18.04647        18.03189     
    18.01732        18.00274        17.98812        17.97345     
    17.95871        17.94390        17.92901        17.91403     
    17.89894        17.88375        17.86845        17.85303     
    17.83749        17.82182        17.80603        17.79010     
    17.77404        17.75785        17.74152        17.72506     
    17.70845        17.69171        17.67483        17.65780     
    17.64064        17.62334        17.60589        17.58831     
    17.57059        17.55272        17.53472        17.51657     
    17.49829        17.47986        17.46130        17.44273    
    16.45873        16.45873        16.46188        16.46363     
    16.46405        16.46318        16.46104        16.45762     
    16.45289        16.44680        16.43928        16.43024     
    16.41958        16.40718        16.39291        16.37668     
    16.35837        16.33793        16.31536        16.29070     
    16.26413        16.23589        16.20633        16.17591     
    16.14511        16.11445        16.08437        16.05527     
    16.02741        16.00095        15.97595        15.95239     
    15.93018        15.90921        15.88934        15.87043     
    15.85235        15.83497        15.81817        15.80185     
    15.78592        15.77032        15.75497        15.73982     
    15.72482        15.70993        15.69512        15.68035     
    15.66560        15.65086        15.63609        15.62129     
    15.60643        15.59151        15.57652        15.56144     
    15.54628        15.53101        15.51563        15.50015     
    15.48455        15.46883        15.45299        15.43702     
    15.42092        15.40469        15.38832        15.37182     
    15.35519        15.33842        15.32151        15.30446     
    15.28728        15.26995        15.25249        15.23489     
    15.21715        15.19928        15.18126        15.16310     
    15.14481        15.12637        15.10779        15.08921    
    14.06880        14.06880        14.07236        14.07446     
    14.07518        14.07457        14.07263        14.06939     
    14.06481        14.05888        14.05154        14.04273     
    14.03239        14.02043        14.00679        13.99140     
    13.97421        13.95521        13.93441        13.91191     
    13.88784        13.86241        13.83591        13.80865     
    13.78100        13.75334        13.72599        13.69926     
    13.67337        13.64847        13.62464        13.60191     
    13.58025        13.55959        13.53986        13.52096     
    13.50279        13.48525        13.46826        13.45173     
    13.43559        13.41976        13.40419        13.38883     
    13.37363        13.35855        13.34357        13.32864     
    13.31374        13.29886        13.28396        13.26904     
    13.25408        13.23906        13.22398        13.20882     
    13.19357        13.17823        13.16280        13.14725     
    13.13159        13.11582        13.09993        13.08392     
    13.06778        13.05151        13.03512        13.01859     
    13.00192        12.98513        12.96819        12.95113     
    12.93392        12.91658        12.89910        12.88148     
    12.86373        12.84584        12.82781        12.80964     
    12.79133        12.77288        12.75430        12.73571    
    11.68080        11.68080        11.68467        11.68706     
    11.68804        11.68767        11.68596        11.68293     
    11.67857        11.67288        11.66581        11.65734     
    11.64742        11.63602        11.62308        11.60858     
    11.59250        11.57485        11.55569        11.53508     
    11.51317        11.49011        11.46614        11.44149     
    11.41644        11.39128        11.36625        11.34159     
    11.31748        11.29406        11.27142        11.24960     
    11.22861        11.20842        11.18899        11.17026     
    11.15216        11.13461        11.11756        11.10093     
    11.08466        11.06870        11.05299        11.03748     
    11.02213        11.00692        10.99179        10.97673     
    10.96172        10.94672        10.93172        10.91669     
    10.90164        10.88653        10.87137        10.85614     
    10.84082        10.82542        10.80992        10.79432     
    10.77862        10.76280        10.74687        10.73081     
    10.71464        10.69833        10.68190        10.66535     
    10.64866        10.63183        10.61488        10.59779     
    10.58056        10.56320        10.54571        10.52808     
    10.51031        10.49241        10.47437        10.45619     
    10.43787        10.41942        10.40082        10.38222    
    9.294742        9.294742        9.298829        9.301447     
    9.302661        9.302515        9.301039        9.298250     
    9.294154        9.288748        9.282021        9.273954     
    9.264529        9.253723        9.241520        9.227913     
    9.212910        9.196536        9.178844        9.159916     
    9.139862        9.118827        9.096984        9.074528     
    9.051668        9.028617        9.005574        8.982724     
    8.960218        8.938180        8.916694        8.895812     
    8.875560        8.855935        8.836917        8.818472     
    8.800555        8.783118        8.766109        8.749477     
    8.733171        8.717145        8.701354        8.685758     
    8.670318        8.655003        8.639782        8.624628     
    8.609516        8.594427        8.579339        8.564237     
    8.549104        8.533927        8.518695        8.503396     
    8.488022        8.472563        8.457013        8.441364     
    8.425613        8.409753        8.393779        8.377688     
    8.361478        8.345145        8.328686        8.312099     
    8.295384        8.278540        8.261562        8.244452     
    8.227210        8.209833        8.192323        8.174677     
    8.156898        8.138982        8.120931        8.102744     
    8.084419        8.065958        8.047357        8.028755    
    6.910601        6.910601        6.914839        6.917631     
    6.919039        6.919105        6.917859        6.915323     
    6.911511        6.906429        6.900078        6.892454     
    6.883553        6.873371        6.861908        6.849174     
    6.835190        6.819990        6.803630        6.786186     
    6.767756        6.748460        6.728438        6.707845     
    6.686845        6.665604        6.644282        6.623025     
    6.601961        6.581194        6.560805        6.540849     
    6.521359        6.502347        6.483811        6.465733     
    6.448089        6.430844        6.413963        6.397407     
    6.381137        6.365116        6.349306        6.333673     
    6.318186        6.302815        6.287532        6.272314     
    6.257137        6.241981        6.226828        6.211661     
    6.196467        6.181231        6.165942        6.150589     
    6.135164        6.119657        6.104061        6.088370     
    6.072577        6.056679        6.040670        6.024546     
    6.008305        5.991942        5.975456        5.958845     
    5.942106        5.925239        5.908242        5.891114     
    5.873854        5.856462        5.838937        5.821280     
    5.803488        5.785563        5.767503        5.749308     
    5.730978        5.712512        5.693907        5.675303    
    4.528335        4.528335        4.532664        4.535586     
    4.537155        4.537413        4.536389        4.534109     
    4.530591        4.525848        4.519891        4.512726     
    4.504361        4.494802        4.484065        4.472166     
    4.459136        4.445014        4.429856        4.413731     
    4.396725        4.378940        4.360489        4.341500     
    4.322102        4.302428        4.282608        4.262759     
    4.242989        4.223388        4.204029        4.184965     
    4.166234        4.147858        4.129843        4.112185     
    4.094871        4.077881        4.061191        4.044774     
    4.028599        4.012638        3.996861        3.981240     
    3.965747        3.950357        3.935046        3.919792     
    3.904575        3.889376        3.874178        3.858965     
    3.843725        3.828443        3.813110        3.797714     
    3.782246        3.766698        3.751064        3.735336     
    3.719508        3.703577        3.687536        3.671383     
    3.655113        3.638724        3.622214        3.605579     
    3.588820        3.571932        3.554917        3.537772     
    3.520496        3.503090        3.485553        3.467883     
    3.450082        3.432147        3.414080        3.395879     
    3.377545        3.359075        3.340470        3.321865    
    2.147883        2.147883        2.152256        2.155269     
    2.156971        2.157400        2.156586        2.154557     
    2.151332        2.146932        2.141372        2.134666     
    2.126831        2.117882        2.107839        2.096730     
    2.084586        2.071451        2.057376        2.042427     
    2.026678        2.010215        1.993134        1.975537     
    1.957533        1.939227        1.920727        1.902128     
    1.883522        1.864987        1.846586        1.828371     
    1.810381        1.792640        1.775163        1.757955     
    1.741010        1.724320        1.707868        1.691637     
    1.675605        1.659749        1.644047        1.628476     
    1.613014        1.597638        1.582329        1.567067     
    1.551834        1.536613        1.521389        1.506148     
    1.490876        1.475562        1.460195        1.444766     
    1.429265        1.413686        1.398019        1.382261     
    1.366404        1.350444        1.334376        1.318196     
    1.301902        1.285490        1.268957        1.252302     
    1.235523        1.218618        1.201586        1.184425     
    1.167136        1.149717        1.132167        1.114488     
    1.096677        1.078735        1.060662        1.042456     
    1.024119        1.005648       0.9870433       0.9684387    
  -0.2308258      -0.2308258      -0.2264462      -0.2233743     
  -0.2215651      -0.2209844      -0.2216023      -0.2233922     
  -0.2263304      -0.2303950      -0.2355657      -0.2418225     
  -0.2491449      -0.2575106      -0.2668943      -0.2772664     
  -0.2885913      -0.3008267      -0.3139228      -0.3278213     
  -0.3424561      -0.3577534      -0.3736324      -0.3900075     
  -0.4067904      -0.4238921      -0.4412257      -0.4587092     
  -0.4762667      -0.4938311      -0.5113446      -0.5287597     
  -0.5460394      -0.5631562      -0.5800923      -0.5968379     
  -0.6133901      -0.6297525      -0.6459328      -0.6619428     
  -0.6777970      -0.6935114      -0.7091034      -0.7245910     
  -0.7399923      -0.7553249      -0.7706062      -0.7858526     
  -0.8010799      -0.8163029      -0.8315353      -0.8467900     
  -0.8620787      -0.8774123      -0.8928009      -0.9082534     
  -0.9237781      -0.9393826      -0.9550734      -0.9708567     
  -0.9867378       -1.002722       -1.018813       -1.035014     
   -1.051330       -1.067762       -1.084314       -1.100988     
   -1.117784       -1.134705       -1.151753       -1.168927     
   -1.186229       -1.203660       -1.221219       -1.238908     
   -1.256727       -1.274675       -1.292753       -1.310962     
   -1.329301       -1.347772       -1.366374       -1.384977    
   -2.607868       -2.607868       -2.603511       -2.600405     
   -2.598512       -2.597798       -2.598237       -2.599801     
   -2.602466       -2.606208       -2.611003       -2.616830     
   -2.623663       -2.631476       -2.640243       -2.649930     
   -2.660502       -2.671918       -2.684131       -2.697088     
   -2.710731       -2.724995       -2.739812       -2.755110     
   -2.770814       -2.786850       -2.803146       -2.819632     
   -2.836243       -2.852922       -2.869617       -2.886284     
   -2.902889       -2.919403       -2.935807       -2.952087     
   -2.968237       -2.984255       -3.000142       -3.015906     
   -3.031556       -3.047102       -3.062557       -3.077935     
   -3.093249       -3.108515       -3.123745       -3.138955     
   -3.154158       -3.169365       -3.184590       -3.199843     
   -3.215136       -3.230478       -3.245878       -3.261344     
   -3.276885       -3.292506       -3.308215       -3.324017     
   -3.339917       -3.355920       -3.372030       -3.388250     
   -3.404583       -3.421033       -3.437602       -3.454291     
   -3.471103       -3.488039       -3.505099       -3.522286     
   -3.539599       -3.557040       -3.574609       -3.592305     
   -3.610130       -3.628083       -3.646165       -3.664376     
   -3.682716       -3.701185       -3.719784       -3.738383    
   -4.983322       -4.983322       -4.979009       -4.975891     
   -4.973932       -4.973104       -4.973380       -4.974734     
   -4.977142       -4.980578       -4.985018       -4.990437     
   -4.996809       -5.004106       -5.012298       -5.021353     
   -5.031236       -5.041906       -5.053322       -5.065433     
   -5.078189       -5.091534       -5.105408       -5.119750     
   -5.134496       -5.149585       -5.164954       -5.180544     
   -5.196301       -5.212172       -5.228112       -5.244083     
   -5.260051       -5.275990       -5.291877       -5.307700     
   -5.323446       -5.339111       -5.354693       -5.370196     
   -5.385622       -5.400980       -5.416277       -5.431524     
   -5.446732       -5.461910       -5.477072       -5.492228     
   -5.507388       -5.522565       -5.537768       -5.553008     
   -5.568293       -5.583632       -5.599033       -5.614505     
   -5.630053       -5.645685       -5.661406       -5.677220     
   -5.693134       -5.709152       -5.725276       -5.741511     
   -5.757860       -5.774324       -5.790907       -5.807610     
   -5.824435       -5.841383       -5.858455       -5.875652     
   -5.892975       -5.910425       -5.928001       -5.945704     
   -5.963534       -5.981492       -5.999577       -6.017788     
   -6.036128       -6.054594       -6.073188       -6.091782    
   -7.357266       -7.357266       -7.353013       -7.349898     
   -7.347891       -7.346965       -7.347095       -7.348256     
   -7.350424       -7.353575       -7.357682       -7.362719     
   -7.368660       -7.375476       -7.383138       -7.391613     
   -7.400865       -7.410859       -7.421553       -7.432904     
   -7.444866       -7.457389       -7.470423       -7.483913     
   -7.497806       -7.512048       -7.526587       -7.541370     
   -7.556352       -7.571487       -7.586734       -7.602059     
   -7.617431       -7.632823       -7.648216       -7.663592     
   -7.678940       -7.694252       -7.709525       -7.724757     
   -7.739948       -7.755104       -7.770229       -7.785330     
