   7.0942281E-04   1.4437221E-03   2.8271028E-03   5.3254319E-03 
   9.6473070E-03   1.6803132E-02   2.8133426E-02   4.5274239E-02 
   7.0028134E-02   0.1041245       0.1488852       0.2048552     
   0.2714954       0.3470446       0.4286250       0.5125968     
   0.5952477       0.6728870       0.7424908       0.8020411     
   0.8506661       0.8885666       0.9167730       0.9368223     
   0.9504377       0.9592733       0.9647528       0.9679992     
   0.9698350       0.9708234       0.9713273       0.9715677     
   0.9716718       0.9717091       0.9717158       0.9717098     
   0.9716993       0.9716880       0.9716772       0.9716675     
   0.9716590       0.9716516       0.9716451       0.9716395     
   0.9716347       0.9716305       0.9716269       0.9716237     
   0.9716210       0.9716187       0.9716167       0.9716150     
   0.9716135       0.9716123       0.9716112       0.9716102     
   0.9716095       0.9716088       0.9716082       0.9716077     
   0.9716073       0.9716070       0.9716067       0.9716064     
   0.9716063       0.9716061       0.9716060       0.9716059     
   0.9716058       0.9716058       0.9716057       0.9716057     
   0.9716057       0.9716057       0.9716057       0.9716057    
    0.000000       1.4243539E-06   4.3035407E-06   1.1162780E-05 
   2.7486407E-05   6.5085362E-05   1.4844084E-04   3.2606683E-04 
   6.8964175E-04   1.4040259E-03   2.7506438E-03   5.1841582E-03 
   9.3970150E-03   1.6378088E-02   2.7441673E-02   4.4195160E-02 
   6.8413876E-02   0.1018061       0.1456830       0.2005919     
   0.2660092       0.3402033       0.4203419       0.5028510     
   0.5841061       0.6604757       0.7289718       0.7875942     
   0.8354732       0.8727979       0.9005771       0.9203209     
   0.9337246       0.9424170       0.9478009       0.9509834     
   0.9527755       0.9537331       0.9542143       0.9544370     
   0.9545268       0.9545524       0.9545492       0.9545346     
   0.9545168       0.9544991       0.9544828       0.9544683     
   0.9544556       0.9544446       0.9544350       0.9544267     
   0.9544195       0.9544132       0.9544078       0.9544032     
   0.9543990       0.9543955       0.9543925       0.9543899     
   0.9543876       0.9543856       0.9543839       0.9543824     
   0.9543812       0.9543801       0.9543791       0.9543783     
   0.9543776       0.9543769       0.9543765       0.9543760     
   0.9543756       0.9543752       0.9543749       0.9543747     
   0.9543744       0.9543743       0.9543741       0.9543740     
   0.9543738       0.9543737       0.9543737       0.9543735    
    0.000000       1.3582173E-06   4.1042781E-06   1.0647776E-05 
   2.6223712E-05   6.2110885E-05   1.4170012E-04   3.1137592E-04 
   6.5886613E-04   1.3420897E-03   2.6309595E-03   4.9622012E-03 
   9.0021500E-03   1.5704464E-02   2.6339917E-02   4.2467456E-02 
   6.5815262E-02   9.8053925E-02   0.1404743       0.1936255     
   0.2570100       0.3289446       0.4066719       0.4867265     
   0.5656301       0.6398505       0.7064623       0.7634996     
   0.8101008       0.8464379       0.8734847       0.8927058     
   0.9057488       0.9141989       0.9194225       0.9224992     
   0.9242205       0.9251289       0.9255745       0.9257700     
   0.9258383       0.9258460       0.9258279       0.9258005     
   0.9257717       0.9257444       0.9257199       0.9256983     
   0.9256794       0.9256630       0.9256487       0.9256364     
   0.9256256       0.9256163       0.9256082       0.9256011     
   0.9255950       0.9255897       0.9255851       0.9255811     
   0.9255776       0.9255746       0.9255720       0.9255697     
   0.9255677       0.9255659       0.9255644       0.9255630     
   0.9255618       0.9255608       0.9255599       0.9255591     
   0.9255584       0.9255578       0.9255573       0.9255567     
   0.9255563       0.9255559       0.9255555       0.9255552     
   0.9255549       0.9255547       0.9255545       0.9255542    
    0.000000       1.2682536E-06   3.8329463E-06   9.9455401E-06 
   2.4499192E-05   5.8040991E-05   1.3245724E-04   2.9118211E-04 
   6.1644259E-04   1.2564333E-03   2.4648218E-03   4.6527912E-03 
   8.4490897E-03   1.4755989E-02   2.4779696E-02   4.0005825E-02 
   6.2089339E-02   9.2640251E-02   0.1329146       0.1834622     
   0.2438238       0.3123905       0.3865147       0.4628886     
   0.5382486       0.6092108       0.6729499       0.7275611     
   0.7722020       0.8070234       0.8329477       0.8513701     
   0.8638650       0.8719496       0.8769344       0.8798561     
   0.8814754       0.8823150       0.8827119       0.8828712     
   0.8829110       0.8828956       0.8828582       0.8828143     
   0.8827714       0.8827320       0.8826969       0.8826661     
   0.8826393       0.8826160       0.8825957       0.8825781     
   0.8825628       0.8825495       0.8825379       0.8825278     
   0.8825191       0.8825115       0.8825048       0.8824990     
   0.8824940       0.8824896       0.8824857       0.8824824     
   0.8824794       0.8824768       0.8824745       0.8824725     
   0.8824707       0.8824692       0.8824677       0.8824665     
   0.8824654       0.8824644       0.8824635       0.8824627     
   0.8824619       0.8824612       0.8824607       0.8824601     
   0.8824596       0.8824591       0.8824587       0.8824582    
    0.000000       1.1553003E-06   3.4919201E-06   9.0617132E-06 
   2.2325257E-05   5.2901058E-05   1.2075957E-04   2.6556238E-04 
   5.6246738E-04   1.1470963E-03   2.2519566E-03   4.2546606E-03 
   7.7340030E-03   1.3523028E-02   2.2739487E-02   3.6766380E-02 
   5.7153512E-02   8.5420802E-02   0.1227696       0.1697470     
   0.2259494       0.2898760       0.3590316       0.4303160     
   0.5007443       0.5671405       0.6268325       0.6780160     
   0.7198850       0.7525657       0.7769084       0.7942103     
   0.8059406       0.8135202       0.8181791       0.8208929     
   0.8223791       0.8231311       0.8234680       0.8235838     
   0.8235903       0.8235483       0.8234887       0.8234261     
   0.8233672       0.8233140       0.8232669       0.8232257     
   0.8231899       0.8231587       0.8231316       0.8231080     
   0.8230875       0.8230696       0.8230541       0.8230406     
   0.8230288       0.8230185       0.8230096       0.8230017     
   0.8229948       0.8229888       0.8229836       0.8229789     
   0.8229749       0.8229712       0.8229681       0.8229653     
   0.8229628       0.8229606       0.8229585       0.8229567     
   0.8229551       0.8229537       0.8229523       0.8229511     
   0.8229500       0.8229490       0.8229481       0.8229473     
   0.8229465       0.8229458       0.8229451       0.8229445    
    0.000000       1.0225747E-06   3.0908170E-06   8.0209120E-06 
   1.9761586E-05   4.6829777E-05   1.0691617E-04   2.3517630E-04 
   4.9828592E-04   1.0166966E-03   1.9972094E-03   3.7763098E-03 
   6.8709622E-03   1.2027413E-02   2.0250697E-02   3.2790367E-02 
   5.1055722E-02   7.6441824E-02   0.1100693       0.1524753     
   0.2033318       0.2612925       0.3240702       0.3888166     
   0.4528494       0.5132848       0.5676762       0.6143672     
   0.6526082       0.6824945       0.7047803       0.7206317     
   0.7313789       0.7383149       0.7425641       0.7450214     
   0.7463475       0.7469980       0.7472676       0.7473366     
   0.7473083       0.7472390       0.7471570       0.7470758     
   0.7470008       0.7469338       0.7468747       0.7468232     
   0.7467782       0.7467391       0.7467052       0.7466756     
   0.7466497       0.7466273       0.7466077       0.7465906     
   0.7465757       0.7465627       0.7465513       0.7465413     
   0.7465325       0.7465248       0.7465180       0.7465121     
   0.7465068       0.7465021       0.7464980       0.7464943     
   0.7464910       0.7464880       0.7464854       0.7464830     
   0.7464809       0.7464789       0.7464771       0.7464755     
   0.7464740       0.7464725       0.7464713       0.7464701     
   0.7464691       0.7464681       0.7464672       0.7464663    
    0.000000       8.7597493E-07   2.6474481E-06   6.8693266E-06 
   1.6921878E-05   4.0096122E-05   9.1539208E-05   2.0136363E-04 
   4.2671559E-04   8.7092252E-04   1.7115985E-03   3.2381963E-03 
   5.8963303E-03   1.0330948E-02   1.7413614E-02   2.8232809E-02 
   4.4023767E-02   6.6020608E-02   9.5231637E-02   0.1321682     
   0.1765904       0.2273577       0.2824718       0.3393914     
   0.3956727       0.4488648       0.4968145       0.5380579     
   0.5719147       0.5984367       0.6182562       0.6323767     
   0.6419581       0.6481379       0.6519119       0.6540778     
   0.6552271       0.6557694       0.6559709       0.6559947     
   0.6559342       0.6558405       0.6557389       0.6556414     
   0.6555526       0.6554736       0.6554043       0.6553437     
   0.6552909       0.6552449       0.6552048       0.6551698     
   0.6551394       0.6551127       0.6550895       0.6550692     
   0.6550514       0.6550358       0.6550221       0.6550100     
   0.6549995       0.6549902       0.6549820       0.6549747     
   0.6549683       0.6549625       0.6549575       0.6549529     
   0.6549488       0.6549452       0.6549419       0.6549389     
   0.6549361       0.6549337       0.6549314       0.6549293     
   0.6549274       0.6549255       0.6549239       0.6549224     
   0.6549211       0.6549199       0.6549187       0.6549175    
    0.000000       7.2361195E-07   2.1864134E-06   5.6711042E-06 
   1.3965032E-05   3.3078682E-05   7.5497468E-05   1.6604413E-04 
   3.5183967E-04   7.1813038E-04   1.4115705E-03   2.6714362E-03 
   4.8666750E-03   8.5323825E-03   1.4393656E-02   2.3359369E-02 
   3.6466178E-02   5.4757718E-02   7.9098657E-02   0.1099474     
   0.1471398       0.1897580       0.2361601       0.2842256     
   0.3318039       0.3768564       0.4175789       0.4527372     
   0.4817165       0.5045073       0.5215989       0.5338117     
   0.5421150       0.5474725       0.5507367       0.5525962     
   0.5535650       0.5540018       0.5541406       0.5541254     
   0.5540392       0.5539269       0.5538111       0.5537019     
   0.5536033       0.5535159       0.5534391       0.5533720     
   0.5533134       0.5532623       0.5532176       0.5531787     
   0.5531446       0.5531147       0.5530885       0.5530656     
   0.5530455       0.5530278       0.5530122       0.5529985     
   0.5529863       0.5529757       0.5529661       0.5529577     
   0.5529502       0.5529435       0.5529376       0.5529322     
   0.5529274       0.5529230       0.5529191       0.5529155     
   0.5529122       0.5529093       0.5529065       0.5529040     
   0.5529016       0.5528994       0.5528974       0.5528955     
   0.5528939       0.5528924       0.5528911       0.5528897    
    0.000000       5.7461017E-07   1.7354486E-06   4.4987655E-06 
   1.1071222E-05   2.6208212E-05   5.9783408E-05   1.3142133E-04 
   2.7837165E-04   5.6803116E-04   1.1163913E-03   2.1128280E-03 
   3.8496447E-03   6.7513916E-03   1.1394509E-02   1.8503496E-02 
   2.8907873E-02   4.3447614E-02   6.2826060E-02   8.7428465E-02 
   0.1171474       0.1512738       0.1885158       0.2271849     
   0.2655269       0.3020366       0.3352694       0.3641424     
   0.3880748       0.4069935       0.4212488       0.4314772     
   0.4384535       0.4429618       0.4457051       0.4472570     
   0.4480504       0.4483895       0.4484746       0.4484295     
   0.4483258       0.4482025       0.4480790       0.4479640     
   0.4478605       0.4477689       0.4476884       0.4476179     
   0.4475563       0.4475024       0.4474552       0.4474138     
   0.4473775       0.4473456       0.4473175       0.4472929     
   0.4472711       0.4472519       0.4472349       0.4472199     
   0.4472066       0.4471948       0.4471842       0.4471748     
   0.4471665       0.4471590       0.4471522       0.4471462     
   0.4471407       0.4471357       0.4471312       0.4471271     
   0.4471233       0.4471199       0.4471167       0.4471137     
   0.4471109       0.4471083       0.4471060       0.4471038     
   0.4471019       0.4471002       0.4470987       0.4470971    
    0.000000       4.3751379E-07   1.3205505E-06   3.4203554E-06 
   8.4096928E-06   1.9889865E-05   4.5332064E-05   9.9575744E-05 
   2.1077410E-04   4.2985080E-04   8.4444141E-04   1.5976555E-03 
   2.9104960E-03   5.1042354E-03   8.6156763E-03   1.3994917E-02 
   2.1873714E-02   3.2894988E-02   4.7602426E-02   6.6303596E-02 
   8.8937439E-02   0.1149909       0.1435105       0.1732361     
   0.2028331       0.2311089       0.2569741       0.2795792     
   0.2984312       0.3134222       0.3247791       0.3329656     
   0.3385678       0.3421924       0.3443922       0.3456242     
   0.3462372       0.3464787       0.3465130       0.3464422     
   0.3463259       0.3461964       0.3460697       0.3459529     
   0.3458481       0.3457554       0.3456739       0.3456025     
   0.3455399       0.3454849       0.3454367       0.3453943     
   0.3453569       0.3453240       0.3452949       0.3452693     
   0.3452465       0.3452264       0.3452085       0.3451926     
   0.3451784       0.3451658       0.3451545       0.3451444     
   0.3451354       0.3451272       0.3451199       0.3451132     
   0.3451072       0.3451018       0.3450968       0.3450922     
   0.3450880       0.3450842       0.3450806       0.3450772     
   0.3450741       0.3450712       0.3450685       0.3450661     
   0.3450640       0.3450621       0.3450604       0.3450587    
    0.000000       3.1881314E-07   9.6146402E-07   2.4875292E-06 
   6.1088481E-06   1.4430884E-05   3.2852389E-05   7.2085255E-05 
   1.5243415E-04   3.1060123E-04   6.0971879E-04   1.1528603E-03 
   2.0992141E-03   3.6802951E-03   6.2111611E-03   1.0089235E-02 
   1.5772201E-02   2.3728181E-02   3.4357343E-02   4.7894340E-02 
   6.4313464E-02   8.3267838E-02   0.1040941       0.1258993     
   0.1477091       0.1686092       0.1877904       0.2046238     
   0.2187292       0.2300009       0.2385791       0.2447854     
   0.2490414       0.2517930       0.2534531       0.2543677     
   0.2548038       0.2549525       0.2549418       0.2548518     
   0.2547293       0.2545998       0.2544756       0.2543620     
   0.2542604       0.2541707       0.2540917       0.2540224     
   0.2539614       0.2539079       0.2538607       0.2538190     
   0.2537822       0.2537497       0.2537209       0.2536953     
   0.2536726       0.2536524       0.2536344       0.2536183     
   0.2536039       0.2535911       0.2535795       0.2535692     
   0.2535598       0.2535514       0.2535438       0.2535369     
   0.2535306       0.2535248       0.2535196       0.2535148     
   0.2535104       0.2535062       0.2535024       0.2534989     
   0.2534955       0.2534924       0.2534896       0.2534870     
   0.2534847       0.2534828       0.2534810       0.2534793    
    0.000000       2.2205059E-07   6.6894523E-07   1.7283405E-06 
   4.2381857E-06   9.9970157E-06   2.2725779E-05   4.9797032E-05 
   1.0516848E-04   2.1404357E-04   4.1974004E-04   7.9294125E-04 
   1.4427841E-03   2.5280125E-03   4.2647975E-03   6.9262185E-03 
   1.0827638E-02   1.6293349E-02   2.3603858E-02   3.2930028E-02 
   4.4268508E-02   5.7399068E-02   7.1883895E-02   8.7118872E-02 
   0.1024241       0.1171377       0.1306770       0.1425920     
   0.1526069       0.1606350       0.1667618       0.1712023     
   0.1742467       0.1762073       0.1773774       0.1780052     
   0.1782845       0.1783550       0.1783109       0.1782114     
   0.1780912       0.1779689       0.1778537       0.1777490     
   0.1776558       0.1775734       0.1775009       0.1774371     
   0.1773809       0.1773314       0.1772876       0.1772490     
   0.1772147       0.1771843       0.1771572       0.1771332     
   0.1771117       0.1770926       0.1770754       0.1770601     
   0.1770463       0.1770340       0.1770228       0.1770128     
   0.1770037       0.1769955       0.1769881       0.1769814     
   0.1769752       0.1769696       0.1769644       0.1769597     
   0.1769553       0.1769512       0.1769474       0.1769439     
   0.1769405       0.1769374       0.1769346       0.1769320     
   0.1769297       0.1769278       0.1769261       0.1769244    
    0.000000       1.4771720E-07   4.4444889E-07   1.1464438E-06 
   2.8063728E-06   6.6080556E-06   1.4996082E-05   3.2805747E-05 
   6.9177055E-05   1.4059189E-04   2.7534636E-04   5.1957328E-04 
   9.4446604E-04   1.6535684E-03   2.7879509E-03   4.5260661E-03 
   7.0745787E-03   1.0647197E-02   1.5431038E-02   2.1544380E-02 
   2.8994756E-02   3.7650120E-02   4.7235373E-02   5.7360563E-02 
   6.7574322E-02   7.7424958E-02   8.6511545E-02   9.4524287E-02 
   0.1012716       0.1066887       0.1108267       0.1138244     
   0.1158737       0.1171834       0.1179515       0.1183477     
   0.1185047       0.1185195       0.1184574       0.1183596     
   0.1182504       0.1181426       0.1180424       0.1179519     
   0.1178714       0.1178004       0.1177378       0.1176826     
   0.1176340       0.1175910       0.1175529       0.1175192     
   0.1174892       0.1174626       0.1174388       0.1174176     
   0.1173986       0.1173816       0.1173664       0.1173527     
   0.1173404       0.1173293       0.1173193       0.1173102     
   0.1173021       0.1172946       0.1172879       0.1172817     
   0.1172761       0.1172710       0.1172663       0.1172619     
   0.1172579       0.1172541       0.1172506       0.1172474     
   0.1172443       0.1172414       0.1172388       0.1172364     
   0.1172343       0.1172325       0.1172310       0.1172294    
    0.000000       9.3838239E-08   2.8192730E-07   7.2586306E-07 
   1.7732865E-06   4.1671074E-06   9.4381094E-06   2.0608037E-05 
   4.3378343E-05   8.8013578E-05   1.7211161E-04   3.2433186E-04 
   5.8886950E-04   1.0299837E-03   1.7352527E-03   2.8156014E-03 
   4.3998472E-03   6.6219363E-03   9.6005434E-03   1.3413267E-02 
   1.8070683E-02   2.3497701E-02   2.9529534E-02   3.5926286E-02 
   4.2403489E-02   4.8670102E-02   5.4464404E-02   5.9582673E-02 
   6.3897491E-02   6.7363329E-02   7.0009306E-02   7.1921848E-02 
   7.3222131E-02   7.4043654E-02   7.4513987E-02   7.4742973E-02 
   7.4817337E-02   7.4800432E-02   7.4735306E-02   7.4649125E-02 
   7.4557729E-02   7.4469469E-02   7.4388184E-02   7.4315131E-02 
   7.4250288E-02   7.4193023E-02   7.4142531E-02   7.4097984E-02 
   7.4058622E-02   7.4023783E-02   7.3992871E-02   7.3965408E-02 
   7.3940948E-02   7.3919132E-02   7.3899642E-02   7.3882200E-02 
   7.3866569E-02   7.3852539E-02   7.3839925E-02   7.3828571E-02 
   7.3818333E-02   7.3809095E-02   7.3800735E-02   7.3793165E-02 
   7.3786303E-02   7.3780067E-02   7.3774390E-02   7.3769204E-02 
   7.3764466E-02   7.3760122E-02   7.3756129E-02   7.3752441E-02 
   7.3749021E-02   7.3745847E-02   7.3742874E-02   7.3740087E-02 
   7.3737480E-02   7.3735029E-02   7.3732764E-02   7.3730715E-02 
   7.3728919E-02   7.3727399E-02   7.3726095E-02   7.3724791E-02
    0.000000       5.6935438E-08   1.7077571E-07   4.3876506E-07 
   1.0695125E-06   2.5076542E-06   5.6671452E-06   1.2348025E-05 
   2.5939547E-05   5.2532112E-05   1.0255040E-04   1.9294942E-04 
   3.4985045E-04   6.1121566E-04   1.0287920E-03   1.6681938E-03 
   2.6058161E-03   3.9215097E-03   5.6867986E-03   7.9498598E-03 
   1.0720197E-02   1.3957185E-02   1.7566655E-02   2.1408046E-02 
   2.5311204E-02   2.9098811E-02   3.2609135E-02   3.5714883E-02 
   3.8335290E-02   4.0439915E-02   4.2044420E-02   4.3200057E-02 
   4.3979999E-02   4.4465568E-02   4.4735014E-02   4.4856071E-02 
   4.4882469E-02   4.4853609E-02   4.4796325E-02   4.4727545E-02 
   4.4657104E-02   4.4590123E-02   4.4528868E-02   4.4473980E-02 
   4.4425294E-02   4.4382282E-02   4.4344317E-02   4.4310775E-02 
   4.4281092E-02   4.4254761E-02   4.4231366E-02   4.4210531E-02 
   4.4191942E-02   4.4175331E-02   4.4160455E-02   4.4147119E-02 
   4.4135142E-02   4.4124369E-02   4.4114668E-02   4.4105913E-02 
   4.4098012E-02   4.4090863E-02   4.4084389E-02   4.4078514E-02 
   4.4073179E-02   4.4068325E-02   4.4063900E-02   4.4059858E-02 
   4.4056155E-02   4.4052757E-02   4.4049628E-02   4.4046737E-02 
   4.4044059E-02   4.4041563E-02   4.4039227E-02   4.4037040E-02 
   4.4034980E-02   4.4033054E-02   4.4031266E-02   4.4029646E-02 
   4.4028226E-02   4.4027023E-02   4.4025991E-02   4.4024963E-02
    0.000000       3.3011609E-08   9.8837468E-08   2.5335260E-07 
   6.1604931E-07   1.4408909E-06   3.2485068E-06   7.0617157E-06 
   1.4801903E-05   2.9914527E-05   5.8286212E-05   1.0947658E-04 
   1.9819647E-04   3.4581104E-04   5.8144284E-04   9.4205153E-04 
   1.4707675E-03   2.2128839E-03   3.2093669E-03   4.4885171E-03 
   6.0573402E-03   7.8948718E-03   9.9497400E-03   1.2143498E-02 
   1.4379493E-02   1.6555408E-02   1.8576642E-02   2.0367805E-02 
   2.1880254E-02   2.3094693E-02   2.4018919E-02   2.4681820E-02 
   2.5125436E-02   2.5396945E-02   2.5542025E-02   2.5600413E-02 
   2.5603764E-02   2.5575371E-02   2.5531128E-02   2.5481062E-02 
   2.5430968E-02   2.5383834E-02   2.5340924E-02   2.5302535E-02 
   2.5268486E-02   2.5238382E-02   2.5211776E-02   2.5188234E-02 
   2.5167365E-02   2.5148824E-02   2.5132317E-02   2.5117591E-02 
   2.5104431E-02   2.5092646E-02   2.5082078E-02   2.5072584E-02 
   2.5064044E-02   2.5056349E-02   2.5049407E-02   2.5043136E-02 
   2.5037464E-02   2.5032327E-02   2.5027666E-02   2.5023434E-02 
   2.5019584E-02   2.5016077E-02   2.5012875E-02   2.5009949E-02 
   2.5007265E-02   2.5004800E-02   2.5002530E-02   2.5000431E-02 
   2.4998482E-02   2.4996668E-02   2.4994969E-02   2.4993375E-02 
   2.4991876E-02   2.4990469E-02   2.4989164E-02   2.4987977E-02 
   2.4986936E-02   2.4986051E-02   2.4985297E-02   2.4984540E-02
    0.000000       1.8304984E-08   5.4697473E-08   1.3985758E-07 
   3.3917792E-07   7.9121332E-07   1.7791846E-06   3.8579924E-06 
   8.0674026E-06   1.6267659E-05   3.1630552E-05   5.9298058E-05 
   1.0717229E-04   1.8671982E-04   3.1356674E-04   5.0755643E-04 
   7.9188944E-04   1.1910289E-03   1.7272866E-03   2.4164068E-03 
   3.2629338E-03   4.2565237E-03   5.3704041E-03   6.5628439E-03 
   7.7816453E-03   8.9708017E-03   1.0077882E-02   1.1060564E-02 
   1.1891068E-02   1.2557822E-02   1.3064373E-02   1.3426157E-02 
   1.3666134E-02   1.3810332E-02   1.3884116E-02   1.3909672E-02 
   1.3904747E-02   1.3882441E-02   1.3851718E-02   1.3818232E-02 
   1.3785245E-02   1.3754414E-02   1.3726421E-02   1.3701390E-02 
   1.3679175E-02   1.3659510E-02   1.3642104E-02   1.3626678E-02 
   1.3612980E-02   1.3600790E-02   1.3589919E-02   1.3580205E-02 
   1.3571508E-02   1.3563708E-02   1.3556702E-02   1.3550398E-02 
   1.3544718E-02   1.3539594E-02   1.3534964E-02   1.3530776E-02 
   1.3526983E-02   1.3523542E-02   1.3520419E-02   1.3517578E-02 
   1.3514992E-02   1.3512634E-02   1.3510479E-02   1.3508507E-02 
   1.3506698E-02   1.3505036E-02   1.3503503E-02   1.3502085E-02 
   1.3500769E-02   1.3499541E-02   1.3498392E-02   1.3497313E-02 
   1.3496297E-02   1.3495344E-02   1.3494458E-02   1.3493651E-02 
   1.3492940E-02   1.3492336E-02   1.3491821E-02   1.3491306E-02
    0.000000       9.7165094E-09   2.8972677E-08   7.3883442E-08 
   1.7867484E-07   4.1562799E-07   9.3203863E-07   2.0156592E-06 
   4.2042166E-06   8.4573676E-06   1.6407734E-05   3.0696981E-05 
   5.5378547E-05   9.6327894E-05   1.6154797E-04   2.6120484E-04 
   4.0720223E-04   6.1213406E-04   8.8756852E-04   1.2418127E-03 
   1.6775426E-03   2.1898684E-03   2.7654469E-03   3.3830965E-03 
   4.0159780E-03   4.6349573E-03   5.2124523E-03   5.7259249E-03 
   6.1603296E-03   6.5091061E-03   6.7737042E-03   6.9619440E-03 
   7.0857410E-03   7.1587502E-03   7.1943756E-03   7.2044060E-03 
   7.1983142E-03   7.1831224E-03   7.1636457E-03   7.1429294E-03 
   7.1227257E-03   7.1039195E-03   7.0868628E-03   7.0716054E-03 
   7.0580482E-03   7.0460294E-03   7.0353737E-03   7.0259133E-03 
   7.0174984E-03   7.0099970E-03   7.0032966E-03   6.9972989E-03 
   6.9919215E-03   6.9870907E-03   6.9827451E-03   6.9788299E-03 
   6.9752969E-03   6.9721052E-03   6.9692181E-03   6.9666035E-03 
   6.9642323E-03   6.9620796E-03   6.9601228E-03   6.9583422E-03 
   6.9567189E-03   6.9552376E-03   6.9538830E-03   6.9526425E-03 
   6.9515044E-03   6.9504571E-03   6.9494909E-03   6.9485968E-03 
   6.9477661E-03   6.9469917E-03   6.9462666E-03   6.9455849E-03 
   6.9449428E-03   6.9443397E-03   6.9437786E-03   6.9432668E-03 
   6.9428151E-03   6.9424310E-03   6.9421027E-03   6.9417749E-03
    0.000000       4.9427387E-09   1.4705156E-08   3.7393821E-08 
   9.0161613E-08   2.0910824E-07   4.6755929E-07   1.0083218E-06 
   2.0974935E-06   4.2087063E-06   8.1457965E-06   1.5206692E-05 
   2.7379512E-05   4.7542329E-05   7.9612473E-05   1.2856617E-04 
   2.0023639E-04   3.0081114E-04   4.3600777E-04   6.0999137E-04 
   8.2421704E-04   1.0764661E-03   1.3603709E-03   1.6656608E-03 
   1.9791746E-03   2.2864831E-03   2.5737868E-03   2.8296823E-03 
   3.0464320E-03   3.2205188E-03   3.3524577E-03   3.4460090E-03 
   3.5070532E-03   3.5424086E-03   3.5588194E-03   3.5622527E-03 
   3.5575281E-03   3.5482335E-03   3.5368390E-03   3.5249104E-03 
   3.5133497E-03   3.5026111E-03   3.4928711E-03   3.4841492E-03 
   3.4763874E-03   3.4694939E-03   3.4633710E-03   3.4579250E-03 
   3.4530722E-03   3.4487387E-03   3.4448616E-03   3.4413859E-03 
   3.4382644E-03   3.4354564E-03   3.4329270E-03   3.4306445E-03 
   3.4285828E-03   3.4267178E-03   3.4250286E-03   3.4234973E-03 
   3.4221071E-03   3.4208437E-03   3.4196945E-03   3.4186475E-03 
   3.4176924E-03   3.4168200E-03   3.4160221E-03   3.4152907E-03 
   3.4146190E-03   3.4140009E-03   3.4134304E-03   3.4129021E-03 
   3.4124113E-03   3.4119533E-03   3.4115245E-03   3.4111210E-03 
   3.4107410E-03   3.4103836E-03   3.4100509E-03   3.4097468E-03 
   3.4094781E-03   3.4092490E-03   3.4090534E-03   3.4088579E-03
    0.000000       2.4124529E-09   7.1603337E-09   1.8154061E-08 
   4.3635417E-08   1.0088728E-07   2.2489523E-07   4.8357680E-07 
   1.0031019E-06   2.0074110E-06   3.8755988E-06   7.2183902E-06 
   1.2969481E-05   2.2478502E-05   3.7580648E-05   6.0606500E-05 
   9.4289680E-05   1.4153625E-04   2.0504407E-04   2.8680169E-04 
   3.8754786E-04   5.0631439E-04   6.4018829E-04   7.8440463E-04 
