-2.000000 -1.000000 0.450775 0.691445 1252.292762 0.050309 0.000011
-2.000000 0.085330 0.534083 0.861926 1217.951656 0.050161 0.000247
-2.000000 1.185049 0.305273 0.994319 1201.274477 0.050152 0.002518
-2.000000 2.312766 0.148231 1.013903 1211.269207 0.050149 0.002595
-2.000000 3.480621 0.084792 0.972430 1238.138684 0.050146 0.002539
-2.000000 4.698747 -0.004227 0.890995 1215.904253 0.050137 0.002505
-2.000000 5.974949 -0.083747 0.750589 1209.660598 0.050130 0.002481
-2.000000 7.314577 -0.056576 0.614841 1228.490075 0.050126 0.002460
-2.000000 8.720607 -0.081817 0.515572 1228.120571 0.050120 0.002428
-2.000000 10.193859 -0.133673 0.413912 1305.470303 0.050122 0.002367
-2.000000 11.733329 -0.291144 0.347362 1401.226883 0.050126 0.002231
-2.000000 13.336554 -0.639489 0.166019 1434.573907 0.050124 0.001847
-2.000000 15.000000 0.000000 0.000000 1467.920930 0.050122 0.001463
-0.666667 -4.331754 0.000000 0.500000 1250.611282 1.000000 0.000000
-0.666667 -3.190854 0.247732 0.541539 1250.611282 0.136141 0.000000
-0.666667 -2.086070 0.278831 0.628619 1242.921134 0.054465 0.000000
-0.666667 -1.000000 0.302432 0.737194 1234.595232 0.050310 0.000000
-0.666667 0.085330 0.311599 0.834151 1213.148197 0.050160 0.000006
-0.666667 1.185049 0.219943 0.897544 1213.351471 0.050154 0.000073
-0.666667 2.312766 0.129990 0.951434 1219.838942 0.050150 0.000073
-0.666667 3.480621 0.090617 0.940318 1243.311950 0.050147 0.000070
-0.666667 4.698747 0.032428 0.852988 1236.850198 0.050140 0.000068
-0.666667 5.974949 -0.027574 0.749180 1206.564538 0.050130 0.000066
-0.666667 7.314577 -0.036460 0.635392 1229.851642 0.050126 0.000065
-0.666667 8.720607 -0.066457 0.508987 1234.094702 0.050121 0.000063
-0.666667 10.193859 -0.120064 0.353263 1249.025602 0.050117 0.000060
-0.666667 11.733329 -0.249726 0.205009 1375.820942 0.050123 0.000054
-0.666667 13.336554 -0.434372 0.073923 1400.329750 0.050121 0.000044
-0.666667 15.000000 0.000000 0.000000 1424.838558 0.050118 0.000034
0.666667 -4.331754 0.000000 0.500000 1260.581421 1.000000 0.000000
0.666667 -3.190854 0.196559 0.545971 1260.581421 0.136157 0.000000
0.666667 -2.086070 0.214511 0.635221 1244.882232 0.054477 0.000000
0.666667 -1.000000 0.207851 0.732534 1212.877151 0.050308 0.000000
0.666667 0.085330 0.191668 0.791181 1189.556462 0.050157 0.000000
0.666667 1.185049 0.146114 0.828997 1219.938904 0.050154 0.000001
0.666667 2.312766 0.106039 0.906918 1239.421574 0.050152 0.000001
0.666667 3.480621 0.084824 0.903298 1269.186110 0.050150 0.000001
0.666667 4.698747 0.041177 0.801354 1266.600874 0.050143 0.000001
0.666667 5.974949 -0.002500 0.713825 1205.805712 0.050130 0.000001
0.666667 7.314577 -0.018193 0.610791 1238.734050 0.050127 0.000001
0.666667 8.720607 -0.050526 0.470545 1276.794302 0.050125 0.000001
0.666667 10.193859 -0.098548 0.283607 1248.887188 0.050117 0.000001
0.666667 11.733329 -0.186655 0.094535 1344.663763 0.050120 0.000001
0.666667 13.336554 -0.280203 0.010633 1396.711109 0.050120 0.000001
0.666667 15.000000 0.000000 0.000000 1448.758454 0.050120 0.000001
2.000000 -4.331754 0.000000 0.500000 1256.276067 1.000000 0.000000
2.000000 -3.190854 0.139137 0.549114 1256.276067 0.136160 0.000000
2.000000 -2.086070 0.148081 0.628084 1248.345584 0.054479 0.000000
2.000000 -1.000000 0.131544 0.709112 1213.900589 0.050308 0.000000
2.000000 0.085330 0.119704 0.758799 1197.869928 0.050158 0.000000
2.000000 1.185049 0.101259 0.794820 1243.044798 0.050157 0.000000
2.000000 2.312766 0.079890 0.880027 1251.769438 0.050154 0.000000
2.000000 3.480621 0.059301 0.868688 1272.940511 0.050150 0.000000
2.000000 4.698747 0.028275 0.760011 1265.687922 0.050143 0.000000
2.000000 5.974949 0.001090 0.688374 1182.439035 0.050127 0.000000
2.000000 7.314577 -0.007550 0.589591 1220.194797 0.050125 0.000000
2.000000 8.720607 -0.022613 0.435356 1289.199849 0.050126 0.000000
2.000000 10.193859 -0.059755 0.233775 1266.989489 0.050118 0.000000
2.000000 11.733329 -0.121320 0.036783 1316.511049 0.050118 0.000000
2.000000 13.336554 -0.159340 -0.018039 1383.772832 0.050119 0.000000
2.000000 15.000000 0.000000 0.000000 1451.034614 0.050120 0.000000
3.333333 -4.331754 0.000000 0.500000 1216.673386 1.000000 0.000000
3.333333 -3.190854 0.054242 0.546860 1216.673386 0.136153 0.000000
3.333333 -2.086070 0.053277 0.615556 1235.795925 0.054478 0.000000
3.333333 -1.000000 0.042751 0.697162 1227.787417 0.050309 0.000000
3.333333 0.085330 0.049088 0.753706 1221.627791 0.050161 0.000000
3.333333 1.185049 0.052710 0.780824 1261.253842 0.050160 0.000000
3.333333 2.312766 0.041587 0.857667 1252.106476 0.050154 0.000000
3.333333 3.480621 0.028392 0.845365 1268.861256 0.050150 0.000000
3.333333 4.698747 0.015933 0.738530 1263.156977 0.050143 0.000000
3.333333 5.974949 -0.004398 0.676191 1186.913860 0.050128 0.000000
3.333333 7.314577 -0.009115 0.587345 1223.518469 0.050126 0.000000
3.333333 8.720607 0.001048 0.422570 1266.529231 0.050124 0.000000
3.333333 10.193859 -0.013942 0.196508 1266.318125 0.050118 0.000000
3.333333 11.733329 -0.058314 -0.003873 1302.099615 0.050117 0.000000
3.333333 13.336554 -0.079235 -0.034213 1357.731602 0.050117 0.000000
3.333333 15.000000 0.000000 0.000000 1413.363589 0.050117 0.000000
4.666667 -4.331754 0.000000 0.500000 1170.386646 1.000000 0.000000
4.666667 -3.190854 0.004347 0.532368 1170.386646 0.136128 0.000000
4.666667 -2.086070 0.001968 0.586471 1212.201328 0.054458 0.000000
4.666667 -1.000000 -0.000412 0.680635 1227.037370 0.050308 0.000000
4.666667 0.085330 0.007081 0.748844 1223.958448 0.050162 0.000000
4.666667 1.185049 0.013314 0.765412 1259.871418 0.050160 0.000000
4.666667 2.312766 0.010946 0.832790 1249.814868 0.050154 0.000000
4.666667 3.480621 0.007885 0.820800 1265.284956 0.050150 0.000000
4.666667 4.698747 0.005775 0.705614 1252.472644 0.050142 0.000000
4.666667 5.974949 -0.005230 0.635474 1194.930045 0.050129 0.000000
4.666667 7.314577 -0.008072 0.569738 1243.929463 0.050128 0.000000
4.666667 8.720607 0.001948 0.427060 1249.960354 0.050122 0.000000
4.666667 10.193859 0.001180 0.180768 1266.459875 0.050118 0.000000
4.666667 11.733329 -0.015089 -0.036928 1317.429247 0.050118 0.000000
4.666667 13.336554 -0.024197 -0.049404 1358.950548 0.050117 0.000000
4.666667 15.000000 0.000000 0.000000 1400.471848 0.050116 0.000000
6.000000 -4.331754 0.000000 0.500000 1170.386646 1.000000 0.050119
6.000000 -3.190854 0.000000 0.250000 1170.386646 0.136128 0.000000
6.000000 -2.086070 0.000000 0.000000 1212.201328 0.054458 0.000000
6.000000 -1.000000 0.000000 0.000000 1227.037370 0.050308 0.000000
6.000000 0.085330 0.000000 0.000000 1223.958448 0.050162 0.000000
6.000000 1.185049 0.000000 0.000000 1259.871418 0.050160 0.000000
6.000000 2.312766 0.000000 0.000000 1249.814868 0.050154 0.000000
6.000000 3.480621 0.000000 0.000000 1265.284956 0.050150 0.000000
6.000000 4.698747 0.000000 0.000000 1252.472644 0.050142 0.000000
6.000000 5.974949 0.000000 0.000000 1194.930045 0.050129 0.000000
6.000000 7.314577 0.000000 0.000000 1243.929463 0.050128 0.000000
6.000000 8.720607 0.000000 0.000000 1249.960354 0.050122 0.000000
6.000000 10.193859 0.000000 0.000000 1266.459875 0.050118 0.000000
6.000000 11.733329 0.000000 0.000000 1317.429247 0.050118 0.000000
6.000000 13.336554 0.000000 0.000000 1358.950548 0.050117 0.000000
6.000000 15.000000 0.000000 0.000000 1400.471848 0.050116 0.000000
