-0.666667 -1.000000 -nan 0.000500 -nan 0.050000 0.000000
-0.666667 0.085330 0.000000 0.000500 1.000000 0.050000 0.000000
-0.666667 1.185049 0.000000 0.000500 1.000000 0.050000 0.000000
-0.666667 2.312766 -nan 0.000500 -nan -nan -nan
-0.666667 3.480621 -nan 0.000500 -nan -nan -nan
-0.666667 4.698747 -nan -nan -nan 0.050000 0.000000
-0.666667 5.974949 0.000000 -nan -nan 0.050000 0.000000
-0.666667 7.314577 0.000000 0.000500 1.000000 0.050000 0.000000
-0.666667 8.720607 0.000000 0.000500 1.000000 0.050000 0.000000
-0.666667 10.193859 0.000000 -nan -nan 0.050000 0.000000
-0.666667 11.733329 0.000000 -nan -nan 0.050000 0.000000
-0.666667 13.336554 -nan -nan -nan -nan -nan
-0.666667 15.000000 -nan -nan -nan -nan -nan
0.666667 -4.331754 0.000000 0.500000 -nan 1.000000 0.000000
0.666667 -3.190854 -nan -nan -nan -nan -nan
0.666667 -2.086070 -nan -nan -nan -nan -nan
0.666667 -1.000000 -nan 0.000500 -nan -nan -nan
0.666667 0.085330 -nan 0.000500 -nan 0.050000 0.000000
0.666667 1.185049 0.000000 0.000500 1.000000 0.050000 0.000000
0.666667 2.312766 0.000000 0.000500 1.000000 0.050000 0.000000
0.666667 3.480621 -nan -nan -nan -nan -nan
0.666667 4.698747 -nan -nan -nan -nan -nan
0.666667 5.974949 -nan 0.000500 -nan 0.050000 0.000000
0.666667 7.314577 0.000000 0.000500 1.000000 0.050000 0.000000
0.666667 8.720607 0.000000 -nan -nan 0.050000 0.000000
0.666667 10.193859 0.000000 -nan -nan 0.050000 0.000000
0.666667 11.733329 0.000000 -nan -nan 0.050000 0.000000
0.666667 13.336554 -nan -nan -nan -nan -nan
0.666667 15.000000 -nan -nan -nan -nan -nan
2.000000 -4.331754 0.000000 0.500000 -nan 1.000000 0.000000
2.000000 -3.190854 -nan -nan -nan -nan -nan
2.000000 -2.086070 -nan -nan -nan -nan -nan
2.000000 -1.000000 0.000000 0.000500 1.000000 0.050000 0.000000
2.000000 0.085330 -nan 0.000500 -nan -nan -nan
2.000000 1.185049 -nan 0.000500 -nan 0.050000 0.000000
2.000000 2.312766 0.000000 -nan -nan 0.050000 0.000000
2.000000 3.480621 0.000000 -nan -nan 0.050000 0.000000
2.000000 4.698747 -nan 0.000500 -nan -nan -nan
2.000000 5.974949 -nan 0.000500 -nan -nan -nan
2.000000 7.314577 -nan -nan -nan 0.050000 0.000000
2.000000 8.720607 0.000000 -nan -nan 0.050000 0.000000
2.000000 10.193859 0.000000 -nan -nan 0.050000 0.000000
2.000000 11.733329 0.000000 0.000500 1.000000 0.050000 0.000000
2.000000 13.336554 -nan 0.000500 -nan -nan -nan
2.000000 15.000000 -nan 0.000500 -nan -nan -nan
3.333333 -4.331754 0.000000 0.500000 -nan 1.000000 0.000000
3.333333 -3.190854 -nan -nan -nan -nan -nan
3.333333 -2.086070 -nan -nan -nan -nan -nan
3.333333 -1.000000 0.000000 0.000500 1.000000 0.050000 0.000000
3.333333 0.085330 0.000000 0.000500 1.000000 0.050000 0.000000
3.333333 1.185049 -nan -nan -nan -nan -nan
3.333333 2.312766 -nan -nan -nan 0.050000 0.000000
3.333333 3.480621 0.000000 0.000500 1.000000 0.050000 0.000000
3.333333 4.698747 0.000000 0.000500 1.000000 0.050000 0.000000
3.333333 5.974949 -nan -nan -nan -nan -nan
3.333333 7.314577 -nan -nan -nan -nan -nan
3.333333 8.720607 -nan -nan -nan 0.050000 0.000000
3.333333 10.193859 -nan 0.000500 -nan 0.050000 0.000000
3.333333 11.733329 -nan 0.000500 -nan 0.050000 0.000000
3.333333 13.336554 -nan 0.000500 -nan -nan -nan
3.333333 15.000000 -nan 0.000500 -nan -nan -nan
4.666667 -4.331754 0.000000 0.500000 -nan 1.000000 0.000000
4.666667 -3.190854 -nan -nan -nan -nan -nan
4.666667 -2.086070 -nan -nan -nan -nan -nan
4.666667 -1.000000 0.000000 -nan -nan 0.050000 0.000000
4.666667 0.085330 0.000000 -nan -nan 0.050000 0.000000
4.666667 1.185049 0.000000 -nan -nan 0.050000 0.000000
4.666667 2.312766 -nan -nan -nan -nan -nan
4.666667 3.480621 0.000000 -nan -nan 0.050000 0.000000
4.666667 4.698747 0.000000 -nan -nan 0.050000 0.000000
4.666667 5.974949 0.000000 -nan -nan 0.050000 0.000000
4.666667 7.314577 -nan -nan -nan -nan -nan
4.666667 8.720607 -nan -nan -nan -nan -nan
4.666667 10.193859 -nan -nan -nan -nan -nan
4.666667 11.733329 -nan -nan -nan -nan -nan
4.666667 13.336554 -nan -nan -nan -nan -nan
4.666667 15.000000 -nan -nan -nan -nan -nan
6.000000 -4.331754 0.000000 0.500000 -nan 1.000000 -nan
6.000000 -3.190854 0.000000 -nan -nan -nan -nan
6.000000 -2.086070 0.000000 -nan -nan -nan -nan
6.000000 -1.000000 0.000000 -nan -nan 0.050000 0.000000
6.000000 0.085330 0.000000 -nan -nan 0.050000 0.000000
6.000000 1.185049 0.000000 -nan -nan 0.050000 0.000000
6.000000 2.312766 0.000000 -nan -nan -nan -nan
6.000000 3.480621 0.000000 -nan -nan 0.050000 0.000000
6.000000 4.698747 0.000000 -nan -nan 0.050000 0.000000
6.000000 5.974949 0.000000 -nan -nan 0.050000 0.000000
6.000000 7.314577 0.000000 -nan -nan -nan -nan
6.000000 8.720607 0.000000 -nan -nan -nan -nan
6.000000 10.193859 0.000000 -nan -nan -nan -nan
6.000000 11.733329 0.000000 -nan -nan -nan -nan
6.000000 13.336554 0.000000 -nan -nan -nan -nan
6.000000 15.000000 0.000000 -nan -nan -nan 0.000000
