-5.760000 12.836523 -0.001221 -0.004480 1.022975 0.050000 0.050000
-5.760000 13.128037 -0.001221 -0.004480 1.023141 0.050000 0.050000
-5.760000 13.421638 -0.001221 -0.004480 1.023304 0.050000 0.050000
-5.760000 13.717299 -0.001220 -0.004480 1.023466 0.050000 0.050000
-5.760000 14.014993 -0.001220 -0.004480 1.023626 0.050000 0.050000
-5.760000 14.314694 -0.001220 -0.004480 1.023784 0.050000 0.050000
-5.760000 14.616372 -0.001220 -0.004480 1.023939 0.050000 0.050000
-5.760000 14.920000 -0.001220 -0.004480 1.024094 0.050000 0.050000
-5.520000 -4.227027 0.000000 0.500000 11.329953 1.000000 0.000000
-5.520000 -4.014206 -0.004974 0.263131 11.329953 0.060501 0.000000
-5.520000 -3.803070 -0.004912 0.011250 1.044753 0.050052 0.000000
-5.520000 -3.593550 -0.004964 -0.004122 1.000197 0.050000 0.000000
-5.520000 -3.385574 -0.004967 -0.004492 1.000071 0.050000 0.000000
-5.520000 -3.179068 -0.004967 -0.004500 1.000071 0.050000 0.000000
-5.520000 -2.973956 -0.004968 -0.004500 1.000070 0.050000 0.000000
-5.520000 -2.770157 -0.004968 -0.004500 1.000070 0.050000 0.000000
-5.520000 -2.567590 -0.004968 -0.004500 1.000069 0.050000 0.000000
-5.520000 -2.366169 -0.004969 -0.004500 1.000069 0.050000 0.000000
-5.520000 -2.165807 -0.004969 -0.004500 1.000069 0.050000 0.000000
-5.520000 -1.966416 -0.004969 -0.004500 1.000068 0.050000 0.000000
-5.520000 -1.767904 -0.004969 -0.004500 1.000068 0.050000 0.000000
-5.520000 -1.570177 -0.004970 -0.004500 1.000068 0.050000 0.000000
-5.520000 -1.373143 -0.004970 -0.004500 1.000068 0.050000 0.000000
-5.520000 -1.176703 -0.004970 -0.004500 1.000067 0.050000 0.000000
-5.520000 -0.980762 -0.004970 -0.004500 1.000067 0.050000 0.000000
-5.520000 -0.785221 -0.004970 -0.004500 1.000067 0.050000 0.000000
-5.520000 -0.589980 -0.004970 -0.004500 1.000067 0.050000 0.000000
-5.520000 -0.394940 -0.004970 -0.004500 1.000067 0.050000 0.000000
-5.520000 -0.200000 -0.004970 -0.004500 1.000067 0.050000 0.000000
-5.520000 -0.005061 -0.004970 -0.004500 1.000067 0.050000 0.000003
-5.520000 0.189973 -0.004954 -0.004489 1.000163 0.050000 0.000502
-5.520000 0.385197 -0.002477 -0.004480 1.000017 0.050000 0.049499
-5.520000 0.580706 -0.002469 -0.004480 1.000017 0.050000 0.049997
-5.520000 0.776595 -0.002469 -0.004480 1.000017 0.050000 0.050000
-5.520000 0.972955 -0.002469 -0.004480 1.000017 0.050000 0.050000
-5.520000 1.169880 -0.002469 -0.004480 1.000017 0.050000 0.050000
-5.520000 1.367462 -0.002469 -0.004480 1.000017 0.050000 0.050000
-5.520000 1.565789 -0.002469 -0.004480 1.000017 0.050000 0.050000
-5.520000 1.764950 -0.002468 -0.004480 1.000017 0.050000 0.050000
-5.520000 1.965033 -0.002468 -0.004480 1.000017 0.050000 0.050000
-5.520000 2.166122 -0.002468 -0.004480 1.000017 0.050000 0.050000
-5.520000 2.368301 -0.002468 -0.004480 1.000017 0.050000 0.050000
-5.520000 2.571650 -0.002468 -0.004480 1.000017 0.050000 0.050000
-5.520000 2.776249 -0.002468 -0.004480 1.000018 0.050000 0.050000
-5.520000 2.982174 -0.002468 -0.004480 1.000018 0.050000 0.050000
-5.520000 3.189498 -0.002468 -0.004480 1.000018 0.050000 0.050000
-5.520000 3.398294 -0.002468 -0.004480 1.000018 0.050000 0.050000
-5.520000 3.608631 -0.002468 -0.004480 1.000018 0.050000 0.050000
-5.520000 3.820574 -0.002468 -0.004480 1.000018 0.050000 0.050000
-5.520000 4.034187 -0.002468 -0.004480 1.000018 0.050000 0.050000
-5.520000 4.249529 -0.002467 -0.004480 1.000019 0.050000 0.050000
-5.520000 4.466660 -0.002467 -0.004480 1.000019 0.050000 0.050000
-5.520000 4.685632 -0.002467 -0.004480 1.000019 0.050000 0.050000
-5.520000 4.906498 -0.002467 -0.004480 1.000019 0.050000 0.050000
-5.520000 5.129306 -0.002467 -0.004480 1.000019 0.050000 0.050000
-5.520000 5.354100 -0.002467 -0.004480 1.000019 0.050000 0.050000
-5.520000 5.580925 -0.002467 -0.004480 1.000020 0.050000 0.050000
-5.520000 5.809817 -0.002467 -0.004480 1.000020 0.050000 0.050000
-5.520000 6.040814 -0.002466 -0.004480 1.000020 0.050000 0.050000
-5.520000 6.273949 -0.002466 -0.004480 1.000020 0.050000 0.050000
-5.520000 6.509251 -0.002466 -0.004480 1.000020 0.050000 0.050000
-5.520000 6.746747 -0.002466 -0.004480 1.000020 0.050000 0.050000
-5.520000 6.986461 -0.002466 -0.004480 1.000021 0.050000 0.050000
-5.520000 7.228415 -0.002466 -0.004480 1.000021 0.050000 0.050000
-5.520000 7.472626 -0.002466 -0.004480 1.000021 0.050000 0.050000
-5.520000 7.719110 -0.002465 -0.004480 1.000021 0.050000 0.050000
-5.520000 7.967880 -0.002465 -0.004480 1.000021 0.050000 0.050000
-5.520000 8.218945 -0.002465 -0.004480 1.000022 0.050000 0.050000
-5.520000 8.472313 -0.002465 -0.004480 1.000022 0.050000 0.050000
-5.520000 8.727988 -0.002465 -0.004480 1.000022 0.050000 0.050000
-5.520000 8.985973 -0.002465 -0.004480 1.000022 0.050000 0.050000
-5.520000 9.246268 -0.002464 -0.004480 1.000022 0.050000 0.050000
-5.520000 9.508871 -0.002464 -0.004480 1.000023 0.050000 0.050000
-5.520000 9.773777 -0.002464 -0.004480 1.000023 0.050000 0.050000
-5.520000 10.040979 -0.002464 -0.004480 1.000023 0.050000 0.050000
-5.520000 10.310468 -0.002464 -0.004480 1.000023 0.050000 0.050000
-5.520000 10.582235 -0.002464 -0.004480 1.000023 0.050000 0.050000
-5.520000 10.856267 -0.002464 -0.004480 1.000024 0.050000 0.050000
-5.520000 11.132550 -0.002463 -0.004480 1.000024 0.050000 0.050000
-5.520000 11.411067 -0.002463 -0.004480 1.000024 0.050000 0.050000
-5.520000 11.691802 -0.002463 -0.004480 1.000024 0.050000 0.050000
-5.520000 11.974736 -0.002463 -0.004480 1.000024 0.050000 0.050000
-5.520000 12.259849 -0.002463 -0.004480 1.000025 0.050000 0.050000
-5.520000 12.547118 -0.002463 -0.004480 1.000025 0.050000 0.050000
-5.520000 12.836523 -0.002463 -0.004480 1.000025 0.050000 0.050000
-5.520000 13.128037 -0.002462 -0.004480 1.000025 0.050000 0.050000
-5.520000 13.421638 -0.002462 -0.004480 1.000025 0.050000 0.050000
-5.520000 13.717299 -0.002462 -0.004480 1.000025 0.050000 0.050000
-5.520000 14.014993 -0.002462 -0.004480 1.000026 0.050000 0.050000
-5.520000 14.314694 -0.002462 -0.004480 1.000026 0.050000 0.050000
-5.520000 14.616372 -0.002462 -0.004480 1.000026 0.050000 0.050000
-5.520000 14.920000 -0.002462 -0.004480 1.000026 0.050000 0.050000
-5.280000 -4.227027 0.000000 0.500000 11.329962 1.000000 0.000000
-5.280000 -4.014206 -0.004982 0.263123 11.329962 0.060501 0.000000
-5.280000 -3.803070 -0.005030 0.011241 1.044603 0.050052 0.000000
-5.280000 -3.593550 -0.005031 -0.004124 1.000125 0.050000 0.000000
-5.280000 -3.385574 -0.005031 -0.004492 1.000000 0.050000 0.000000
-5.280000 -3.179068 -0.005031 -0.004500 1.000000 0.050000 0.000000
-5.280000 -2.973956 -0.005031 -0.004500 1.000000 0.050000 0.000000
-5.280000 -2.770157 -0.005031 -0.004500 1.000000 0.050000 0.000000
-5.280000 -2.567590 -0.005031 -0.004500 1.000000 0.050000 0.000000
-5.280000 -2.366169 -0.005031 -0.004500 1.000000 0.050000 0.000000
-5.280000 -2.165807 -0.005031 -0.004500 1.000000 0.050000 0.000000
-5.280000 -1.966416 -0.005031 -0.004500 1.000000 0.050000 0.000000
-5.280000 -1.767904 -0.005031 -0.004500 1.000000 0.050000 0.000000
-5.280000 -1.570177 -0.005031 -0.004500 1.000000 0.050000 0.000000
-5.280000 -1.373143 -0.005031 -0.004500 1.000000 0.050000 0.000000
-5.280000 -1.176703 -0.005031 -0.004500 1.000000 0.050000 0.000000
-5.280000 -0.980762 -0.005031 -0.004500 1.000000 0.050000 0.000000
-5.280000 -0.785221 -0.005031 -0.004500 1.000000 0.050000 0.000000
-5.280000 -0.589980 -0.005031 -0.004500 1.000000 0.050000 0.000000
-5.280000 -0.394940 -0.005031 -0.004500 1.000000 0.050000 0.000000
-5.280000 -0.200000 -0.005031 -0.004500 1.000000 0.050000 0.000000
-5.280000 -0.005061 -0.005031 -0.004500 1.000000 0.050000 0.000003
-5.280000 0.189973 -0.005014 -0.004490 1.000097 0.050000 0.000502
-5.280000 0.385197 -0.002492 -0.004480 1.000000 0.050000 0.049499
-5.280000 0.580706 -0.002484 -0.004480 1.000000 0.050000 0.049997
-5.280000 0.776595 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 0.972955 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 1.169880 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 1.367462 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 1.565789 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 1.764950 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 1.965033 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 2.166122 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 2.368301 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 2.571650 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 2.776249 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 2.982174 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 3.189498 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 3.398294 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 3.608631 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 3.820574 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 4.034187 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 4.249529 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 4.466660 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 4.685632 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 4.906498 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 5.129306 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 5.354100 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 5.580925 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 5.809817 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 6.040814 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 6.273949 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 6.509251 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 6.746747 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 6.986461 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 7.228415 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 7.472626 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 7.719110 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 7.967880 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 8.218945 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 8.472313 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 8.727988 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 8.985973 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 9.246268 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 9.508871 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 9.773777 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 10.040979 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 10.310468 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 10.582235 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 10.856267 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 11.132550 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 11.411067 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 11.691802 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 11.974736 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 12.259849 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 12.547118 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 12.836523 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 13.128037 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 13.421638 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 13.717299 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 14.014993 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 14.314694 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 14.616372 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.280000 14.920000 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.040000 -4.227027 0.000000 0.500000 11.329962 1.000000 0.000000
-5.040000 -4.014206 -0.004982 0.263123 11.329962 0.060501 0.000000
-5.040000 -3.803070 -0.005032 0.011241 1.044603 0.050052 0.000000
-5.040000 -3.593550 -0.005032 -0.004124 1.000125 0.050000 0.000000
-5.040000 -3.385574 -0.005032 -0.004492 1.000000 0.050000 0.000000
-5.040000 -3.179068 -0.005032 -0.004500 1.000000 0.050000 0.000000
-5.040000 -2.973956 -0.005032 -0.004500 1.000000 0.050000 0.000000
-5.040000 -2.770157 -0.005032 -0.004500 1.000000 0.050000 0.000000
-5.040000 -2.567590 -0.005032 -0.004500 1.000000 0.050000 0.000000
-5.040000 -2.366169 -0.005032 -0.004500 1.000000 0.050000 0.000000
-5.040000 -2.165807 -0.005032 -0.004500 1.000000 0.050000 0.000000
-5.040000 -1.966416 -0.005032 -0.004500 1.000000 0.050000 0.000000
-5.040000 -1.767904 -0.005032 -0.004500 1.000000 0.050000 0.000000
-5.040000 -1.570177 -0.005032 -0.004500 1.000000 0.050000 0.000000
-5.040000 -1.373143 -0.005032 -0.004500 1.000000 0.050000 0.000000
-5.040000 -1.176703 -0.005032 -0.004500 1.000000 0.050000 0.000000
-5.040000 -0.980762 -0.005032 -0.004500 1.000000 0.050000 0.000000
-5.040000 -0.785221 -0.005032 -0.004500 1.000000 0.050000 0.000000
-5.040000 -0.589980 -0.005032 -0.004500 1.000000 0.050000 0.000000
-5.040000 -0.394940 -0.005032 -0.004500 1.000000 0.050000 0.000000
-5.040000 -0.200000 -0.005032 -0.004500 1.000000 0.050000 0.000000
-5.040000 -0.005061 -0.005032 -0.004500 1.000000 0.050000 0.000003
-5.040000 0.189973 -0.005015 -0.004490 1.000096 0.050000 0.000502
-5.040000 0.385197 -0.002493 -0.004480 1.000000 0.050000 0.049499
-5.040000 0.580706 -0.002484 -0.004480 1.000000 0.050000 0.049997
-5.040000 0.776595 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.040000 0.972955 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.040000 1.169880 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.040000 1.367462 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.040000 1.565789 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.040000 1.764950 -0.002484 -0.004480 1.000000 0.050000 0.050000
-5.040000 1.965033 -0.002484 -0.004480 1.000000 0.050000 0.050000
