111.532872 1.000000 0.867607
111.521662 1.000000 0.867601
111.511560 1.000000 0.867593
111.502603 1.000000 0.867584
111.494812 1.000000 0.867573
111.488188 1.000000 0.867559
111.482707 1.000000 0.867541
111.478317 1.000000 0.867518
111.474941 1.000000 0.867490
111.472473 1.000000 0.867457
111.470796 1.000000 0.867417
111.469792 1.000000 0.867373
111.469373 1.000000 0.867323
106.849589 0.999999 0.867270
102.229805 0.999999 0.867217
111.105351 1.000000 0.000000
111.105351 0.999998 0.000280
111.091441 0.999996 0.000650
111.080817 0.999994 0.001188
111.073229 0.999993 0.002001
111.068436 0.999991 0.003233
111.066223 0.999990 0.005071
111.066410 0.999989 0.007760
111.068850 0.999988 0.011605
111.073439 0.999987 0.016978
111.080111 0.999986 0.024309
111.088842 0.999986 0.034073
111.099658 0.999985 0.046773
111.112632 0.999985 0.062900
111.127900 0.999985 0.082899
111.145658 0.999985 0.107113
111.166172 0.999985 0.135742
111.189767 0.999986 0.168799
111.216797 0.999986 0.206077
111.247579 0.999987 0.247146
111.282264 0.999987 0.291367
111.320657 0.999988 0.337932
111.362003 0.999989 0.385925
111.186153 0.999990 0.434401
111.018243 0.999991 0.482537
110.862722 0.999992 0.529429
110.721819 0.999993 0.574229
110.596004 0.999994 0.616194
110.484601 0.999995 0.654725
110.386317 0.999995 0.689396
110.299617 0.999996 0.719961
110.222950 0.999997 0.746353
110.154870 0.999997 0.768666
110.094085 0.999998 0.787133
110.039476 0.999998 0.802087
109.990079 0.999998 0.813931
109.945079 0.999999 0.823102
109.903782 0.999999 0.830040
109.865606 0.999999 0.835166
109.830059 0.999999 0.838860
109.796728 0.999999 0.841456
109.765264 0.999999 0.843230
109.735375 1.000000 0.844409
109.706817 1.000000 0.845167
109.679385 1.000000 0.845636
109.652910 1.000000 0.845914
109.627250 1.000000 0.846069
109.602291 1.000000 0.846146
109.577940 1.000000 0.846177
109.554122 1.000000 0.846183
109.530780 1.000000 0.846174
109.507871 1.000000 0.846158
109.485364 1.000000 0.846139
109.463241 1.000000 0.846120
109.441493 1.000000 0.846102
109.420122 1.000000 0.846085
109.399137 1.000000 0.846069
109.378555 1.000000 0.846054
109.358400 1.000000 0.846041
109.338703 1.000000 0.846029
109.319501 1.000000 0.846018
109.300837 1.000000 0.846008
109.282760 1.000000 0.845999
109.265322 1.000000 0.845991
109.248580 1.000000 0.845983
109.232595 1.000000 0.845976
109.217431 1.000000 0.845969
109.203153 1.000000 0.845962
109.189826 1.000000 0.845956
109.177514 1.000000 0.845949
109.166276 1.000000 0.845942
109.156165 1.000000 0.845934
109.147221 1.000000 0.845924
109.139471 1.000000 0.845911
109.132920 1.000000 0.845895
109.127545 1.000000 0.845875
109.123295 1.000000 0.845849
109.120084 1.000000 0.845817
109.117792 1.000000 0.845779
109.116280 1.000000 0.845734
109.115403 1.000000 0.845684
109.115044 0.999999 0.845628
104.497088 0.999999 0.845568
99.879132 0.999999 0.845508
108.737384 1.000000 0.000000
108.737384 0.999998 0.000269
108.724154 0.999996 0.000623
108.713981 0.999994 0.001140
108.706618 0.999993 0.001920
108.701838 0.999991 0.003101
108.699442 0.999990 0.004865
108.699260 0.999989 0.007445
108.701161 0.999988 0.011135
108.705047 0.999987 0.016291
108.710866 0.999986 0.023327
108.718613 0.999986 0.032702
108.728334 0.999985 0.044899
108.740146 0.999985 0.060394
108.754242 0.999985 0.079616
108.770915 0.999985 0.102900
108.790576 0.999985 0.130443
108.813759 0.999986 0.162257
108.841109 0.999986 0.198145
108.873310 0.999987 0.237688
108.910905 0.999987 0.280262
108.953975 0.999988 0.325078
109.001663 0.999989 0.371250
108.803722 0.999990 0.417875
108.619225 0.999991 0.464186
108.453833 0.999992 0.509316
108.309053 0.999993 0.552444
108.183829 0.999994 0.592848
108.075896 0.999995 0.629949
107.982655 0.999995 0.663335
107.901627 0.999996 0.692768
107.830655 0.999997 0.718183
107.767942 0.999997 0.739672
107.712022 0.999998 0.757457
107.661709 0.999998 0.771859
107.616043 0.999998 0.783264
107.574240 0.999999 0.792094
107.535663 0.999999 0.798772
107.499784 0.999999 0.803702
107.466167 0.999999 0.807254
107.434452 0.999999 0.809745
107.404337 0.999999 0.811446
107.375569 1.000000 0.812572
107.347940 1.000000 0.813292
107.321275 1.000000 0.813736
107.295430 1.000000 0.813995
107.270285 1.000000 0.814135
107.245744 1.000000 0.814202
107.221727 1.000000 0.814226
107.198175 1.000000 0.814225
107.175039 1.000000 0.814210
107.152287 1.000000 0.814190
107.129894 1.000000 0.814167
107.107850 1.000000 0.814145
107.086150 1.000000 0.814123
107.064800 1.000000 0.814103
107.043813 1.000000 0.814085
107.023210 1.000000 0.814068
107.003017 1.000000 0.814053
106.983268 1.000000 0.814039
106.964003 1.000000 0.814027
106.945265 1.000000 0.814015
106.927105 1.000000 0.814005
106.909579 1.000000 0.813995
106.892745 1.000000 0.813986
106.876666 1.000000 0.813978
106.861410 1.000000 0.813970
106.847044 1.000000 0.813963
106.833638 1.000000 0.813956
106.821261 1.000000 0.813948
106.809978 1.000000 0.813940
106.799849 1.000000 0.813931
106.790922 1.000000 0.813919
106.783230 1.000000 0.813904
106.776787 1.000000 0.813885
106.771574 1.000000 0.813861
106.767540 1.000000 0.813830
106.764588 1.000000 0.813793
106.762579 1.000000 0.813748
106.761337 1.000000 0.813695
106.760671 0.999999 0.813636
106.760414 0.999999 0.813572
102.145024 0.999999 0.813502
97.529634 0.999999 0.813432
106.365276 1.000000 0.000000
106.365276 0.999998 0.000254
106.352873 0.999996 0.000589
106.343235 0.999994 0.001077
106.336128 0.999993 0.001815
106.331340 0.999991 0.002932
106.328686 0.999990 0.004599
106.328009 0.999989 0.007038
106.329184 0.999988 0.010527
106.332124 0.999987 0.015403
106.336782 0.999986 0.022058
106.343162 0.999986 0.030927
106.351331 0.999986 0.042470
106.361434 0.999985 0.057141
106.373718 0.999985 0.075350
106.388573 0.999985 0.097419
106.406572 0.999986 0.123539
106.428517 0.999986 0.153727
106.455482 0.999986 0.187795
106.488783 0.999987 0.225344
106.529815 0.999988 0.265770
106.579566 0.999988 0.308313
106.637613 0.999989 0.352120
106.400770 0.999990 0.396339
106.190964 0.999991 0.440276
106.013504 0.999992 0.483112
105.866564 0.999993 0.524057
105.745471 0.999994 0.562422
105.645036 0.999995 0.597655
105.560645 0.999995 0.629363
105.488593 0.999996 0.657320
105.426058 0.999997 0.681465
105.370939 0.999997 0.701882
105.321679 0.999997 0.718782
105.277110 0.999998 0.732467
105.236343 0.999998 0.743304
105.198691 0.999998 0.751692
105.163610 0.999999 0.758034
105.130667 0.999999 0.762713
105.099507 0.999999 0.766079
105.069842 0.999999 0.768437
105.041433 0.999999 0.770043
105.014083 1.000000 0.771101
104.987628 1.000000 0.771775
104.961930 1.000000 0.772185
104.936879 1.000000 0.772420
104.912382 1.000000 0.772543
104.888365 1.000000 0.772597
104.864769 1.000000 0.772610
104.841549 1.000000 0.772601
104.818671 1.000000 0.772580
104.796113 1.000000 0.772554
104.773861 1.000000 0.772526
104.751911 1.000000 0.772499
104.730266 1.000000 0.772474
104.708937 1.000000 0.772450
104.687942 1.000000 0.772429
104.667306 1.000000 0.772409
104.647059 1.000000 0.772391
104.627238 1.000000 0.772375
104.607883 1.000000 0.772360
104.589044 1.000000 0.772347
104.570772 1.000000 0.772335
104.553124 1.000000 0.772323
104.536164 1.000000 0.772313
104.519957 1.000000 0.772304
104.504573 1.000000 0.772295
104.490085 1.000000 0.772286
104.476568 1.000000 0.772278
104.464098 1.000000 0.772269
104.452748 1.000000 0.772260
104.442586 1.000000 0.772249
104.433673 1.000000 0.772235
104.426054 1.000000 0.772218
104.419751 1.000000 0.772195
104.414757 1.000000 0.772166
104.411022 1.000000 0.772129
104.408439 1.000000 0.772084
104.406843 1.000000 0.772029
104.406007 1.000000 0.771966
104.405665 0.999999 0.771896
104.405570 0.999999 0.771819
99.793244 0.999999 0.771737
95.180918 0.999999 0.771656
103.989408 1.000000 0.000000
103.989408 0.999998 0.000237
103.977979 0.999996 0.000548
103.968959 0.999994 0.001003
103.962138 0.999993 0.001690
103.957324 0.999991 0.002729
103.954344 0.999990 0.004281
103.953052 0.999989 0.006551
103.953328 0.999988 0.009799
103.955085 0.999987 0.014339
103.958275 0.999986 0.020536
103.962900 0.999986 0.028797
103.969022 0.999986 0.039553
103.976790 0.999986 0.053229
103.986472 0.999985 0.070211
103.998512 0.999986 0.090807
104.013601 0.999986 0.115198
104.032796 0.999986 0.143405
104.057663 0.999986 0.175259
104.090432 0.999987 0.210383
104.134062 0.999988 0.248207
104.191898 0.999988 0.288005
104.266031 0.999989 0.328964
103.957084 0.999990 0.370287
103.713472 0.999991 0.411359
103.526856 0.999992 0.451417
103.384980 0.999993 0.489716
103.275970 0.999994 0.525608
103.190076 0.999995 0.558577
103.120162 0.999995 0.588256
103.061353 0.999996 0.614432
103.010422 0.999996 0.637046
102.965242 0.999997 0.656173
102.924391 0.999997 0.672009
102.886892 0.999998 0.684834
102.852048 0.999998 0.694990
102.819349 0.999998 0.702850
102.788404 0.999999 0.708789
102.758911 0.999999 0.713168
102.730626 0.999999 0.716315
102.703354 0.999999 0.718514
102.676934 0.999999 0.720006
102.651233 0.999999 0.720985
102.626140 1.000000 0.721602
102.601566 1.000000 0.721973
102.577435 1.000000 0.722180
102.553689 1.000000 0.722283
102.530279 1.000000 0.722322
102.507168 1.000000 0.722323
102.484330 1.000000 0.722305
102.461746 1.000000 0.722276
102.439408 1.000000 0.722243
102.417312 1.000000 0.722210
102.395464 1.000000 0.722177
102.373875 1.000000 0.722147
102.352562 1.000000 0.722120
102.331549 1.000000 0.722094
102.310864 1.000000 0.722071
102.290543 1.000000 0.722050
102.270625 1.000000 0.722031
102.251155 1.000000 0.722013
102.232183 1.000000 0.721998
102.213765 1.000000 0.721983
102.195962 1.000000 0.721970
102.178838 1.000000 0.721958
102.162464 1.000000 0.721947
102.146914 1.000000 0.721937
102.132266 1.000000 0.721927
102.118602 1.000000 0.721917
102.106004 1.000000 0.721907
102.094557 1.000000 0.721896
102.084342 1.000000 0.721883
102.075433 1.000000 0.721867
102.067892 1.000000 0.721846
102.061759 1.000000 0.721819
102.057040 1.000000 0.721784
102.053693 1.000000 0.721740
102.051609 1.000000 0.721684
102.050591 1.000000 0.721618
102.050344 0.999999 0.721542
102.050492 0.999999 0.721457
102.050650 0.999999 0.721366
97.441508 0.999998 0.721269
92.832365 0.999998 0.721173
101.610267 1.000000 0.000000
101.610267 0.999998 0.000217
101.599937 0.999996 0.000502
101.591608 0.999995 0.000919
101.585101 0.999993 0.001548
101.580246 0.999991 0.002500
101.576884 0.999990 0.003921
101.574876 0.999989 0.006001
101.574103 0.999988 0.008975
101.574471 0.999987 0.013133
101.575918 0.999987 0.018810
101.578423 0.999986 0.026378
101.582017 0.999986 0.036235
101.586810 0.999986 0.048773
101.593024 0.999986 0.064349
101.601061 0.999986 0.083250
101.611596 0.999986 0.105647
101.625755 0.999986 0.131567
101.645400 0.999987 0.160858
101.673608 0.999987 0.193178
101.715460 0.999988 0.228001
101.779052 0.999989 0.264649
101.875484 0.999989 0.302358
101.415594 0.999990 0.340382
101.149524 0.999991 0.378171
100.972543 0.999992 0.415035
100.853859 0.999993 0.450289
100.771747 0.999994 0.483340
100.711186 0.999995 0.513715
100.663090 0.999995 0.541074
100.622361 0.999996 0.565218
100.586209 0.999996 0.586088
100.553086 0.999997 0.603750
100.522097 0.999997 0.618377
100.492698 0.999998 0.630227
100.464533 0.999998 0.639612
100.437358 0.999998 0.646874
100.410993 0.999999 0.652359
100.385301 0.999999 0.656400
100.360175 0.999999 0.659298
100.335526 0.999999 0.661318
100.311282 0.999999 0.662684
100.287384 0.999999 0.663573
100.263781 1.000000 0.664129
100.240434 1.000000 0.664456
100.217308 1.000000 0.664632
100.194379 1.000000 0.664712
100.171628 1.000000 0.664734
100.149042 1.000000 0.664723
100.126615 1.000000 0.664694
100.104346 1.000000 0.664656
100.082240 1.000000 0.664616
100.060306 1.000000 0.664576
100.038559 1.000000 0.664538
100.017018 1.000000 0.664502
99.995709 1.000000 0.664470
99.974661 1.000000 0.664440
99.953908 1.000000 0.664413
99.933488 1.000000 0.664388
99.913446 1.000000 0.664365
99.893829 1.000000 0.664345
99.874693 1.000000 0.664326
99.856094 1.000000 0.664309
99.838097 1.000000 0.664294
99.820770 1.000000 0.664280
99.804187 1.000000 0.664267
99.788428 1.000000 0.664255
99.773577 1.000000 0.664244
99.759722 1.000000 0.664232
99.746956 1.000000 0.664221
99.735375 1.000000 0.664208
99.725076 1.000000 0.664193
99.716150 1.000000 0.664174
99.708682 1.000000 0.664150
99.702737 1.000000 0.664118
99.698344 1.000000 0.664075
99.695483 1.000000 0.664021
99.694048 1.000000 0.663954
99.693817 0.999999 0.663873
99.694416 0.999999 0.663781
99.695307 0.999999 0.663678
99.695869 0.999998 0.663569
95.089443 0.999998 0.663455
90.483017 0.999998 0.663342
99.228416 1.000000 0.000000
99.228416 0.999998 0.000195
99.219278 0.999996 0.000452
99.211697 0.999995 0.000827
99.205527 0.999993 0.001394
99.200622 0.999991 0.002252
99.196839 0.999990 0.003531
99.194044 0.999989 0.005403
99.192112 0.999988 0.008081
99.190938 0.999987 0.011824
99.190432 0.999987 0.016934
99.190531 0.999986 0.023749
99.191206 0.999986 0.032625
99.192479 0.999986 0.043917
99.194448 0.999986 0.057951
99.197338 0.999986 0.074987
99.201582 0.999986 0.095186
99.207981 0.999986 0.118574
99.218004 0.999987 0.145020
99.234456 0.999987 0.174222
99.263054 0.999988 0.205708
99.316676 0.999989 0.238869
99.427914 0.999989 0.273008
98.584288 0.999990 0.307435
98.450586 0.999991 0.341604
98.330258 0.999992 0.374947
98.267765 0.999993 0.406853
98.235241 0.999994 0.436789
98.213671 0.999994 0.464328
98.195007 0.999995 0.489158
98.176504 0.999996 0.511093
98.157419 0.999996 0.530069
98.137667 0.999997 0.546141
98.117341 0.999997 0.559460
98.096560 0.999998 0.570255
98.075430 0.999998 0.578806
98.054039 0.999998 0.585422
98.032450 0.999999 0.590417
98.010716 0.999999 0.594093
97.988872 0.999999 0.596724
97.966949 0.999999 0.598553
97.944966 0.999999 0.599782
97.922940 0.999999 0.600577
97.900884 1.000000 0.601065
97.878809 1.000000 0.601346
97.856724 1.000000 0.601489
97.834641 1.000000 0.601546
97.812569 1.000000 0.601550
97.790523 1.000000 0.601525
97.768514 1.000000 0.601485
97.746562 1.000000 0.601438
97.724685 1.000000 0.601389
97.702905 1.000000 0.601342
97.681247 1.000000 0.601298
97.659740 1.000000 0.601256
97.638416 1.000000 0.601218
97.617311 1.000000 0.601184
97.596463 1.000000 0.601152
97.575917 1.000000 0.601123
97.555720 1.000000 0.601096
97.535924 1.000000 0.601072
97.516586 1.000000 0.601050
97.497767 1.000000 0.601031
97.479535 1.000000 0.601013
97.461962 1.000000 0.600996
97.445125 1.000000 0.600981
97.429110 1.000000 0.600967
97.414006 1.000000 0.600954
97.399911 1.000000 0.600942
97.386927 1.000000 0.600928
97.375164 1.000000 0.600914
97.364736 1.000000 0.600897
97.355758 1.000000 0.600875
97.348344 1.000000 0.600846
97.342589 1.000000 0.600808
97.338564 1.000000 0.600757
97.336283 1.000000 0.600692
97.335666 1.000000 0.600611
97.336487 0.999999 0.600512
97.338293 0.999999 0.600399
97.340331 0.999999 0.600274
97.341572 0.999998 0.600143
92.736467 0.999997 0.600010
88.131363 0.999997 0.599877
96.844470 1.000000 0.000000
96.844470 0.999998 0.000173
96.836580 0.999996 0.000400
96.829784 0.999995 0.000732
96.823970 0.999993 0.001234
96.819016 0.999992 0.001992
96.814796 0.999990 0.003124
96.811178 0.999989 0.004780
96.808033 0.999988 0.007148
96.805236 0.999988 0.010457
96.802665 0.999987 0.014974
96.800202 0.999987 0.020998
96.797739 0.999986 0.028844
96.795175 0.999986 0.038828
96.792429 0.999986 0.051237
96.789444 0.999986 0.066304
96.786209 0.999986 0.084172
96.782780 0.999987 0.104868
96.779302 0.999987 0.128280
96.775992 0.999988 0.154141
96.772929 0.999988 0.182040
96.769066 0.999989 0.211440
96.757934 0.999990 0.241731
96.709623 0.999990 0.272306
95.733598 0.999991 0.302658
95.601217 0.999992 0.332288
95.637046 0.999993 0.360669
95.682538 0.999994 0.387340
95.711872 0.999994 0.411916
95.726651 0.999995 0.434109
95.731414 0.999996 0.453741
95.729485 0.999996 0.470746
95.722942 0.999997 0.485162
95.713082 0.999997 0.497119
95.700750 0.999998 0.506817
95.686521 0.999998 0.514502
95.670808 0.999998 0.520447
95.653917 0.999998 0.524934
95.636080 0.999999 0.528231
95.617475 0.999999 0.530587
95.598243 0.999999 0.532218
95.578496 0.999999 0.533307
95.558323 0.999999 0.534003
95.537798 1.000000 0.534423
95.516982 1.000000 0.534656
95.495927 1.000000 0.534766
95.474677 1.000000 0.534798
95.453272 1.000000 0.534784
95.431750 1.000000 0.534744
95.410146 1.000000 0.534692
95.388493 1.000000 0.534635
95.366826 1.000000 0.534578
95.345179 1.000000 0.534523
95.323588 1.000000 0.534472
95.302091 1.000000 0.534424
95.280725 1.000000 0.534380
95.259535 1.000000 0.534340
95.238562 1.000000 0.534303
95.217857 1.000000 0.534269
95.197470 1.000000 0.534238
95.177457 1.000000 0.534210
95.157878 1.000000 0.534185
95.138798 1.000000 0.534162
95.120287 1.000000 0.534141
95.102420 1.000000 0.534122
95.085281 1.000000 0.534104
95.068957 1.000000 0.534089
95.053546 1.000000 0.534074
95.039152 1.000000 0.534059
95.025891 1.000000 0.534045
95.013885 1.000000 0.534028
95.003269 1.000000 0.534009
94.994185 1.000000 0.533983
94.986780 1.000000 0.533950
94.981197 1.000000 0.533905
94.977556 1.000000 0.533845
94.975934 1.000000 0.533767
94.976312 0.999999 0.533668
94.978503 0.999999 0.533549
94.982021 0.999999 0.533411
94.985869 0.999998 0.533259
94.988320 0.999998 0.533101
90.381644 0.999997 0.532943
85.774968 0.999995 0.532786
94.459072 1.000000 0.000000
94.459072 0.999998 0.000150
94.452449 0.999996 0.000348
94.446450 0.999995 0.000636
94.441004 0.999993 0.001072
94.436012 0.999992 0.001731
94.431363 0.999990 0.002713
94.426930 0.999989 0.004150
94.422578 0.999989 0.006205
94.418165 0.999988 0.009076
94.413535 0.999987 0.012995
94.408518 0.999987 0.018219
94.402925 0.999987 0.025024
94.396534 0.999986 0.033681
94.389082 0.999986 0.044441
94.380234 0.999987 0.057506
94.369540 0.999987 0.073000
94.356344 0.999987 0.090950
94.339590 0.999987 0.111256
94.317389 0.999988 0.133692
94.286026 0.999988 0.157900
94.237625 0.999989 0.183420
94.154594 0.999990 0.209726
93.996677 0.999990 0.236294
93.673619 0.999991 0.262669
93.509347 0.999992 0.288487
93.446990 0.999993 0.313300
93.426633 0.999994 0.336682
93.419391 0.999994 0.358272
93.414260 0.999995 0.377804
93.407727 0.999996 0.395109
93.398983 0.999996 0.410119
93.388081 0.999997 0.422860
93.375293 0.999997 0.433440
93.360918 0.999997 0.442027
93.345220 0.999998 0.448835
93.328422 0.999998 0.454102
93.310708 0.999998 0.458075
93.292230 0.999999 0.460991
93.273114 0.999999 0.463067
93.253462 0.999999 0.464498
93.233361 0.999999 0.465446
93.212885 1.000000 0.466043
93.192093 1.000000 0.466395
93.171038 1.000000 0.466579
93.149767 1.000000 0.466654
93.128321 1.000000 0.466662
93.106737 1.000000 0.466629
93.085050 1.000000 0.466575
93.063294 1.000000 0.466511
93.041502 1.000000 0.466444
93.019707 1.000000 0.466377
92.997945 1.000000 0.466314
92.976249 1.000000 0.466255
92.954658 1.000000 0.466200
92.933210 1.000000 0.466150
92.911947 1.000000 0.466104
92.890913 1.000000 0.466061
92.870158 1.000000 0.466022
92.849731 1.000000 0.465987
92.829690 1.000000 0.465954
92.810094 1.000000 0.465925
92.791008 1.000000 0.465898
92.772502 1.000000 0.465874
92.754652 1.000000 0.465852
92.737540 1.000000 0.465833
92.721253 1.000000 0.465814
92.705887 1.000000 0.465798
92.691543 1.000000 0.465782
92.678332 1.000000 0.465765
92.666370 1.000000 0.465747
92.655779 1.000000 0.465725
92.646685 1.000000 0.465696
92.639212 1.000000 0.465657
92.633471 1.000000 0.465605
92.629547 1.000000 0.465534
92.627471 1.000000 0.465441
92.627184 0.999999 0.465323
92.628475 0.999999 0.465179
92.630905 0.999999 0.465012
92.633705 0.999998 0.464827
92.635738 0.999997 0.464635
88.027129 0.999995 0.464445
83.418520 0.999994 0.464255
92.072870 1.000000 0.000000
92.072870 0.999998 0.000128
92.067489 0.999997 0.000297
92.062282 0.999995 0.000542
92.057208 0.999993 0.000913
92.052197 0.999992 0.001475
92.047150 0.999991 0.002312
92.041950 0.999990 0.003535
92.036459 0.999989 0.005284
