itc_max: 2, nc: 1, n_tr: 10, n_out: 100, n_vort: 100
beta: 1300.000000, b_art: 0.000000, dtau_f: 1000000.000000, final_time: 1.000000,
eps: 0.000100, eps_mass: 0.000100, start_mode: 0
tnu: 3.990000, yf_b: 1.000000, yo_oo: 0.210000, ts: 300.000000, tn_too: 1.000000
xm[2]: -5.333333333333333925452279800083
xm[3]: -4.000000000000000000000000000000
xm[4]: -2.666666666666666962726139900042
xm[5]: -1.333333333333333481363069950021
xm[6]: -0.000000000000000444089209850063
xm[7]: 1.333333333333333037273860099958
xm[8]: 2.666666666666666074547720199917
xm[9]: 3.999999999999999111821580299875
xm[10]: 5.333333333333333037273860099958
dx = 1.333333 [mm]
[10][16] afe = 0.000000
[1][1] afe = 0.000000
[1][2] afe = 0.000000
[1][3] afe = 0.000000
[1][4] afe = 0.000000
[1][5] afe = 0.000000
[1][6] afe = 0.000000
[1][7] afe = 0.000000
[1][8] afe = 0.000000
[1][9] afe = 0.000000
[1][10] afe = 0.000000
[1][11] afe = 0.000000
[1][12] afe = 0.000000
[1][13] afe = 0.000000
[1][14] afe = 0.000000
[1][15] afe = 0.000000
[1][16] afe = 0.000000
[2][1] afe = 0.000000
[2][2] afe = 0.000000
[2][3] afe = 0.000000
[2][4] afe = 0.000000
[2][5] afe = 0.000000
[2][6] afe = 0.000000
[2][7] afe = 0.000000
[2][8] afe = 0.000000
[2][9] afe = 0.000000
[2][10] afe = 0.000000
[2][11] afe = 0.000000
[2][12] afe = 0.000000
[2][13] afe = 0.000000
[2][14] afe = 0.000000
[2][15] afe = 0.000000
[2][16] afe = 0.000000
[3][1] afe = 0.000000
[3][2] afe = 0.000000
[3][3] afe = 0.000000
[3][4] afe = 0.000000
[3][5] afe = 0.000000
[3][6] afe = 0.000000
[3][7] afe = 0.000000
[3][8] afe = 0.000000
[3][9] afe = 0.000000
[3][10] afe = 0.000000
[3][11] afe = 0.000000
[3][12] afe = 0.000000
[3][13] afe = 0.000000
[3][14] afe = 0.000000
[3][15] afe = 0.000000
[3][16] afe = 0.000000
[4][1] afe = 0.000000
[4][2] afe = 0.000000
[4][3] afe = 0.000000
[4][4] afe = 0.000000
[4][5] afe = 0.000000
[4][6] afe = 0.000000
[4][7] afe = 0.000000
[4][8] afe = 0.000000
[4][9] afe = 0.000000
[4][10] afe = 0.000000
[4][11] afe = 0.000000
[4][12] afe = 0.000000
[4][13] afe = 0.000000
[4][14] afe = 0.000000
[4][15] afe = 0.000000
[4][16] afe = 0.000000
[5][1] afe = 0.000000
[5][2] afe = 0.000000
[5][3] afe = 0.000000
[5][4] afe = 0.000000
[5][5] afe = 0.000000
[5][6] afe = 0.000000
[5][7] afe = 0.000000
[5][8] afe = 0.000000
[5][9] afe = 0.000000
[5][10] afe = 0.000000
[5][11] afe = 0.000000
[5][12] afe = 0.000000
[5][13] afe = 0.000000
[5][14] afe = 0.000000
[5][15] afe = 0.000000
[5][16] afe = 0.000000
[6][1] afe = 0.000000
[6][2] afe = 0.000000
[6][3] afe = 0.000000
[6][4] afe = 0.000000
[6][5] afe = 0.000000
[6][6] afe = 0.000000
[6][7] afe = 0.000000
[6][8] afe = 0.000000
[6][9] afe = 0.000000
[6][10] afe = 0.000000
[6][11] afe = 0.000000
[6][12] afe = 0.000000
[6][13] afe = 0.000000
[6][14] afe = 0.000000
[6][15] afe = 0.000000
[6][16] afe = 0.000000
[7][1] afe = 0.000000
[7][2] afe = 0.000000
[7][3] afe = 0.000000
[7][4] afe = 0.000000
[7][5] afe = 0.000000
[7][6] afe = 0.000000
[7][7] afe = 0.000000
[7][8] afe = 0.000000
[7][9] afe = 0.000000
[7][10] afe = 0.000000
[7][11] afe = 0.000000
[7][12] afe = 0.000000
[7][13] afe = 0.000000
[7][14] afe = 0.000000
[7][15] afe = 0.000000
[7][16] afe = 0.000000
[8][1] afe = 0.000000
[8][2] afe = 0.000000
[8][3] afe = 0.000000
[8][4] afe = 0.000000
[8][5] afe = 0.000000
[8][6] afe = 0.000000
[8][7] afe = 0.000000
[8][8] afe = 0.000000
[8][9] afe = 0.000000
[8][10] afe = 0.000000
[8][11] afe = 0.000000
[8][12] afe = 0.000000
[8][13] afe = 0.000000
[8][14] afe = 0.000000
[8][15] afe = 0.000000
[8][16] afe = 0.000000
[9][1] afe = 0.000000
[9][2] afe = 0.000000
[9][3] afe = 0.000000
[9][4] afe = 0.000000
[9][5] afe = 0.000000
[9][6] afe = 0.000000
[9][7] afe = 0.000000
[9][8] afe = 0.000000
[9][9] afe = 0.000000
[9][10] afe = 0.000000
[9][11] afe = 0.000000
[9][12] afe = 0.000000
[9][13] afe = 0.000000
[9][14] afe = 0.000000
[9][15] afe = 0.000000
[9][16] afe = 0.000000
[10][1] afe = 0.000000
[10][2] afe = 0.000000
[10][3] afe = 0.000000
[10][4] afe = 0.000000
[10][5] afe = 0.000000
[10][6] afe = 0.000000
[10][7] afe = 0.000000
[10][8] afe = 0.000000
[10][9] afe = 0.000000
[10][10] afe = 0.000000
[10][11] afe = 0.000000
[10][12] afe = 0.000000
[10][13] afe = 0.000000
[10][14] afe = 0.000000
[10][15] afe = 0.000000
[10][16] afe = 0.000000
[1][1] afe = 0.000000
[1][2] afe = 0.000000
[1][3] afe = 0.000000
[1][4] afe = 0.000000
[1][5] afe = 0.000000
[1][6] afe = 0.000000
[1][7] afe = 0.000000
[1][8] afe = 0.000000
[1][9] afe = 0.000000
[1][10] afe = 0.000000
[1][11] afe = 0.000000
[1][12] afe = 0.000000
[1][13] afe = 0.000000
[1][14] afe = 0.000000
[1][15] afe = 0.000000
[1][16] afe = 0.000000
[2][1] afe = 0.000000
[2][2] afe = 0.000000
[2][3] afe = 0.000000
[2][4] afe = 0.000000
[2][5] afe = 0.000000
[2][6] afe = 0.000000
[2][7] afe = 0.000000
[2][8] afe = 0.000000
[2][9] afe = 0.000000
[2][10] afe = 0.000000
[2][11] afe = 0.000000
[2][12] afe = 0.000000
[2][13] afe = 0.000000
[2][14] afe = 0.000000
[2][15] afe = 0.000000
[2][16] afe = 0.000000
[3][1] afe = 0.000000
[3][2] afe = 0.000000
[3][3] afe = 0.000000
[3][4] afe = 0.000000
[3][5] afe = 0.000000
[3][6] afe = 0.000000
[3][7] afe = 0.000000
[3][8] afe = 0.000000
[3][9] afe = 0.000000
[3][10] afe = 0.000000
[3][11] afe = 0.000000
[3][12] afe = 0.000000
[3][13] afe = 0.000000
[3][14] afe = 0.000000
[3][15] afe = 0.000000
[3][16] afe = 0.000000
[4][1] afe = 0.000000
[4][2] afe = 0.000000
[4][3] afe = 0.000000
[4][4] afe = 0.000000
[4][5] afe = 0.000000
[4][6] afe = 0.000000
[4][7] afe = 0.000000
[4][8] afe = 0.000000
[4][9] afe = 0.000000
[4][10] afe = 0.000000
[4][11] afe = 0.000000
[4][12] afe = 0.000000
[4][13] afe = 0.000000
[4][14] afe = 0.000000
[4][15] afe = 0.000000
[4][16] afe = 0.000000
[5][1] afe = 0.000000
[5][2] afe = 0.000000
[5][3] afe = 0.000000
[5][4] afe = 0.000000
[5][5] afe = 0.000000
[5][6] afe = 0.000000
[5][7] afe = 0.000000
[5][8] afe = 0.000000
[5][9] afe = 0.000000
[5][10] afe = 0.000000
[5][11] afe = 0.000000
[5][12] afe = 0.000000
[5][13] afe = 0.000000
[5][14] afe = 0.000000
[5][15] afe = 0.000000
[5][16] afe = 0.000000
[6][1] afe = 0.000000
[6][2] afe = 0.000000
[6][3] afe = 0.000000
[6][4] afe = 0.000000
[6][5] afe = 0.000000
[6][6] afe = 0.000000
[6][7] afe = 0.000000
[6][8] afe = 0.000000
[6][9] afe = 0.000000
[6][10] afe = 0.000000
[6][11] afe = 0.000000
[6][12] afe = 0.000000
[6][13] afe = 0.000000
[6][14] afe = 0.000000
[6][15] afe = 0.000000
[6][16] afe = 0.000000
[7][1] afe = 0.000000
[7][2] afe = 0.000000
[7][3] afe = 0.000000
[7][4] afe = 0.000000
[7][5] afe = 0.000000
[7][6] afe = 0.000000
[7][7] afe = 0.000000
[7][8] afe = 0.000000
[7][9] afe = 0.000000
[7][10] afe = 0.000000
[7][11] afe = 0.000000
[7][12] afe = 0.000000
[7][13] afe = 0.000000
[7][14] afe = 0.000000
[7][15] afe = 0.000000
[7][16] afe = 0.000000
[8][1] afe = 0.000000
[8][2] afe = 0.000000
[8][3] afe = 0.000000
[8][4] afe = 0.000000
[8][5] afe = 0.000000
[8][6] afe = 0.000000
[8][7] afe = 0.000000
[8][8] afe = 0.000000
[8][9] afe = 0.000000
[8][10] afe = 0.000000
[8][11] afe = 0.000000
[8][12] afe = 0.000000
[8][13] afe = 0.000000
[8][14] afe = 0.000000
[8][15] afe = 0.000000
[8][16] afe = 0.000000
[9][1] afe = 0.000000
[9][2] afe = 0.000000
[9][3] afe = 0.000000
[9][4] afe = 0.000000
[9][5] afe = 0.000000
[9][6] afe = 0.000000
[9][7] afe = 0.000000
[9][8] afe = 0.000000
[9][9] afe = 0.000000
[9][10] afe = 0.000000
[9][11] afe = 0.000000
[9][12] afe = 0.000000
[9][13] afe = 0.000000
[9][14] afe = 0.000000
[9][15] afe = 0.000000
[9][16] afe = 0.000000
[10][1] afe = 0.000000
[10][2] afe = 0.000000
[10][3] afe = 0.000000
[10][4] afe = 0.000000
[10][5] afe = 0.000000
[10][6] afe = 0.000000
[10][7] afe = 0.000000
[10][8] afe = 0.000000
[10][9] afe = 0.000000
[10][10] afe = 0.000000
[10][11] afe = 0.000000
[10][12] afe = 0.000000
[10][13] afe = 0.000000
[10][14] afe = 0.000000
[10][15] afe = 0.000000
[10][16] afe = 0.000000
[1][1] afe = 0.000000
[1][2] afe = 0.000000
[1][3] afe = 0.000000
[1][4] afe = 0.000000
[1][5] afe = 0.000000
[1][6] afe = 0.000000
[1][7] afe = 0.000000
[1][8] afe = 0.000000
[1][9] afe = 0.000000
[1][10] afe = 0.000000
[1][11] afe = 0.000000
[1][12] afe = 0.000000
[1][13] afe = 0.000000
[1][14] afe = 0.000000
[1][15] afe = 0.000000
[1][16] afe = 0.000000
[2][1] afe = 0.000000
[2][2] afe = 0.000000
[2][3] afe = 0.000000
[2][4] afe = 0.000000
[2][5] afe = 0.000000
[2][6] afe = 0.000000
[2][7] afe = 0.000000
[2][8] afe = 0.000000
[2][9] afe = 0.000000
[2][10] afe = 0.000000
[2][11] afe = 0.000000
[2][12] afe = 0.000000
[2][13] afe = 0.000000
[2][14] afe = 0.000000
[2][15] afe = 0.000000
[2][16] afe = 0.000000
[3][1] afe = 0.000000
[3][2] afe = 0.000000
[3][3] afe = 0.000000
[3][4] afe = 0.000000
[3][5] afe = 0.000000
[3][6] afe = 0.000000
[3][7] afe = 0.000000
[3][8] afe = 0.000000
[3][9] afe = 0.000000
[3][10] afe = 0.000000
[3][11] afe = 0.000000
[3][12] afe = 0.000000
[3][13] afe = 0.000000
[3][14] afe = 0.000000
[3][15] afe = 0.000000
[3][16] afe = 0.000000
[4][1] afe = 0.000000
[4][2] afe = 0.000000
[4][3] afe = 0.000000
[4][4] afe = 0.000000
[4][5] afe = 0.000000
[4][6] afe = 0.000000
[4][7] afe = 0.000000
[4][8] afe = 0.000000
[4][9] afe = 0.000000
[4][10] afe = 0.000000
[4][11] afe = 0.000000
[4][12] afe = 0.000000
[4][13] afe = 0.000000
[4][14] afe = 0.000000
[4][15] afe = 0.000000
[4][16] afe = 0.000000
[5][1] afe = 0.000000
[5][2] afe = 0.000000
[5][3] afe = 0.000000
[5][4] afe = 0.000000
[5][5] afe = 0.000000
[5][6] afe = 0.000000
[5][7] afe = 0.000000
[5][8] afe = 0.000000
[5][9] afe = 0.000000
[5][10] afe = 0.000000
[5][11] afe = 0.000000
[5][12] afe = 0.000000
[5][13] afe = 0.000000
[5][14] afe = 0.000000
[5][15] afe = 0.000000
[5][16] afe = 0.000000
[6][1] afe = 0.000000
[6][2] afe = 0.000000
[6][3] afe = 0.000000
[6][4] afe = 0.000000
[6][5] afe = 0.000000
[6][6] afe = 0.000000
[6][7] afe = 0.000000
[6][8] afe = 0.000000
[6][9] afe = 0.000000
[6][10] afe = 0.000000
[6][11] afe = 0.000000
[6][12] afe = 0.000000
[6][13] afe = 0.000000
[6][14] afe = 0.000000
[6][15] afe = 0.000000
[6][16] afe = 0.000000
[7][1] afe = 0.000000
[7][2] afe = 0.000000
[7][3] afe = 0.000000
[7][4] afe = 0.000000
[7][5] afe = 0.000000
[7][6] afe = 0.000000
[7][7] afe = 0.000000
[7][8] afe = 0.000000
[7][9] afe = 0.000000
[7][10] afe = 0.000000
[7][11] afe = 0.000000
[7][12] afe = 0.000000
[7][13] afe = 0.000000
[7][14] afe = 0.000000
[7][15] afe = 0.000000
[7][16] afe = 0.000000
[8][1] afe = 0.000000
[8][2] afe = 0.000000
[8][3] afe = 0.000000
[8][4] afe = 0.000000
[8][5] afe = 0.000000
[8][6] afe = 0.000000
[8][7] afe = 0.000000
[8][8] afe = 0.000000
[8][9] afe = 0.000000
[8][10] afe = 0.000000
[8][11] afe = 0.000000
[8][12] afe = 0.000000
[8][13] afe = 0.000000
[8][14] afe = 0.000000
[8][15] afe = 0.000000
[8][16] afe = 0.000000
[9][1] afe = 0.000000
[9][2] afe = 0.000000
[9][3] afe = 0.000000
[9][4] afe = 0.000000
[9][5] afe = 0.000000
[9][6] afe = 0.000000
[9][7] afe = 0.000000
[9][8] afe = 0.000000
[9][9] afe = 0.000000
[9][10] afe = 0.000000
[9][11] afe = 0.000000
[9][12] afe = 0.000000
[9][13] afe = 0.000000
[9][14] afe = 0.000000
[9][15] afe = 0.000000
[9][16] afe = 0.000000
[10][1] afe = 0.000000
[10][2] afe = 0.000000
[10][3] afe = 0.000000
[10][4] afe = 0.000000
[10][5] afe = 0.000000
[10][6] afe = 0.000000
[10][7] afe = 0.000000
[10][8] afe = 0.000000
[10][9] afe = 0.000000
[10][10] afe = 0.000000
[10][11] afe = 0.000000
[10][12] afe = 0.000000
[10][13] afe = 0.000000
[10][14] afe = 0.000000
[10][15] afe = 0.000000
[10][16] afe = 0.000000
[1][1] afe = 0.000000
[1][2] afe = 0.000000
[1][3] afe = 0.000000
[1][4] afe = 0.000000
[1][5] afe = 0.000000
[1][6] afe = 0.000000
[1][7] afe = 0.000000
[1][8] afe = 0.000000
[1][9] afe = 0.000000
[1][10] afe = 0.000000
[1][11] afe = 0.000000
[1][12] afe = 0.000000
[1][13] afe = 0.000000
[1][14] afe = 0.000000
[1][15] afe = 0.000000
[1][16] afe = 0.000000
[2][1] afe = 0.000000
[2][2] afe = 0.000000
[2][3] afe = 0.000000
[2][4] afe = 0.000000
[2][5] afe = 0.000000
[2][6] afe = 0.000000
[2][7] afe = 0.000000
[2][8] afe = 0.000000
[2][9] afe = 0.000000
[2][10] afe = 0.000000
[2][11] afe = 0.000000
[2][12] afe = 0.000000
[2][13] afe = 0.000000
[2][14] afe = 0.000000
[2][15] afe = 0.000000
[2][16] afe = 0.000000
[3][1] afe = 0.000000
[3][2] afe = 0.000000
[3][3] afe = 0.000000
[3][4] afe = 0.000000
[3][5] afe = 0.000000
[3][6] afe = 0.000000
[3][7] afe = 0.000000
[3][8] afe = 0.000000
[3][9] afe = 0.000000
[3][10] afe = 0.000000
[3][11] afe = 0.000000
[3][12] afe = 0.000000
[3][13] afe = 0.000000
[3][14] afe = 0.000000
[3][15] afe = 0.000000
[3][16] afe = 0.000000
[4][1] afe = 0.000000
[4][2] afe = 0.000000
[4][3] afe = 0.000000
[4][4] afe = 0.000000
[4][5] afe = 0.000000
[4][6] afe = 0.000000
[4][7] afe = 0.000000
[4][8] afe = 0.000000
[4][9] afe = 0.000000
[4][10] afe = 0.000000
[4][11] afe = 0.000000
[4][12] afe = 0.000000
[4][13] afe = 0.000000
[4][14] afe = 0.000000
[4][15] afe = 0.000000
[4][16] afe = 0.000000
[5][1] afe = 0.000000
[5][2] afe = 0.000000
[5][3] afe = 0.000000
[5][4] afe = 0.000000
[5][5] afe = 0.000000
[5][6] afe = 0.000000
[5][7] afe = 0.000000
[5][8] afe = 0.000000
[5][9] afe = 0.000000
[5][10] afe = 0.000000
[5][11] afe = 0.000000
[5][12] afe = 0.000000
[5][13] afe = 0.000000
[5][14] afe = 0.000000
[5][15] afe = 0.000000
[5][16] afe = 0.000000
[6][1] afe = 0.000000
[6][2] afe = 0.000000
[6][3] afe = 0.000000
[6][4] afe = 0.000000
[6][5] afe = 0.000000
[6][6] afe = 0.000000
[6][7] afe = 0.000000
[6][8] afe = 0.000000
[6][9] afe = 0.000000
[6][10] afe = 0.000000
[6][11] afe = 0.000000
[6][12] afe = 0.000000
[6][13] afe = 0.000000
[6][14] afe = 0.000000
[6][15] afe = 0.000000
[6][16] afe = 0.000000
[7][1] afe = 0.000000
[7][2] afe = 0.000000
[7][3] afe = 0.000000
[7][4] afe = 0.000000
[7][5] afe = 0.000000
[7][6] afe = 0.000000
[7][7] afe = 0.000000
[7][8] afe = 0.000000
[7][9] afe = 0.000000
[7][10] afe = 0.000000
[7][11] afe = 0.000000
[7][12] afe = 0.000000
[7][13] afe = 0.000000
[7][14] afe = 0.000000
[7][15] afe = 0.000000
[7][16] afe = 0.000000
[8][1] afe = 0.000000
[8][2] afe = 0.000000
[8][3] afe = 0.000000
[8][4] afe = 0.000000
[8][5] afe = 0.000000
[8][6] afe = 0.000000
[8][7] afe = 0.000000
[8][8] afe = 0.000000
[8][9] afe = 0.000000
[8][10] afe = 0.000000
[8][11] afe = 0.000000
[8][12] afe = 0.000000
[8][13] afe = 0.000000
[8][14] afe = 0.000000
[8][15] afe = 0.000000
[8][16] afe = 0.000000
[9][1] afe = 0.000000
[9][2] afe = 0.000000
[9][3] afe = 0.000000
[9][4] afe = 0.000000
[9][5] afe = 0.000000
[9][6] afe = 0.000000
[9][7] afe = 0.000000
[9][8] afe = 0.000000
[9][9] afe = 0.000000
[9][10] afe = 0.000000
[9][11] afe = 0.000000
[9][12] afe = 0.000000
[9][13] afe = 0.000000
[9][14] afe = 0.000000
[9][15] afe = 0.000000
[9][16] afe = 0.000000
[10][1] afe = 0.000000
[10][2] afe = 0.000000
[10][3] afe = 0.000000
[10][4] afe = 0.000000
[10][5] afe = 0.000000
[10][6] afe = 0.000000
[10][7] afe = 0.000000
[10][8] afe = 0.000000
[10][9] afe = 0.000000
[10][10] afe = 0.000000
[10][11] afe = 0.000000
[10][12] afe = 0.000000
[10][13] afe = 0.000000
[10][14] afe = 0.000000
[10][15] afe = 0.000000
[10][16] afe = 0.000000
[1][1] afe = 0.000000
[1][2] afe = 0.000000
[1][3] afe = 0.000000
[1][4] afe = 0.000000
[1][5] afe = 0.000000
[1][6] afe = 0.000000
[1][7] afe = 0.000000
[1][8] afe = 0.000000
[1][9] afe = 0.000000
[1][10] afe = 0.000000
[1][11] afe = 0.000000
[1][12] afe = 0.000000
[1][13] afe = 0.000000
[1][14] afe = 0.000000
[1][15] afe = 0.000000
[1][16] afe = 0.000000
[2][1] afe = 0.000000
[2][2] afe = 0.000000
[2][3] afe = 0.000000
[2][4] afe = 0.000000
[2][5] afe = 0.000000
[2][6] afe = 0.000000
[2][7] afe = 0.000000
[2][8] afe = 0.000000
[2][9] afe = 0.000000
[2][10] afe = 0.000000
[2][11] afe = 0.000000
[2][12] afe = 0.000000
[2][13] afe = 0.000000
[2][14] afe = 0.000000
[2][15] afe = 0.000000
[2][16] afe = 0.000000
[3][1] afe = 0.000000
[3][2] afe = 0.000000
[3][3] afe = 0.000000
[3][4] afe = 0.000000
[3][5] afe = 0.000000
[3][6] afe = 0.000000
[3][7] afe = 0.000000
[3][8] afe = 0.000000
[3][9] afe = 0.000000
[3][10] afe = 0.000000
[3][11] afe = 0.000000
[3][12] afe = 0.000000
[3][13] afe = 0.000000
[3][14] afe = 0.000000
[3][15] afe = 0.000000
[3][16] afe = 0.000000
[4][1] afe = 0.000000
[4][2] afe = 0.000000
[4][3] afe = 0.000000
[4][4] afe = 0.000000
[4][5] afe = 0.000000
[4][6] afe = 0.000000
[4][7] afe = 0.000000
[4][8] afe = 0.000000
[4][9] afe = 0.000000
[4][10] afe = 0.000000
[4][11] afe = 0.000000
[4][12] afe = 0.000000
[4][13] afe = 0.000000
[4][14] afe = 0.000000
[4][15] afe = 0.000000
[4][16] afe = 0.000000
[5][1] afe = 0.000000
[5][2] afe = 0.000000
[5][3] afe = 0.000000
[5][4] afe = 0.000000
[5][5] afe = 0.000000
[5][6] afe = 0.000000
[5][7] afe = 0.000000
[5][8] afe = 0.000000
[5][9] afe = 0.000000
[5][10] afe = 0.000000
[5][11] afe = 0.000000
[5][12] afe = 0.000000
[5][13] afe = 0.000000
[5][14] afe = 0.000000
[5][15] afe = 0.000000
[5][16] afe = 0.000000
[6][1] afe = 0.000000
[6][2] afe = 0.000000
[6][3] afe = 0.000000
[6][4] afe = 0.000000
[6][5] afe = 0.000000
[6][6] afe = 0.000000
[6][7] afe = 0.000000
[6][8] afe = 0.000000
[6][9] afe = 0.000000
[6][10] afe = 0.000000
[6][11] afe = 0.000000
[6][12] afe = 0.000000
[6][13] afe = 0.000000
[6][14] afe = 0.000000
[6][15] afe = 0.000000
[6][16] afe = 0.000000
[7][1] afe = 0.000000
[7][2] afe = 0.000000
[7][3] afe = 0.000000
[7][4] afe = 0.000000
[7][5] afe = 0.000000
[7][6] afe = 0.000000
[7][7] afe = 0.000000
[7][8] afe = 0.000000
[7][9] afe = 0.000000
[7][10] afe = 0.000000
[7][11] afe = 0.000000
[7][12] afe = 0.000000
[7][13] afe = 0.000000
[7][14] afe = 0.000000
[7][15] afe = 0.000000
[7][16] afe = 0.000000
[8][1] afe = 0.000000
[8][2] afe = 0.000000
[8][3] afe = 0.000000
[8][4] afe = 0.000000
[8][5] afe = 0.000000
[8][6] afe = 0.000000
[8][7] afe = 0.000000
[8][8] afe = 0.000000
[8][9] afe = 0.000000
[8][10] afe = 0.000000
[8][11] afe = 0.000000
[8][12] afe = 0.000000
[8][13] afe = 0.000000
[8][14] afe = 0.000000
[8][15] afe = 0.000000
[8][16] afe = 0.000000
[9][1] afe = 0.000000
[9][2] afe = 0.000000
[9][3] afe = 0.000000
[9][4] afe = 0.000000
[9][5] afe = 0.000000
[9][6] afe = 0.000000
[9][7] afe = 0.000000
[9][8] afe = 0.000000
[9][9] afe = 0.000000
[9][10] afe = 0.000000
[9][11] afe = 0.000000
[9][12] afe = 0.000000
[9][13] afe = 0.000000
[9][14] afe = 0.000000
[9][15] afe = 0.000000
[9][16] afe = 0.000000
[10][1] afe = 0.000000
[10][2] afe = 0.000000
[10][3] afe = 0.000000
