itc_max: 2, nc: 1, n_tr: 10, n_out: 100, n_vort: 100
beta: 1300.000000, b_art: 0.000000, dtau_f: 1000000.000000, final_time: 1.000000,
eps: 0.000100, eps_mass: 0.000100, start_mode: 0
tnu: 3.990000, yf_b: 1.000000, yo_oo: 0.210000, ts: 300.000000, tn_too: 1.000000
xm[2]: -5.333333333333333925452279800083
xm[3]: -4.000000000000000000000000000000
xm[4]: -2.666666666666666962726139900042
xm[5]: -1.333333333333333481363069950021
xm[6]: -0.000000000000000444089209850063
xm[7]: 1.333333333333333037273860099958
xm[8]: 2.666666666666666074547720199917
xm[9]: 3.999999999999999111821580299875
xm[10]: 5.333333333333333037273860099958
dx = 1.333333 [mm]
[6][2] rv = -0.002452
[6][3] rv = 0.473517
[6][4] rv = -0.000029
[6][5] rv = -0.000000
[6][6] rv = 0.000000
[6][7] rv = -0.000000
[6][8] rv = 0.000000
[6][9] rv = 0.000000
[6][10] rv = 0.000000
[6][11] rv = -0.000000
[6][12] rv = -0.000000
[6][13] rv = 0.000000
[6][14] rv = 0.000000
[6][15] rv = 0.000000
[6][16] rv = -0.002452
[6][17] rv = -0.002452
[7][1] rv = 0.000000
[7][2] rv = 0.000000
[7][3] rv = 0.473517
[7][4] rv = -0.000029
[7][5] rv = 0.000000
[7][6] rv = 0.000000
[7][7] rv = 0.000000
[7][8] rv = 0.000000
[7][9] rv = -0.000000
[7][10] rv = 0.000000
[7][11] rv = -0.000000
[7][12] rv = 0.000000
[7][13] rv = 0.000000
[7][14] rv = 0.000000
[7][15] rv = 0.000000
[7][16] rv = 0.000000
[7][17] rv = 0.000000
[8][1] rv = 0.000000
[8][2] rv = 0.000000
[8][3] rv = 0.473517
[8][4] rv = -0.000029
[8][5] rv = -0.000000
[8][6] rv = 0.000000
[8][7] rv = -0.000000
[8][8] rv = 0.000000
[8][9] rv = 0.000000
[8][10] rv = 0.000000
[8][11] rv = -0.000000
[8][12] rv = 0.000000
[8][13] rv = -0.000000
[8][14] rv = -0.000000
[8][15] rv = 0.000000
[8][16] rv = 0.000000
[8][17] rv = 0.000000
[9][1] rv = 0.000000
[9][2] rv = 0.000000
[9][3] rv = 0.000000
[9][4] rv = 0.000000
[9][5] rv = 0.000000
[9][6] rv = 0.000000
[9][7] rv = 0.000000
[9][8] rv = 0.000000
[9][9] rv = 0.000000
[9][10] rv = 0.000000
[9][11] rv = 0.000000
[9][12] rv = 0.000000
[9][13] rv = 0.000000
[9][14] rv = 0.000000
[9][15] rv = 0.000000
[9][16] rv = 0.000000
[9][17] rv = 0.000000
[10][1] rv = 0.000000
[10][2] rv = 0.000000
[10][3] rv = 0.000000
[10][4] rv = 0.000000
[10][5] rv = 0.000000
[10][6] rv = 0.000000
[10][7] rv = 0.000000
[10][8] rv = 0.000000
[10][9] rv = 0.000000
[10][10] rv = 0.000000
[10][11] rv = 0.000000
[10][12] rv = 0.000000
[10][13] rv = 0.000000
[10][14] rv = 0.000000
[10][15] rv = 0.000000
[10][16] rv = 0.000000
[10][17] rv = 0.000000
[1][1] rv = 0.000000
[1][2] rv = 0.000000
[1][3] rv = 0.000000
[1][4] rv = -9.806650
[1][5] rv = -9.806650
[1][6] rv = -9.806650
[1][7] rv = -9.806650
[1][8] rv = 0.000000
[1][9] rv = 0.000000
[1][10] rv = 0.000000
[1][11] rv = 0.000000
[1][12] rv = -0.001226
[1][13] rv = -0.001226
[1][14] rv = -0.001226
[1][15] rv = -0.001226
[1][16] rv = -0.001226
[1][17] rv = -0.001226
[2][1] rv = 0.000000
[2][2] rv = -0.170899
[2][3] rv = 0.741867
[2][4] rv = -0.000000
[2][5] rv = -0.025000
[2][6] rv = -0.025000
[2][7] rv = -0.025000
[2][8] rv = -0.025000
[2][9] rv = -0.025000
[2][10] rv = -0.025000
[2][11] rv = -0.025000
[2][12] rv = -0.025000
[2][13] rv = -0.025000
[2][14] rv = -0.025000
[2][15] rv = -0.025000
[2][16] rv = -0.025000
[2][17] rv = -9.806650
[3][1] rv = 0.000000
[3][2] rv = -0.170899
[3][3] rv = 0.473392
[3][4] rv = 0.000067
[3][5] rv = -0.000009
[3][6] rv = -0.024683
[3][7] rv = -0.024686
[3][8] rv = -0.024686
[3][9] rv = -0.024686
[3][10] rv = -0.024686
[3][11] rv = -0.024686
[3][12] rv = -0.024686
[3][13] rv = -0.024686
[3][14] rv = -0.024686
[3][15] rv = -0.024686
[3][16] rv = 0.000000
[3][17] rv = 0.000000
[4][1] rv = 0.000000
[4][2] rv = -0.170899
[4][3] rv = 0.473354
[4][4] rv = 0.000067
[4][5] rv = -0.000000
[4][6] rv = -0.000004
[4][7] rv = -0.000004
[4][8] rv = -0.000004
[4][9] rv = -0.000004
[4][10] rv = -0.000004
[4][11] rv = -0.000004
[4][12] rv = -0.000004
[4][13] rv = -0.000004
[4][14] rv = -0.000004
[4][15] rv = -0.000004
[4][16] rv = -0.000000
[4][17] rv = 0.000000
[5][1] rv = -0.001218
[5][2] rv = -0.170899
[5][3] rv = 0.473354
[5][4] rv = 0.000067
[5][5] rv = -0.000000
[5][6] rv = 0.000000
[5][7] rv = 0.000000
[5][8] rv = 0.000000
[5][9] rv = 0.000000
[5][10] rv = 0.000000
[5][11] rv = -0.000000
[5][12] rv = 0.000000
[5][13] rv = 0.000000
[5][14] rv = 0.000000
[5][15] rv = 0.000000
[5][16] rv = 0.000000
[5][17] rv = -0.002452
[6][1] rv = -0.002452
[6][2] rv = -0.170899
[6][3] rv = 0.473354
[6][4] rv = 0.000067
[6][5] rv = -0.000000
[6][6] rv = 0.000000
[6][7] rv = -0.000000
[6][8] rv = 0.000000
[6][9] rv = 0.000000
[6][10] rv = 0.000000
[6][11] rv = -0.000000
[6][12] rv = -0.000000
[6][13] rv = 0.000000
[6][14] rv = 0.000000
[6][15] rv = 0.000000
[6][16] rv = -0.000000
[6][17] rv = -0.002452
[7][1] rv = 0.000000
[7][2] rv = -0.170899
[7][3] rv = 0.473354
[7][4] rv = 0.000067
[7][5] rv = -0.000000
[7][6] rv = 0.000000
[7][7] rv = 0.000000
[7][8] rv = 0.000000
[7][9] rv = -0.000000
[7][10] rv = 0.000000
[7][11] rv = -0.000000
[7][12] rv = 0.000000
[7][13] rv = 0.000000
[7][14] rv = 0.000000
[7][15] rv = 0.000000
[7][16] rv = 0.000000
[7][17] rv = 0.000000
[8][1] rv = 0.000000
[8][2] rv = -0.170899
[8][3] rv = 0.473392
[8][4] rv = 0.000067
[8][5] rv = -0.000000
[8][6] rv = 0.000000
[8][7] rv = -0.000000
[8][8] rv = 0.000000
[8][9] rv = 0.000000
[8][10] rv = 0.000000
[8][11] rv = -0.000000
[8][12] rv = 0.000000
[8][13] rv = -0.000000
[8][14] rv = -0.000000
[8][15] rv = 0.000000
[8][16] rv = 0.000000
[8][17] rv = 0.000000
[9][1] rv = 0.000000
[9][2] rv = -0.170899
[9][3] rv = 0.741867
[9][4] rv = 0.000000
[9][5] rv = 0.000000
[9][6] rv = 0.000000
[9][7] rv = 0.000000
[9][8] rv = -0.000000
[9][9] rv = 0.000000
[9][10] rv = 0.000000
[9][11] rv = 0.000000
[9][12] rv = -0.000000
[9][13] rv = -0.000000
[9][14] rv = 0.000000
[9][15] rv = -0.000000
[9][16] rv = 0.000000
[9][17] rv = 0.000000
[10][1] rv = 0.000000
[10][2] rv = 0.000000
[10][3] rv = 0.000000
[10][4] rv = 0.000000
[10][5] rv = 0.000000
[10][6] rv = 0.000000
[10][7] rv = 0.000000
[10][8] rv = 0.000000
[10][9] rv = 0.000000
[10][10] rv = 0.000000
[10][11] rv = 0.000000
[10][12] rv = 0.000000
[10][13] rv = 0.000000
[10][14] rv = 0.000000
[10][15] rv = 0.000000
[10][16] rv = 0.000000
[10][17] rv = 0.000000
[1][1] rv = 0.000000
[1][2] rv = 0.000000
[1][3] rv = 0.000000
[1][4] rv = -9.806650
[1][5] rv = -9.806650
[1][6] rv = -9.806650
[1][7] rv = -9.806650
[1][8] rv = 0.000000
[1][9] rv = 0.000000
[1][10] rv = 0.000000
[1][11] rv = 0.000000
[1][12] rv = -0.001226
[1][13] rv = -0.001226
[1][14] rv = -0.001226
[1][15] rv = -0.001226
[1][16] rv = -0.001226
[1][17] rv = -0.001226
[2][1] rv = 0.000000
[2][2] rv = -0.170795
[2][3] rv = 0.741443
[2][4] rv = 0.000279
[2][5] rv = -0.024679
[2][6] rv = -0.024688
[2][7] rv = -0.024688
[2][8] rv = -0.024688
[2][9] rv = -0.024688
[2][10] rv = -0.024688
[2][11] rv = -0.024688
[2][12] rv = -0.024688
[2][13] rv = -0.024688
[2][14] rv = -0.024688
[2][15] rv = -0.024688
[2][16] rv = -0.024688
[2][17] rv = -9.806650
[3][1] rv = 0.000000
[3][2] rv = -0.170832
[3][3] rv = 0.473454
[3][4] rv = 0.000019
[3][5] rv = -0.000004
[3][6] rv = -0.024843
[3][7] rv = -0.024844
[3][8] rv = -0.024844
[3][9] rv = -0.024844
[3][10] rv = -0.024844
[3][11] rv = -0.024844
[3][12] rv = -0.024844
[3][13] rv = -0.024844
[3][14] rv = -0.024844
[3][15] rv = -0.024844
[3][16] rv = 0.000004
[3][17] rv = 0.000000
[4][1] rv = 0.000000
[4][2] rv = -0.170832
[4][3] rv = 0.473435
[4][4] rv = 0.000019
[4][5] rv = -0.000000
[4][6] rv = -0.000002
[4][7] rv = -0.000002
[4][8] rv = -0.000002
[4][9] rv = -0.000002
[4][10] rv = -0.000002
[4][11] rv = -0.000002
[4][12] rv = -0.000002
[4][13] rv = -0.000002
[4][14] rv = -0.000002
[4][15] rv = -0.000002
[4][16] rv = -0.000004
[4][17] rv = 0.000000
[5][1] rv = -0.001218
[5][2] rv = -0.170832
[5][3] rv = 0.473435
[5][4] rv = 0.000019
[5][5] rv = -0.000000
[5][6] rv = -0.000000
[5][7] rv = -0.000000
[5][8] rv = -0.000000
[5][9] rv = -0.000000
[5][10] rv = -0.000000
[5][11] rv = -0.000000
[5][12] rv = -0.000000
[5][13] rv = -0.000000
[5][14] rv = -0.000000
[5][15] rv = -0.000000
[5][16] rv = 0.000000
[5][17] rv = -0.002452
[6][1] rv = -0.002452
[6][2] rv = -0.170832
[6][3] rv = 0.473435
[6][4] rv = 0.000019
[6][5] rv = -0.000000
[6][6] rv = -0.000000
[6][7] rv = 0.000000
[6][8] rv = 0.000000
[6][9] rv = 0.000000
[6][10] rv = 0.000000
[6][11] rv = -0.000000
[6][12] rv = -0.000000
[6][13] rv = 0.000000
[6][14] rv = 0.000000
[6][15] rv = 0.000000
[6][16] rv = -0.000000
[6][17] rv = -0.002452
[7][1] rv = 0.000000
[7][2] rv = -0.170832
[7][3] rv = 0.473435
[7][4] rv = 0.000019
[7][5] rv = -0.000000
[7][6] rv = -0.000000
[7][7] rv = 0.000000
[7][8] rv = 0.000000
[7][9] rv = -0.000000
[7][10] rv = 0.000000
[7][11] rv = -0.000000
[7][12] rv = 0.000000
[7][13] rv = 0.000000
[7][14] rv = 0.000000
[7][15] rv = 0.000000
[7][16] rv = 0.000000
[7][17] rv = 0.000000
[8][1] rv = 0.000000
[8][2] rv = -0.170832
[8][3] rv = 0.473454
[8][4] rv = 0.000019
[8][5] rv = -0.000000
[8][6] rv = -0.000000
[8][7] rv = 0.000000
[8][8] rv = 0.000000
[8][9] rv = 0.000000
[8][10] rv = 0.000000
[8][11] rv = -0.000000
[8][12] rv = 0.000000
[8][13] rv = -0.000000
[8][14] rv = -0.000000
[8][15] rv = 0.000000
[8][16] rv = 0.000000
[8][17] rv = 0.000000
[9][1] rv = 0.000000
[9][2] rv = -0.170795
[9][3] rv = 0.741443
[9][4] rv = 0.000284
[9][5] rv = 0.000000
[9][6] rv = 0.000000
[9][7] rv = 0.000000
[9][8] rv = -0.000000
[9][9] rv = 0.000000
[9][10] rv = 0.000000
[9][11] rv = 0.000000
[9][12] rv = -0.000000
[9][13] rv = -0.000000
[9][14] rv = 0.000000
[9][15] rv = -0.000000
[9][16] rv = 0.000000
[9][17] rv = 0.000000
[10][1] rv = 0.000000
[10][2] rv = 0.000000
[10][3] rv = 0.000000
[10][4] rv = 0.000000
[10][5] rv = 0.000000
[10][6] rv = 0.000000
[10][7] rv = 0.000000
[10][8] rv = 0.000000
[10][9] rv = 0.000000
[10][10] rv = 0.000000
[10][11] rv = 0.000000
[10][12] rv = 0.000000
[10][13] rv = 0.000000
[10][14] rv = 0.000000
[10][15] rv = 0.000000
[10][16] rv = 0.000000
[10][17] rv = 0.000000
[1][1] rv = 0.000000
[1][2] rv = 0.000000
[1][3] rv = 0.000000
[1][4] rv = -9.806650
[1][5] rv = -9.806650
[1][6] rv = -9.806650
[1][7] rv = -9.806650
[1][8] rv = -9.806650
[1][9] rv = -9.806650
[1][10] rv = -9.806650
[1][11] rv = -9.806650
[1][12] rv = 0.000000
[1][13] rv = 0.000000
[1][14] rv = 0.000000
[1][15] rv = 0.000000
[1][16] rv = -0.001226
[1][17] rv = -0.001226
[2][1] rv = 0.000000
[2][2] rv = 0.000000
[2][3] rv = 0.000000
[2][4] rv = -9.674458
[2][5] rv = -9.672911
[2][6] rv = -4.813518
[2][7] rv = -4.812779
[2][8] rv = -4.812796
[2][9] rv = -4.812816
[2][10] rv = -4.812838
[2][11] rv = -4.812862
[2][12] rv = -4.812886
[2][13] rv = -4.812910
[2][14] rv = -4.812934
[2][15] rv = -4.812958
[2][16] rv = 0.000000
[2][17] rv = 0.000000
[3][1] rv = 0.000000
[3][2] rv = -0.003677
[3][3] rv = 33.738233
[3][4] rv = -18.990486
[3][5] rv = -19.000513
[3][6] rv = -19.065023
[3][7] rv = -19.025900
[3][8] rv = -19.026238
[3][9] rv = -19.026470
[3][10] rv = -19.026595
[3][11] rv = -19.026629
[3][12] rv = -19.026592
[3][13] rv = -19.026502
[3][14] rv = -19.026379
[3][15] rv = -19.026237
[3][16] rv = -9.806650
[3][17] rv = -9.806650
[4][1] rv = 0.000000
[4][2] rv = 0.000000
[4][3] rv = 33.738192
[4][4] rv = -18.990487
[4][5] rv = -19.000000
[4][6] rv = -19.000009
[4][7] rv = -19.000004
[4][8] rv = -19.000004
[4][9] rv = -19.000004
[4][10] rv = -19.000004
[4][11] rv = -19.000004
[4][12] rv = -19.000004
[4][13] rv = -19.000004
[4][14] rv = -19.000004
[4][15] rv = -19.000004
[4][16] rv = 0.000000
[4][17] rv = 0.000000
[5][1] rv = -9.806631
[5][2] rv = -9.806630
[5][3] rv = 33.738192
[5][4] rv = -18.990487
[5][5] rv = -19.000000
[5][6] rv = -19.000000
[5][7] rv = -19.000000
[5][8] rv = -19.000000
[5][9] rv = -19.000000
[5][10] rv = -19.000000
[5][11] rv = -19.000000
[5][12] rv = -19.000000
[5][13] rv = -19.000000
[5][14] rv = -19.000000
[5][15] rv = -19.000000
[5][16] rv = -0.003661
[5][17] rv = -0.003661
[6][1] rv = 0.000000
[6][2] rv = 0.000000
[6][3] rv = 33.738192
[6][4] rv = -18.990487
[6][5] rv = -19.000000
[6][6] rv = -19.000000
[6][7] rv = -19.000000
[6][8] rv = -19.000000
[6][9] rv = -19.000000
[6][10] rv = -19.000000
[6][11] rv = -19.000000
[6][12] rv = -19.000000
[6][13] rv = -19.000000
[6][14] rv = -19.000000
[6][15] rv = -19.000000
[6][16] rv = -9.808758
[6][17] rv = -9.808758
[7][1] rv = 0.000000
[7][2] rv = -0.170865
[7][3] rv = 33.738192
[7][4] rv = -18.990487
[7][5] rv = -19.000000
[7][6] rv = -19.000000
[7][7] rv = -19.000000
[7][8] rv = -19.000000
[7][9] rv = -19.000000
[7][10] rv = -19.000000
[7][11] rv = -19.000000
[7][12] rv = -19.000000
[7][13] rv = -19.000000
[7][14] rv = -19.000000
[7][15] rv = -19.000000
[7][16] rv = 0.000000
[7][17] rv = 0.000000
[8][1] rv = -0.001203
[8][2] rv = -0.001203
[8][3] rv = 33.738225
[8][4] rv = -18.990486
[8][5] rv = -18.999999
[8][6] rv = -19.000000
[8][7] rv = -19.000000
[8][8] rv = -19.000000
[8][9] rv = -18.999999
[8][10] rv = -18.999999
[8][11] rv = -18.999999
[8][12] rv = -18.999999
[8][13] rv = -18.999999
[8][14] rv = -19.000000
[8][15] rv = -19.000000
[8][16] rv = -0.002452
[8][17] rv = -0.002452
[9][1] rv = -0.002452
[9][2] rv = -0.002452
[9][3] rv = -0.002452
[9][4] rv = 0.000000
[9][5] rv = 0.000000
[9][6] rv = 0.000000
[9][7] rv = 0.000000
[9][8] rv = -0.002451
[9][9] rv = -0.002452
[9][10] rv = -0.002452
[9][11] rv = -0.002452
[9][12] rv = -0.002452
[9][13] rv = -0.002452
[9][14] rv = -0.002452
[9][15] rv = -0.002452
[9][16] rv = -0.002452
[9][17] rv = -0.002452
[10][1] rv = 0.000000
[10][2] rv = 0.000000
[10][3] rv = 0.000000
[10][4] rv = 0.000000
[10][5] rv = 0.000000
[10][6] rv = 0.000000
[10][7] rv = 0.000000
[10][8] rv = 0.000000
[10][9] rv = 0.000000
[10][10] rv = 0.000000
[10][11] rv = 0.000000
[10][12] rv = 0.000000
[10][13] rv = 0.000000
[10][14] rv = 0.000000
[10][15] rv = 0.000000
[10][16] rv = 0.000000
[10][17] rv = 0.000000
[1][1] rv = 0.000000
[1][2] rv = 0.000000
[1][3] rv = 0.000000
[1][4] rv = -9.806650
[1][5] rv = -9.806650
[1][6] rv = -9.806650
[1][7] rv = -9.806650
[1][8] rv = -9.806650
[1][9] rv = -9.806650
[1][10] rv = -9.806650
[1][11] rv = -9.806650
[1][12] rv = 0.000000
[1][13] rv = 0.000000
[1][14] rv = 0.000000
[1][15] rv = 0.000000
[1][16] rv = -0.001226
[1][17] rv = -0.001226
[2][1] rv = 0.000000
[2][2] rv = -1.074724
[2][3] rv = 34.051927
[2][4] rv = -18.983992
[2][5] rv = -19.024924
[2][6] rv = -18.985638
[2][7] rv = -19.025883
[2][8] rv = -19.026221
[2][9] rv = -19.026449
[2][10] rv = -19.026573
[2][11] rv = -19.026607
[2][12] rv = -19.026570
[2][13] rv = -19.026482
[2][14] rv = -19.026360
[2][15] rv = -19.026219
[2][16] rv = -19.026164
[2][17] rv = 0.000000
[3][1] rv = 0.000000
[3][2] rv = -1.075221
[3][3] rv = 33.722601
[3][4] rv = -18.979519
[3][5] rv = -19.000528
[3][6] rv = -18.826689
[3][7] rv = -18.788082
[3][8] rv = -18.788413
[3][9] rv = -18.788641
[3][10] rv = -18.788765
[3][11] rv = -18.788799
[3][12] rv = -18.788762
[3][13] rv = -18.788673
[3][14] rv = -18.788552
[3][15] rv = -18.788411
[3][16] rv = -19.002984
[3][17] rv = -9.806650
[4][1] rv = 0.000000
[4][2] rv = -1.075221
[4][3] rv = 33.722516
[4][4] rv = -18.979520
[4][5] rv = -18.999998
[4][6] rv = -19.000018
[4][7] rv = -19.000007
[4][8] rv = -19.000007
[4][9] rv = -19.000007
[4][10] rv = -19.000008
[4][11] rv = -19.000008
[4][12] rv = -19.000007
[4][13] rv = -19.000007
[4][14] rv = -19.000007
[4][15] rv = -19.000007
[4][16] rv = -19.000004
[4][17] rv = 0.000000
[5][1] rv = -9.806631
[5][2] rv = -1.075221
[5][3] rv = 33.722516
[5][4] rv = -18.979520
[5][5] rv = -18.999998
[5][6] rv = -19.000000
[5][7] rv = -19.000000
[5][8] rv = -19.000000
[5][9] rv = -19.000000
[5][10] rv = -19.000000
[5][11] rv = -19.000000
[5][12] rv = -19.000000
[5][13] rv = -19.000000
[5][14] rv = -19.000000
[5][15] rv = -19.000000
[5][16] rv = -19.000000
[5][17] rv = -0.003661
[6][1] rv = 0.000000
[6][2] rv = -1.075221
[6][3] rv = 33.722516
[6][4] rv = -18.979520
[6][5] rv = -18.999998
[6][6] rv = -19.000000
[6][7] rv = -19.000000
[6][8] rv = -19.000000
[6][9] rv = -19.000000
[6][10] rv = -19.000000
[6][11] rv = -19.000000
[6][12] rv = -19.000000
[6][13] rv = -19.000000
[6][14] rv = -19.000000
[6][15] rv = -19.000000
[6][16] rv = -19.000000
[6][17] rv = -9.808758
[7][1] rv = 0.000000
[7][2] rv = -1.075221
[7][3] rv = 33.722516
[7][4] rv = -18.979520
[7][5] rv = -18.999998
[7][6] rv = -19.000000
[7][7] rv = -19.000000
[7][8] rv = -19.000000
[7][9] rv = -19.000000
[7][10] rv = -19.000000
[7][11] rv = -19.000000
[7][12] rv = -19.000000
[7][13] rv = -19.000000
[7][14] rv = -19.000000
[7][15] rv = -19.000000
[7][16] rv = -19.000000
[7][17] rv = 0.000000
[8][1] rv = -0.001203
[8][2] rv = -1.075221
[8][3] rv = 33.722577
[8][4] rv = -18.979519
[8][5] rv = -18.999997
[8][6] rv = -18.999999
[8][7] rv = -18.999999
[8][8] rv = -18.999999
[8][9] rv = -18.999998
[8][10] rv = -18.999998
[8][11] rv = -18.999998
[8][12] rv = -18.999998
[8][13] rv = -18.999998
[8][14] rv = -18.999999
[8][15] rv = -18.999999
[8][16] rv = -19.000000
[8][17] rv = -0.002452
[9][1] rv = -0.002452
[9][2] rv = -1.075643
[9][3] rv = 33.936093
[9][4] rv = -18.986357
[9][5] rv = -18.999001
[9][6] rv = -18.996935
[9][7] rv = -18.995192
[9][8] rv = -18.993838
[9][9] rv = -18.992919
[9][10] rv = -18.992420
[9][11] rv = -18.992284
[9][12] rv = -18.992434
[9][13] rv = -18.992789
[9][14] rv = -18.993279
[9][15] rv = -18.993844
[9][16] rv = -18.994067
[9][17] rv = -0.002452
[10][1] rv = 0.000000
[10][2] rv = 0.000000
[10][3] rv = 0.000000
[10][4] rv = 0.000000
[10][5] rv = 0.000000
[10][6] rv = 0.000000
[10][7] rv = 0.000000
[10][8] rv = 0.000000
[10][9] rv = 0.000000
[10][10] rv = 0.000000
[10][11] rv = 0.000000
[10][12] rv = 0.000000
[10][13] rv = 0.000000
[10][14] rv = 0.000000
[10][15] rv = 0.000000
[10][16] rv = 0.000000
[10][17] rv = 0.000000
[1][1] rv = 0.000000
[1][2] rv = 0.000000
[1][3] rv = 0.000000
[1][4] rv = -9.806650
[1][5] rv = -9.806650
[1][6] rv = -9.806650
[1][7] rv = -9.806650
[1][8] rv = -9.806650
[1][9] rv = -9.806650
[1][10] rv = -9.806650
[1][11] rv = -9.806650
[1][12] rv = 0.000000
[1][13] rv = 0.000000
[1][14] rv = 0.000000
[1][15] rv = 0.000000
[1][16] rv = -0.001226
[1][17] rv = -0.001226
[2][1] rv = 0.000000
[2][2] rv = -1.069981
[2][3] rv = 34.030275
[2][4] rv = -18.963736
[2][5] rv = -18.787120
[2][6] rv = -18.748340
[2][7] rv = -18.788060
[2][8] rv = -18.788398
[2][9] rv = -18.788623
[2][10] rv = -18.788745
[2][11] rv = -18.788779
[2][12] rv = -18.788742
[2][13] rv = -18.788655
[2][14] rv = -18.788535
[2][15] rv = -18.788396
[2][16] rv = -18.788337
[2][17] rv = 0.000000
[3][1] rv = 0.000000
[3][2] rv = -1.070521
[3][3] rv = 33.730418
[3][4] rv = -18.985001
[3][5] rv = -19.000499
[3][6] rv = -18.946613
[3][7] rv = -18.907740
[3][8] rv = -18.908074
[3][9] rv = -18.908304
[3][10] rv = -18.908429
[3][11] rv = -18.908463
[3][12] rv = -18.908425
[3][13] rv = -18.908336
[3][14] rv = -18.908214
[3][15] rv = -18.908073
[3][16] rv = -19.002984
[3][17] rv = -9.806650
[4][1] rv = 0.000000
[4][2] rv = -1.070521
[4][3] rv = 33.730355
[4][4] rv = -18.985002
[4][5] rv = -18.999998
[4][6] rv = -19.000005
[4][7] rv = -18.999997
[4][8] rv = -18.999997
[4][9] rv = -18.999997
[4][10] rv = -18.999997
[4][11] rv = -18.999997
[4][12] rv = -18.999997
[4][13] rv = -18.999997
[4][14] rv = -18.999997
[4][15] rv = -18.999997
[4][16] rv = -19.000007
[4][17] rv = 0.000000
[5][1] rv = -9.806631
[5][2] rv = -1.070521
[5][3] rv = 33.730355
[5][4] rv = -18.985002
[5][5] rv = -18.999998
[5][6] rv = -19.000000
[5][7] rv = -19.000000
[5][8] rv = -19.000000
[5][9] rv = -19.000000
[5][10] rv = -19.000000
[5][11] rv = -19.000000
[5][12] rv = -19.000000
[5][13] rv = -19.000000
[5][14] rv = -19.000000
[5][15] rv = -19.000000
[5][16] rv = -19.000000
[5][17] rv = -0.003661
[6][1] rv = 0.000000
[6][2] rv = -1.070521
[6][3] rv = 33.730355
[6][4] rv = -18.985002
[6][5] rv = -18.999998
[6][6] rv = -19.000000
[6][7] rv = -19.000000
[6][8] rv = -19.000000
[6][9] rv = -19.000000
[6][10] rv = -19.000000
[6][11] rv = -19.000000
[6][12] rv = -19.000000
