Iterations:
itc_max=2, nc=1, n_tr=10, beta=1300.000, final_time=1.000
Reference:
Tnu=3.990, YF_b=1.000, YO_oo=0.210, Ts=300.000, TnToo=1.000
dx = 1.333333 [mm]
pn [2][5] = 1.519045
pn [2][6] = 1.264364
pn [2][7] = 1.271542
pn [2][8] = 1.282235
pn [2][9] = 1.295049
pn [2][10] = 1.309419
pn [2][11] = 1.324775
pn [2][12] = 1.340581
pn [2][13] = 1.356365
pn [2][14] = 1.371739
pn [2][15] = 1.386414
pn [2][16] = 1.401088
pn [3][1] = 115.442502
pn [3][2] = 115.442502
pn [3][3] = 2.165151
pn [3][4] = 1.002693
pn [3][5] = 1.002313
pn [3][6] = 1.266856
pn [3][7] = 1.275879
pn [3][8] = 1.286689
pn [3][9] = 1.299638
pn [3][10] = 1.314154
pn [3][11] = 1.329657
pn [3][12] = 1.345605
pn [3][13] = 1.361522
pn [3][14] = 1.377018
pn [3][15] = 1.391801
pn [3][16] = 1.406584
pn [4][1] = 115.438214
pn [4][2] = 115.438214
pn [4][3] = 2.162681
pn [4][4] = 1.000326
pn [4][5] = 1.000008
pn [4][6] = 1.001243
pn [4][7] = 1.001320
pn [4][8] = 1.001424
pn [4][9] = 1.001555
pn [4][10] = 1.001709
pn [4][11] = 1.001880
pn [4][12] = 1.002066
pn [4][13] = 1.002260
pn [4][14] = 1.002457
pn [4][15] = 1.002653
pn [4][16] = 1.002848
pn [5][1] = 115.438213
pn [5][2] = 115.438213
pn [5][3] = 2.162681
pn [5][4] = 1.000326
pn [5][5] = 1.000000
pn [5][6] = 1.000000
pn [5][7] = 1.000000
pn [5][8] = 1.000000
pn [5][9] = 1.000000
pn [5][10] = 1.000000
pn [5][11] = 1.000000
pn [5][12] = 1.000000
pn [5][13] = 1.000000
pn [5][14] = 1.000000
pn [5][15] = 1.000000
pn [5][16] = 1.000000
pn [6][1] = 115.438213
pn [6][2] = 115.438213
pn [6][3] = 2.162681
pn [6][4] = 1.000326
pn [6][5] = 1.000000
pn [6][6] = 1.000000
pn [6][7] = 1.000000
pn [6][8] = 1.000000
pn [6][9] = 1.000000
pn [6][10] = 1.000000
pn [6][11] = 1.000000
pn [6][12] = 1.000000
pn [6][13] = 1.000000
pn [6][14] = 1.000000
pn [6][15] = 1.000000
pn [6][16] = 1.000000
pn [7][1] = 115.438213
pn [7][2] = 115.438213
pn [7][3] = 2.162680
pn [7][4] = 1.000325
pn [7][5] = 1.000000
pn [7][6] = 1.000000
pn [7][7] = 1.000000
pn [7][8] = 1.000000
pn [7][9] = 1.000000
pn [7][10] = 1.000000
pn [7][11] = 1.000000
pn [7][12] = 0.999999
pn [7][13] = 0.999999
pn [7][14] = 0.999999
pn [7][15] = 0.999999
pn [7][16] = 0.999999
pn [8][1] = 115.433637
pn [8][2] = 115.433637
pn [8][3] = 2.160369
pn [8][4] = 0.997976
pn [8][5] = 0.997621
pn [8][6] = 0.997529
pn [8][7] = 0.997377
pn [8][8] = 0.997168
pn [8][9] = 0.996909
pn [8][10] = 0.996604
pn [8][11] = 0.996262
pn [8][12] = 0.995894
pn [8][13] = 0.995508
pn [8][14] = 0.995116
pn [8][15] = 0.994727
pn [8][16] = 0.994338
pn [9][1] = 114.706071
pn [9][2] = 114.706071
pn [9][3] = 1.656950
pn [9][4] = 0.483804
pn [9][5] = 0.480027
pn [9][6] = 0.469994
pn [9][7] = 0.453867
pn [9][8] = 0.432474
pn [9][9] = 0.406844
pn [9][10] = 0.378113
pn [9][11] = 0.347428
pn [9][12] = 0.315860
pn [9][13] = 0.284351
pn [9][14] = 0.253676
pn [9][15] = 0.224393
pn [9][16] = 0.195111
pn [10][1] = 114.706071
pn [10][2] = 114.706071
pn [10][3] = 1.656950
pn [10][4] = 0.483804
pn [10][5] = 0.480027
pn [10][6] = 0.469994
pn [10][7] = 0.453867
pn [10][8] = 0.432474
pn [10][9] = 0.406844
pn [10][10] = 0.378113
pn [10][11] = 0.347428
pn [10][12] = 0.315860
pn [10][13] = 0.284351
pn [10][14] = 0.253676
pn [10][15] = 0.224393
pn [10][16] = 0.195111
pn [1][1] = 116.125036
pn [1][2] = 116.125036
pn [1][3] = 2.702017
pn [1][4] = 1.516312
pn [1][5] = 1.519045
pn [1][6] = 1.264364
pn [1][7] = 1.271542
pn [1][8] = 1.282235
pn [1][9] = 1.295049
pn [1][10] = 1.309419
pn [1][11] = 1.324775
pn [1][12] = 1.340581
pn [1][13] = 1.356365
pn [1][14] = 1.371739
pn [1][15] = 1.386414
pn [1][16] = 1.401088
pn [2][1] = 116.125036
pn [2][2] = 114.622445
pn [2][3] = 3.832435
pn [2][4] = 1.543694
pn [2][5] = 1.521347
pn [2][6] = 1.270440
pn [2][7] = 1.276048
pn [2][8] = 1.286904
pn [2][9] = 1.299926
pn [2][10] = 1.314531
pn [2][11] = 1.330138
pn [2][12] = 1.346203
pn [2][13] = 1.362247
pn [2][14] = 1.377875
pn [2][15] = 1.392811
pn [2][16] = 1.401088
pn [3][1] = 115.442502
pn [3][2] = 113.947626
pn [3][3] = 3.294906
pn [3][4] = 1.030374
pn [3][5] = 1.008532
pn [3][6] = 1.267235
pn [3][7] = 1.277930
pn [3][8] = 1.288717
pn [3][9] = 1.301621
pn [3][10] = 1.316073
pn [3][11] = 1.331493
pn [3][12] = 1.347341
pn [3][13] = 1.363142
pn [3][14] = 1.378508
pn [3][15] = 1.393172
pn [3][16] = 1.406584
pn [4][1] = 115.438214
pn [4][2] = 113.935089
pn [4][3] = 3.287587
pn [4][4] = 1.023462
pn [4][5] = 1.000065
pn [4][6] = 1.003658
pn [4][7] = 1.003920
pn [4][8] = 1.004232
pn [4][9] = 1.004620
pn [4][10] = 1.005075
pn [4][11] = 1.005585
pn [4][12] = 1.006134
pn [4][13] = 1.006709
pn [4][14] = 1.007292
pn [4][15] = 1.007871
pn [4][16] = 1.002848
pn [5][1] = 115.438213
pn [5][2] = 113.935010
pn [5][3] = 3.287553
pn [5][4] = 1.023430
pn [5][5] = 1.000009
pn [5][6] = 1.000017
pn [5][7] = 1.000019
pn [5][8] = 1.000021
pn [5][9] = 1.000024
pn [5][10] = 1.000028
pn [5][11] = 1.000032
pn [5][12] = 1.000037
pn [5][13] = 1.000042
pn [5][14] = 1.000048
pn [5][15] = 1.000053
pn [5][16] = 1.000000
pn [6][1] = 115.438213
pn [6][2] = 113.935010
pn [6][3] = 3.287553
pn [6][4] = 1.023430
pn [6][5] = 1.000009
pn [6][6] = 1.000000
pn [6][7] = 1.000000
pn [6][8] = 1.000000
pn [6][9] = 1.000000
pn [6][10] = 1.000000
pn [6][11] = 1.000000
pn [6][12] = 1.000000
pn [6][13] = 1.000000
pn [6][14] = 1.000000
pn [6][15] = 1.000000
pn [6][16] = 1.000000
pn [7][1] = 115.438213
pn [7][2] = 113.934925
pn [7][3] = 3.287522
pn [7][4] = 1.023399
pn [7][5] = 0.999977
pn [7][6] = 0.999966
pn [7][7] = 0.999963
pn [7][8] = 0.999958
pn [7][9] = 0.999952
pn [7][10] = 0.999945
pn [7][11] = 0.999937
pn [7][12] = 0.999927
pn [7][13] = 0.999917
pn [7][14] = 0.999905
pn [7][15] = 0.999894
pn [7][16] = 0.999999
pn [8][1] = 115.433637
pn [8][2] = 113.921569
pn [8][3] = 3.280645
pn [8][4] = 1.016482
pn [8][5] = 0.992969
pn [8][6] = 0.992687
pn [8][7] = 0.992238
pn [8][8] = 0.991622
pn [8][9] = 0.990854
pn [8][10] = 0.989953
pn [8][11] = 0.988944
pn [8][12] = 0.987856
pn [8][13] = 0.986719
pn [8][14] = 0.985564
pn [8][15] = 0.984417
pn [8][16] = 0.994338
pn [9][1] = 114.706071
pn [9][2] = 113.203693
pn [9][3] = 2.774632
pn [9][4] = 0.503080
pn [9][5] = 0.475936
pn [9][6] = 0.465918
pn [9][7] = 0.449837
pn [9][8] = 0.428515
pn [9][9] = 0.402986
pn [9][10] = 0.374391
pn [9][11] = 0.343877
pn [9][12] = 0.312515
pn [9][13] = 0.281242
pn [9][14] = 0.250826
pn [9][15] = 0.221745
pn [9][16] = 0.195111
pn [10][1] = 114.706071
pn [10][2] = 114.706071
pn [10][3] = 1.656950
pn [10][4] = 0.483804
pn [10][5] = 0.480027
pn [10][6] = 0.469994
pn [10][7] = 0.453867
pn [10][8] = 0.432474
pn [10][9] = 0.406844
pn [10][10] = 0.378113
pn [10][11] = 0.347428
pn [10][12] = 0.315860
pn [10][13] = 0.284351
pn [10][14] = 0.253676
pn [10][15] = 0.224393
pn [10][16] = 0.195111
pn [1][1] = 114.622445
pn [1][2] = 114.622445
pn [1][3] = 3.832435
pn [1][4] = 1.543694
pn [1][5] = 1.521347
pn [1][6] = 1.270440
pn [1][7] = 1.276048
pn [1][8] = 1.286904
pn [1][9] = 1.299926
pn [1][10] = 1.314531
pn [1][11] = 1.330138
pn [1][12] = 1.346203
pn [1][13] = 1.362247
pn [1][14] = 1.377875
pn [1][15] = 1.392811
pn [1][16] = 1.407746
pn [2][1] = 114.622445
pn [2][2] = 114.622445
pn [2][3] = 3.832435
pn [2][4] = 1.543694
pn [2][5] = 1.521347
pn [2][6] = 1.270440
pn [2][7] = 1.276048
pn [2][8] = 1.286904
pn [2][9] = 1.299926
pn [2][10] = 1.314531
pn [2][11] = 1.330138
pn [2][12] = 1.346203
pn [2][13] = 1.362247
pn [2][14] = 1.377875
pn [2][15] = 1.392811
pn [2][16] = 1.407746
pn [3][1] = 113.947626
pn [3][2] = 113.947626
pn [3][3] = 3.294906
pn [3][4] = 1.030374
pn [3][5] = 1.008532
pn [3][6] = 1.267235
pn [3][7] = 1.277930
pn [3][8] = 1.288717
pn [3][9] = 1.301621
pn [3][10] = 1.316073
pn [3][11] = 1.331493
pn [3][12] = 1.347341
pn [3][13] = 1.363142
pn [3][14] = 1.378508
pn [3][15] = 1.393172
pn [3][16] = 1.407835
pn [4][1] = 113.935089
pn [4][2] = 113.935089
pn [4][3] = 3.287587
pn [4][4] = 1.023462
pn [4][5] = 1.000065
pn [4][6] = 1.003658
pn [4][7] = 1.003920
pn [4][8] = 1.004232
pn [4][9] = 1.004620
pn [4][10] = 1.005075
pn [4][11] = 1.005585
pn [4][12] = 1.006134
pn [4][13] = 1.006709
pn [4][14] = 1.007292
pn [4][15] = 1.007871
pn [4][16] = 1.008451
pn [5][1] = 113.935010
pn [5][2] = 113.935010
pn [5][3] = 3.287553
pn [5][4] = 1.023430
pn [5][5] = 1.000009
pn [5][6] = 1.000017
pn [5][7] = 1.000019
pn [5][8] = 1.000021
pn [5][9] = 1.000024
pn [5][10] = 1.000028
pn [5][11] = 1.000032
pn [5][12] = 1.000037
pn [5][13] = 1.000042
pn [5][14] = 1.000048
pn [5][15] = 1.000053
pn [5][16] = 1.000059
pn [6][1] = 113.935010
pn [6][2] = 113.935010
pn [6][3] = 3.287553
pn [6][4] = 1.023430
pn [6][5] = 1.000009
pn [6][6] = 1.000000
pn [6][7] = 1.000000
pn [6][8] = 1.000000
pn [6][9] = 1.000000
pn [6][10] = 1.000000
pn [6][11] = 1.000000
pn [6][12] = 1.000000
pn [6][13] = 1.000000
pn [6][14] = 1.000000
pn [6][15] = 1.000000
pn [6][16] = 1.000000
pn [7][1] = 113.934925
pn [7][2] = 113.934925
pn [7][3] = 3.287522
pn [7][4] = 1.023399
pn [7][5] = 0.999977
pn [7][6] = 0.999966
pn [7][7] = 0.999963
pn [7][8] = 0.999958
pn [7][9] = 0.999952
pn [7][10] = 0.999945
pn [7][11] = 0.999937
pn [7][12] = 0.999927
pn [7][13] = 0.999917
pn [7][14] = 0.999905
pn [7][15] = 0.999894
pn [7][16] = 0.999882
pn [8][1] = 113.921569
pn [8][2] = 113.921569
pn [8][3] = 3.280645
pn [8][4] = 1.016482
pn [8][5] = 0.992969
pn [8][6] = 0.992687
pn [8][7] = 0.992238
pn [8][8] = 0.991622
pn [8][9] = 0.990854
pn [8][10] = 0.989953
pn [8][11] = 0.988944
pn [8][12] = 0.987856
pn [8][13] = 0.986719
pn [8][14] = 0.985564
pn [8][15] = 0.984417
pn [8][16] = 0.983270
pn [9][1] = 113.203693
pn [9][2] = 113.203693
pn [9][3] = 2.774632
pn [9][4] = 0.503080
pn [9][5] = 0.475936
pn [9][6] = 0.465918
pn [9][7] = 0.449837
pn [9][8] = 0.428515
pn [9][9] = 0.402986
pn [9][10] = 0.374391
pn [9][11] = 0.343877
pn [9][12] = 0.312515
pn [9][13] = 0.281242
pn [9][14] = 0.250826
pn [9][15] = 0.221745
pn [9][16] = 0.192665
pn [10][1] = 113.203693
pn [10][2] = 113.203693
pn [10][3] = 2.774632
pn [10][4] = 0.503080
pn [10][5] = 0.475936
pn [10][6] = 0.465918
pn [10][7] = 0.449837
pn [10][8] = 0.428515
pn [10][9] = 0.402986
pn [10][10] = 0.374391
pn [10][11] = 0.343877
pn [10][12] = 0.312515
pn [10][13] = 0.281242
pn [10][14] = 0.250826
pn [10][15] = 0.221745
pn [10][16] = 0.192665
pn [1][1] = 114.622445
pn [1][2] = 114.622445
pn [1][3] = 3.832435
pn [1][4] = 1.543694
pn [1][5] = 1.521347
pn [1][6] = 1.270440
pn [1][7] = 1.276048
pn [1][8] = 1.286904
pn [1][9] = 1.299926
pn [1][10] = 1.314531
pn [1][11] = 1.330138
pn [1][12] = 1.346203
pn [1][13] = 1.362247
pn [1][14] = 1.377875
pn [1][15] = 1.392811
pn [1][16] = 1.407746
pn [2][1] = 114.622445
pn [2][2] = 114.616235
pn [2][3] = 3.815363
pn [2][4] = 1.566811
pn [2][5] = 1.521802
pn [2][6] = 1.270652
pn [2][7] = 1.276271
pn [2][8] = 1.287117
