itc_max: 2, nc: 1, n_tr: 10, n_out: 100, n_vort: 100
beta: 1300.000000, b_art: 0.000000, dtau_f: 1000000.000000, final_time: 1.000000,
eps: 0.000100, eps_mass: 0.000100, start_mode: 0
tnu: 3.990000, yf_b: 1.000000, yo_oo: 0.210000, ts: 300.000000, tn_too: 1.000000
xm[2]: -5.333333333333333925452279800083
xm[3]: -4.000000000000000000000000000000
xm[4]: -2.666666666666666962726139900042
xm[5]: -1.333333333333333481363069950021
xm[6]: -0.000000000000000444089209850063
xm[7]: 1.333333333333333037273860099958
xm[8]: 2.666666666666666074547720199917
xm[9]: 3.999999999999999111821580299875
xm[10]: 5.333333333333333037273860099958
dx = 1.333333 [mm]
[7][3] ap = 3.937196
[7][4] ap = 4.074622
[7][5] ap = 4.076747
[7][6] ap = 4.067434
[7][7] ap = 4.050674
[7][8] ap = 4.031328
[7][9] ap = 4.014172
[7][10] ap = 4.003079
[7][11] ap = 4.000357
[7][12] ap = 4.006682
[7][13] ap = 4.021421
[7][14] ap = 4.043118
[7][15] ap = 4.069942
[7][16] ap = 0.000000
[7][17] ap = 0.000000
[8][1] ap = 0.000000
[8][2] ap = 4.394513
[8][3] ap = 3.937196
[8][4] ap = 4.074622
[8][5] ap = 4.076747
[8][6] ap = 4.067434
[8][7] ap = 4.050674
[8][8] ap = 4.031328
[8][9] ap = 4.014172
[8][10] ap = 4.003079
[8][11] ap = 4.000357
[8][12] ap = 4.006682
[8][13] ap = 4.021421
[8][14] ap = 4.043118
[8][15] ap = 4.069942
[8][16] ap = 0.000000
[8][17] ap = 0.000000
[9][1] ap = 0.000000
[9][2] ap = 4.394513
[9][3] ap = 4.078686
[9][4] ap = 4.085722
[9][5] ap = 4.080726
[9][6] ap = 4.066355
[9][7] ap = 4.046744
[9][8] ap = 4.026830
[9][9] ap = 4.011200
[9][10] ap = 4.003092
[9][11] ap = 4.004038
[9][12] ap = 4.014028
[9][13] ap = 4.031956
[9][14] ap = 4.056111
[9][15] ap = 5.084545
[9][16] ap = 0.000000
[9][17] ap = 0.000000
[10][1] ap = 0.000000
[10][2] ap = 4.393825
[10][3] ap = 5.077686
[10][4] ap = 5.084722
[10][5] ap = 5.079726
[10][6] ap = 5.065353
[10][7] ap = 5.045740
[10][8] ap = 5.025822
[10][9] ap = 5.010188
[10][10] ap = 5.002075
[10][11] ap = 5.003016
[10][12] ap = 5.013001
[10][13] ap = 5.030924
[10][14] ap = 5.055074
[10][15] ap = 5.083544
[10][16] ap = 0.000000
[10][17] ap = 0.000000
[1][1] ap = 0.000000
[1][2] ap = 0.000000
[1][3] ap = 0.000000
[1][4] ap = 0.000000
[1][5] ap = 0.000000
[1][6] ap = 0.000000
[1][7] ap = 0.000000
[1][8] ap = 0.000000
[1][9] ap = 0.000000
[1][10] ap = 0.000000
[1][11] ap = 0.000000
[1][12] ap = 0.000000
[1][13] ap = 0.000000
[1][14] ap = 0.000000
[1][15] ap = 0.000000
[1][16] ap = 0.000000
[1][17] ap = 0.000000
[2][1] ap = 0.000000
[2][2] ap = 4.400814
[2][3] ap = 4.728154
[2][4] ap = 5.073706
[2][5] ap = 3.036915
[2][6] ap = 3.032259
[2][7] ap = 3.023879
[2][8] ap = 3.014206
[2][9] ap = 3.005627
[2][10] ap = 3.000081
[2][11] ap = 2.998720
[2][12] ap = 3.001882
[2][13] ap = 3.009252
[2][14] ap = 3.020101
[2][15] ap = 3.033513
[2][16] ap = 3.055188
[2][17] ap = 0.000000
[3][1] ap = 0.000000
[3][2] ap = 4.400814
[3][3] ap = 3.937225
[3][4] ap = 4.074593
[3][5] ap = 4.076744
[3][6] ap = 2.034083
[3][7] ap = 2.025706
[3][8] ap = 2.016033
[3][9] ap = 2.007455
[3][10] ap = 2.001908
[3][11] ap = 2.000547
[3][12] ap = 2.003710
[3][13] ap = 2.011079
[3][14] ap = 2.021928
[3][15] ap = 2.035340
[3][16] ap = 5.112376
[3][17] ap = 0.000000
[4][1] ap = 0.000000
[4][2] ap = 4.400814
[4][3] ap = 3.937225
[4][4] ap = 4.074593
[4][5] ap = 4.076747
[4][6] ap = 4.067434
[4][7] ap = 4.050674
[4][8] ap = 4.031328
[4][9] ap = 4.014172
[4][10] ap = 4.003079
[4][11] ap = 4.000357
[4][12] ap = 4.006682
[4][13] ap = 4.021421
[4][14] ap = 4.043118
[4][15] ap = 4.069942
[4][16] ap = 5.112376
[4][17] ap = 0.000000
[5][1] ap = 0.000000
[5][2] ap = 4.400814
[5][3] ap = 3.937225
[5][4] ap = 4.074593
[5][5] ap = 4.076747
[5][6] ap = 4.067434
[5][7] ap = 4.050674
[5][8] ap = 4.031328
[5][9] ap = 4.014172
[5][10] ap = 4.003079
[5][11] ap = 4.000357
[5][12] ap = 4.006682
[5][13] ap = 4.021421
[5][14] ap = 4.043118
[5][15] ap = 4.069942
[5][16] ap = 5.112376
[5][17] ap = 0.000000
[6][1] ap = 0.000000
[6][2] ap = 4.400814
[6][3] ap = 3.937225
[6][4] ap = 4.074593
[6][5] ap = 4.076747
[6][6] ap = 4.067434
[6][7] ap = 4.050674
[6][8] ap = 4.031328
[6][9] ap = 4.014172
[6][10] ap = 4.003079
[6][11] ap = 4.000357
[6][12] ap = 4.006682
[6][13] ap = 4.021421
[6][14] ap = 4.043118
[6][15] ap = 4.069942
[6][16] ap = 5.112376
[6][17] ap = 0.000000
[7][1] ap = 0.000000
[7][2] ap = 4.400814
[7][3] ap = 3.937225
[7][4] ap = 4.074593
[7][5] ap = 4.076747
[7][6] ap = 4.067434
[7][7] ap = 4.050674
[7][8] ap = 4.031328
[7][9] ap = 4.014172
[7][10] ap = 4.003079
[7][11] ap = 4.000357
[7][12] ap = 4.006682
[7][13] ap = 4.021421
[7][14] ap = 4.043118
[7][15] ap = 4.069942
[7][16] ap = 5.112376
[7][17] ap = 0.000000
[8][1] ap = 0.000000
[8][2] ap = 4.400814
[8][3] ap = 3.937225
[8][4] ap = 4.074593
[8][5] ap = 4.076747
[8][6] ap = 4.067434
[8][7] ap = 4.050674
[8][8] ap = 4.031328
[8][9] ap = 4.014172
[8][10] ap = 4.003079
[8][11] ap = 4.000357
[8][12] ap = 4.006682
[8][13] ap = 4.021421
[8][14] ap = 4.043118
[8][15] ap = 4.069942
[8][16] ap = 5.112376
[8][17] ap = 0.000000
[9][1] ap = 0.000000
[9][2] ap = 4.400814
[9][3] ap = 4.728154
[9][4] ap = 5.073706
[9][5] ap = 5.075830
[9][6] ap = 5.066518
[9][7] ap = 5.049757
[9][8] ap = 5.030411
[9][9] ap = 5.013255
[9][10] ap = 5.002162
[9][11] ap = 4.999441
[9][12] ap = 5.005765
[9][13] ap = 5.020504
[9][14] ap = 5.042201
[9][15] ap = 5.069026
[9][16] ap = 5.112376
[9][17] ap = 0.000000
[10][1] ap = 0.000000
[10][2] ap = 4.393825
[10][3] ap = 5.077686
[10][4] ap = 5.084722
[10][5] ap = 5.079726
[10][6] ap = 5.065353
[10][7] ap = 5.045740
[10][8] ap = 5.025822
[10][9] ap = 5.010188
[10][10] ap = 5.002075
[10][11] ap = 5.003016
[10][12] ap = 5.013001
[10][13] ap = 5.030924
[10][14] ap = 5.055074
[10][15] ap = 5.083544
[10][16] ap = 0.000000
[10][17] ap = 0.000000
[1][1] ap = 0.000000
[1][2] ap = 0.000000
[1][3] ap = 0.000000
[1][4] ap = 0.000000
[1][5] ap = 0.000000
[1][6] ap = 0.000000
[1][7] ap = 0.000000
[1][8] ap = 0.000000
[1][9] ap = 0.000000
[1][10] ap = 0.000000
[1][11] ap = 0.000000
[1][12] ap = 0.000000
[1][13] ap = 0.000000
[1][14] ap = 0.000000
[1][15] ap = 0.000000
[1][16] ap = 0.000000
[1][17] ap = 0.000000
[2][1] ap = 0.000000
[2][2] ap = 4.400814
[2][3] ap = 4.728030
[2][4] ap = 5.073582
[2][5] ap = 3.036923
[2][6] ap = 3.032276
[2][7] ap = 3.023895
[2][8] ap = 3.014222
[2][9] ap = 3.005644
[2][10] ap = 3.000098
[2][11] ap = 2.998737
[2][12] ap = 3.001899
[2][13] ap = 3.009269
[2][14] ap = 3.020117
[2][15] ap = 3.033529
[2][16] ap = 3.055205
[2][17] ap = 0.000000
[3][1] ap = 0.000000
[3][2] ap = 4.400814
[3][3] ap = 3.937211
[3][4] ap = 4.074608
[3][5] ap = 4.076745
[3][6] ap = 2.034088
[3][7] ap = 2.025709
[3][8] ap = 2.016036
[3][9] ap = 2.007458
[3][10] ap = 2.001911
[3][11] ap = 2.000551
[3][12] ap = 2.003713
[3][13] ap = 2.011082
[3][14] ap = 2.021931
[3][15] ap = 2.035343
[3][16] ap = 5.112385
[3][17] ap = 0.000000
[4][1] ap = 0.000000
[4][2] ap = 4.400814
[4][3] ap = 3.937211
[4][4] ap = 4.074608
[4][5] ap = 4.076747
[4][6] ap = 4.067434
[4][7] ap = 4.050674
[4][8] ap = 4.031328
[4][9] ap = 4.014172
[4][10] ap = 4.003079
[4][11] ap = 4.000357
[4][12] ap = 4.006682
[4][13] ap = 4.021421
[4][14] ap = 4.043118
[4][15] ap = 4.069942
[4][16] ap = 5.112376
[4][17] ap = 0.000000
[5][1] ap = 0.000000
[5][2] ap = 4.400814
[5][3] ap = 3.937211
[5][4] ap = 4.074608
[5][5] ap = 4.076747
[5][6] ap = 4.067434
[5][7] ap = 4.050674
[5][8] ap = 4.031328
[5][9] ap = 4.014172
[5][10] ap = 4.003079
[5][11] ap = 4.000357
[5][12] ap = 4.006682
[5][13] ap = 4.021421
[5][14] ap = 4.043118
[5][15] ap = 4.069942
[5][16] ap = 5.112376
[5][17] ap = 0.000000
[6][1] ap = 0.000000
[6][2] ap = 4.400814
[6][3] ap = 3.937211
[6][4] ap = 4.074608
[6][5] ap = 4.076747
[6][6] ap = 4.067434
[6][7] ap = 4.050674
[6][8] ap = 4.031328
[6][9] ap = 4.014172
[6][10] ap = 4.003079
[6][11] ap = 4.000357
[6][12] ap = 4.006682
[6][13] ap = 4.021421
[6][14] ap = 4.043118
[6][15] ap = 4.069942
[6][16] ap = 5.112376
[6][17] ap = 0.000000
[7][1] ap = 0.000000
[7][2] ap = 4.400814
[7][3] ap = 3.937211
[7][4] ap = 4.074608
[7][5] ap = 4.076747
[7][6] ap = 4.067434
[7][7] ap = 4.050674
[7][8] ap = 4.031328
[7][9] ap = 4.014172
[7][10] ap = 4.003079
[7][11] ap = 4.000357
[7][12] ap = 4.006682
[7][13] ap = 4.021421
[7][14] ap = 4.043118
[7][15] ap = 4.069942
[7][16] ap = 5.112376
[7][17] ap = 0.000000
[8][1] ap = 0.000000
[8][2] ap = 4.400814
[8][3] ap = 3.937211
[8][4] ap = 4.074608
[8][5] ap = 4.076747
[8][6] ap = 4.067434
[8][7] ap = 4.050674
[8][8] ap = 4.031328
[8][9] ap = 4.014172
[8][10] ap = 4.003079
[8][11] ap = 4.000357
[8][12] ap = 4.006682
[8][13] ap = 4.021421
[8][14] ap = 4.043118
[8][15] ap = 4.069942
[8][16] ap = 5.112376
[8][17] ap = 0.000000
[9][1] ap = 0.000000
[9][2] ap = 4.400814
[9][3] ap = 4.728030
[9][4] ap = 5.073582
[9][5] ap = 5.075830
[9][6] ap = 5.066518
[9][7] ap = 5.049757
[9][8] ap = 5.030411
[9][9] ap = 5.013255
[9][10] ap = 5.002162
[9][11] ap = 4.999441
[9][12] ap = 5.005765
[9][13] ap = 5.020504
[9][14] ap = 5.042201
[9][15] ap = 5.069026
[9][16] ap = 5.112376
[9][17] ap = 0.000000
[10][1] ap = 0.000000
[10][2] ap = 4.393825
[10][3] ap = 5.077686
[10][4] ap = 5.084722
[10][5] ap = 5.079726
[10][6] ap = 5.065353
[10][7] ap = 5.045740
[10][8] ap = 5.025822
[10][9] ap = 5.010188
[10][10] ap = 5.002075
[10][11] ap = 5.003016
[10][12] ap = 5.013001
[10][13] ap = 5.030924
[10][14] ap = 5.055074
[10][15] ap = 5.083544
[10][16] ap = 0.000000
[10][17] ap = 0.000000
[1][1] ap = 0.000000
[1][2] ap = 0.000000
[1][3] ap = 0.000000
[1][4] ap = 0.000000
[1][5] ap = 0.000000
[1][6] ap = 0.000000
[1][7] ap = 0.000000
[1][8] ap = 0.000000
[1][9] ap = 0.000000
[1][10] ap = 0.000000
[1][11] ap = 0.000000
[1][12] ap = 0.000000
[1][13] ap = 0.000000
[1][14] ap = 0.000000
[1][15] ap = 0.000000
[1][16] ap = 0.000000
[1][17] ap = 0.000000
[2][1] ap = 0.000000
[2][2] ap = 3.445738
[2][3] ap = 4.152500
[2][4] ap = 4.167997
[2][5] ap = 2.577636
[2][6] ap = 2.561502
[2][7] ap = 2.537313
[2][8] ap = 2.508269
[2][9] ap = 2.477581
[2][10] ap = 2.447877
[2][11] ap = 2.420942
[2][12] ap = 2.397727
[2][13] ap = 2.378521
[2][14] ap = 2.363160
[2][15] ap = 2.351224
[2][16] ap = 3.055196
[2][17] ap = 0.000000
[3][1] ap = 0.000000
[3][2] ap = 4.395188
[3][3] ap = 3.938241
[3][4] ap = 4.075591
[3][5] ap = 4.077741
[3][6] ap = 2.035088
[3][7] ap = 2.025693
[3][8] ap = 2.016019
[3][9] ap = 2.007441
[3][10] ap = 2.001894
[3][11] ap = 2.000532
[3][12] ap = 2.003694
[3][13] ap = 2.011063
[3][14] ap = 2.021910
[3][15] ap = 2.035322
[3][16] ap = 5.112380
[3][17] ap = 0.000000
[4][1] ap = 0.000000
[4][2] ap = 4.397253
[4][3] ap = 3.938241
[4][4] ap = 4.075591
[4][5] ap = 4.077744
[4][6] ap = 4.068445
[4][7] ap = 4.051711
[4][8] ap = 4.032401
[4][9] ap = 4.015291
[4][10] ap = 4.004252
[4][11] ap = 4.001589
[4][12] ap = 4.007974
[4][13] ap = 4.022775
[4][14] ap = 4.044533
[4][15] ap = 4.071416
[4][16] ap = 5.112376
[4][17] ap = 0.000000
[5][1] ap = 0.000000
[5][2] ap = 4.397265
[5][3] ap = 3.938241
[5][4] ap = 4.075591
[5][5] ap = 4.077744
[5][6] ap = 4.068446
[5][7] ap = 4.051711
[5][8] ap = 4.032402
[5][9] ap = 4.015292
[5][10] ap = 4.004252
[5][11] ap = 4.001589
[5][12] ap = 4.007974
[5][13] ap = 4.022775
[5][14] ap = 4.044534
[5][15] ap = 4.071416
[5][16] ap = 5.112376
[5][17] ap = 0.000000
[6][1] ap = 0.000000
[6][2] ap = 4.397265
[6][3] ap = 3.938241
[6][4] ap = 4.075591
[6][5] ap = 4.077744
[6][6] ap = 4.068446
[6][7] ap = 4.051711
[6][8] ap = 4.032402
[6][9] ap = 4.015292
[6][10] ap = 4.004252
[6][11] ap = 4.001589
[6][12] ap = 4.007974
[6][13] ap = 4.022775
[6][14] ap = 4.044534
[6][15] ap = 4.071416
[6][16] ap = 5.112376
[6][17] ap = 0.000000
[7][1] ap = 0.000000
[7][2] ap = 4.397265
[7][3] ap = 3.938241
[7][4] ap = 4.075591
[7][5] ap = 4.077744
[7][6] ap = 4.068446
[7][7] ap = 4.051711
[7][8] ap = 4.032402
[7][9] ap = 4.015292
[7][10] ap = 4.004252
[7][11] ap = 4.001589
[7][12] ap = 4.007974
[7][13] ap = 4.022775
[7][14] ap = 4.044534
[7][15] ap = 4.071416
[7][16] ap = 5.112376
[7][17] ap = 0.000000
[8][1] ap = 0.000000
[8][2] ap = 4.397265
[8][3] ap = 3.938241
[8][4] ap = 4.075591
[8][5] ap = 4.077745
[8][6] ap = 4.068446
[8][7] ap = 4.051711
[8][8] ap = 4.032402
[8][9] ap = 4.015292
[8][10] ap = 4.004252
[8][11] ap = 4.001589
[8][12] ap = 4.007974
[8][13] ap = 4.022776
[8][14] ap = 4.044534
[8][15] ap = 4.071416
[8][16] ap = 5.112376
[8][17] ap = 0.000000
[9][1] ap = 0.000000
[9][2] ap = 4.397252
[9][3] ap = 4.080118
[9][4] ap = 4.087216
[9][5] ap = 4.082229
[9][6] ap = 4.067888
[9][7] ap = 4.048323
[9][8] ap = 4.028471
[9][9] ap = 4.012916
[9][10] ap = 4.004891
[9][11] ap = 4.005926
[9][12] ap = 4.016007
[9][13] ap = 4.034027
[9][14] ap = 4.058271
[9][15] ap = 5.088529
[9][16] ap = 5.112376
[9][17] ap = 0.000000
[10][1] ap = 0.000000
[10][2] ap = 4.395188
[10][3] ap = 5.078772
[10][4] ap = 5.086044
[10][5] ap = 5.081056
[10][6] ap = 5.066709
[10][7] ap = 5.047137
[10][8] ap = 5.027274
[10][9] ap = 5.011705
[10][10] ap = 5.003666
[10][11] ap = 5.004684
[10][12] ap = 5.014750
[10][13] ap = 5.032754
[10][14] ap = 5.056981
[10][15] ap = 5.085526
[10][16] ap = 0.000000
[10][17] ap = 0.000000
[1][1] ap = 0.000000
[1][2] ap = 0.000000
[1][3] ap = 0.000000
[1][4] ap = 0.000000
[1][5] ap = 0.000000
[1][6] ap = 0.000000
[1][7] ap = 0.000000
[1][8] ap = 0.000000
[1][9] ap = 0.000000
[1][10] ap = 0.000000
[1][11] ap = 0.000000
[1][12] ap = 0.000000
[1][13] ap = 0.000000
[1][14] ap = 0.000000
[1][15] ap = 0.000000
[1][16] ap = 0.000000
[1][17] ap = 0.000000
[2][1] ap = 0.000000
[2][2] ap = 4.400814
[2][3] ap = 4.728030
[2][4] ap = 5.073582
[2][5] ap = 3.036923
[2][6] ap = 3.032275
[2][7] ap = 3.023895
[2][8] ap = 3.014222
[2][9] ap = 3.005644
[2][10] ap = 3.000098
[2][11] ap = 2.998737
[2][12] ap = 3.001899
[2][13] ap = 3.009269
[2][14] ap = 3.020117
[2][15] ap = 3.033529
[2][16] ap = 3.055205
[2][17] ap = 0.000000
[3][1] ap = 0.000000
[3][2] ap = 4.402212
[3][3] ap = 3.937976
[3][4] ap = 4.072045
[3][5] ap = 4.079613
[3][6] ap = 2.038852
[3][7] ap = 2.029472
[3][8] ap = 2.019788
[3][9] ap = 2.011210
[3][10] ap = 2.005663
[3][11] ap = 2.004301
[3][12] ap = 2.007463
[3][13] ap = 2.014832
[3][14] ap = 2.025679
[3][15] ap = 2.039091
[3][16] ap = 5.114411
[3][17] ap = 0.000000
[4][1] ap = 0.000000
[4][2] ap = 4.402212
[4][3] ap = 3.937976
[4][4] ap = 4.072045
[4][5] ap = 4.079618
[4][6] ap = 4.070320
[4][7] ap = 4.053586
[4][8] ap = 4.034276
[4][9] ap = 4.017166
[4][10] ap = 4.006127
[4][11] ap = 4.003464
[4][12] ap = 4.009849
[4][13] ap = 4.024650
[4][14] ap = 4.046408
[4][15] ap = 4.073291
[4][16] ap = 5.116454
[4][17] ap = 0.000000
[5][1] ap = 0.000000
[5][2] ap = 4.402212
[5][3] ap = 3.937976
[5][4] ap = 4.072045
[5][5] ap = 4.079618
[5][6] ap = 4.070321
[5][7] ap = 4.053586
[5][8] ap = 4.034277
[5][9] ap = 4.017167
[5][10] ap = 4.006127
[5][11] ap = 4.003464
[5][12] ap = 4.009849
[5][13] ap = 4.024650
[5][14] ap = 4.046409
[5][15] ap = 4.073291
[5][16] ap = 5.116455
[5][17] ap = 0.000000
[6][1] ap = 0.000000
[6][2] ap = 4.402212
[6][3] ap = 3.937976
[6][4] ap = 4.072045
[6][5] ap = 4.079618
[6][6] ap = 4.070321
[6][7] ap = 4.053586
[6][8] ap = 4.034277
[6][9] ap = 4.017167
[6][10] ap = 4.006127
[6][11] ap = 4.003464
[6][12] ap = 4.009849
[6][13] ap = 4.024650
[6][14] ap = 4.046409
[6][15] ap = 4.073291
[6][16] ap = 5.116455
[6][17] ap = 0.000000
[7][1] ap = 0.000000
[7][2] ap = 4.402212
[7][3] ap = 3.937976
[7][4] ap = 4.072045
[7][5] ap = 4.079618
[7][6] ap = 4.070321
[7][7] ap = 4.053586
[7][8] ap = 4.034277
[7][9] ap = 4.017167
[7][10] ap = 4.006127
[7][11] ap = 4.003464
[7][12] ap = 4.009849
[7][13] ap = 4.024650
[7][14] ap = 4.046409
[7][15] ap = 4.073291
[7][16] ap = 5.116455
[7][17] ap = 0.000000
[8][1] ap = 0.000000
[8][2] ap = 4.402212
[8][3] ap = 3.937976
[8][4] ap = 4.072045
[8][5] ap = 4.079618
[8][6] ap = 4.070321
[8][7] ap = 4.053586
[8][8] ap = 4.034277
[8][9] ap = 4.017167
[8][10] ap = 4.006127
[8][11] ap = 4.003464
[8][12] ap = 4.009849
[8][13] ap = 4.024651
[8][14] ap = 4.046409
[8][15] ap = 4.073291
[8][16] ap = 5.116455
[8][17] ap = 0.000000
[9][1] ap = 0.000000
[9][2] ap = 4.402212
[9][3] ap = 4.730739
[9][4] ap = 5.076244
[9][5] ap = 5.078491
[9][6] ap = 5.069214
[9][7] ap = 5.052522
[9][8] ap = 5.033274
[9][9] ap = 5.016241
[9][10] ap = 5.005291
[9][11] ap = 5.002725
[9][12] ap = 5.009212
[9][13] ap = 5.024116
[9][14] ap = 5.045975
[9][15] ap = 5.072956
[9][16] ap = 5.116454
[9][17] ap = 0.000000
[10][1] ap = 0.000000
[10][2] ap = 4.395188
[10][3] ap = 5.078772
[10][4] ap = 5.086044
[10][5] ap = 5.081056
[10][6] ap = 5.066709
[10][7] ap = 5.047137
[10][8] ap = 5.027274
[10][9] ap = 5.011705
[10][10] ap = 5.003666
[10][11] ap = 5.004684
[10][12] ap = 5.014750
[10][13] ap = 5.032754
[10][14] ap = 5.056981
[10][15] ap = 5.085526
[10][16] ap = 0.000000
[10][17] ap = 0.000000
[1][1] ap = 0.000000
[1][2] ap = 0.000000
[1][3] ap = 0.000000
[1][4] ap = 0.000000
[1][5] ap = 0.000000
[1][6] ap = 0.000000
[1][7] ap = 0.000000
[1][8] ap = 0.000000
[1][9] ap = 0.000000
[1][10] ap = 0.000000
[1][11] ap = 0.000000
[1][12] ap = 0.000000
[1][13] ap = 0.000000
[1][14] ap = 0.000000
[1][15] ap = 0.000000
[1][16] ap = 0.000000
[1][17] ap = 0.000000
[2][1] ap = 0.000000
[2][2] ap = 4.400814
[2][3] ap = 4.722355
[2][4] ap = 5.071071
[2][5] ap = 2.049593
[2][6] ap = 2.044946
[2][7] ap = 2.036566
[2][8] ap = 2.026906
[2][9] ap = 2.018328
[2][10] ap = 2.012782
[2][11] ap = 2.011421
[2][12] ap = 2.014583
[2][13] ap = 2.021953
[2][14] ap = 2.032802
[2][15] ap = 2.046214
[2][16] ap = 2.067889
[2][17] ap = 0.000000
[3][1] ap = 0.000000
[3][2] ap = 4.402212
[3][3] ap = 3.938108
[3][4] ap = 4.073693
[3][5] ap = 4.078431
[3][6] ap = 2.036474
[3][7] ap = 2.027074
[3][8] ap = 2.017395
[3][9] ap = 2.008817
[3][10] ap = 2.003270
[3][11] ap = 2.001908
[3][12] ap = 2.005069
[3][13] ap = 2.012438
[3][14] ap = 2.023286
[3][15] ap = 2.036698
[3][16] ap = 4.120753
[3][17] ap = 0.000000
[4][1] ap = 0.000000
[4][2] ap = 4.402212
[4][3] ap = 3.938109
[4][4] ap = 4.073693
[4][5] ap = 4.078431
[4][6] ap = 4.069133
[4][7] ap = 4.052398
[4][8] ap = 4.033089
[4][9] ap = 4.015979
[4][10] ap = 4.004940
[4][11] ap = 4.002276
[4][12] ap = 4.008662
[4][13] ap = 4.023463
[4][14] ap = 4.045221
[4][15] ap = 4.072104
[4][16] ap = 4.122788
[4][17] ap = 0.000000
[5][1] ap = 0.000000
[5][2] ap = 4.402212
[5][3] ap = 3.938109
[5][4] ap = 4.073693
[5][5] ap = 4.078431
[5][6] ap = 4.069133
[5][7] ap = 4.052398
[5][8] ap = 4.033089
[5][9] ap = 4.015979
[5][10] ap = 4.004940
[5][11] ap = 4.002276
[5][12] ap = 4.008662
[5][13] ap = 4.023463
[5][14] ap = 4.045221
[5][15] ap = 4.072104
[5][16] ap = 4.122788
[5][17] ap = 0.000000
[6][1] ap = 0.000000
[6][2] ap = 4.402212
[6][3] ap = 3.938109
[6][4] ap = 4.073693
[6][5] ap = 4.078431
[6][6] ap = 4.069133
[6][7] ap = 4.052398
[6][8] ap = 4.033089
[6][9] ap = 4.015979
[6][10] ap = 4.004940
[6][11] ap = 4.002276
[6][12] ap = 4.008662
