itc_max: 2, nc: 1, n_tr: 10, n_out: 100, n_vort: 100
beta: 1300.000000, b_art: 0.000000, dtau_f: 1000000.000000, final_time: 1.000000,
eps: 0.000100, eps_mass: 0.000100, start_mode: 0
tnu: 3.990000, yf_b: 1.000000, yo_oo: 0.210000, ts: 300.000000, tn_too: 1.000000
xm[2]: -5.333333333333333925452279800083
xm[3]: -4.000000000000000000000000000000
xm[4]: -2.666666666666666962726139900042
xm[5]: -1.333333333333333481363069950021
xm[6]: -0.000000000000000444089209850063
xm[7]: 1.333333333333333037273860099958
xm[8]: 2.666666666666666074547720199917
xm[9]: 3.999999999999999111821580299875
xm[10]: 5.333333333333333037273860099958
dx = 1.333333 [mm]
[8][16] vi = 0.000500
[8][17] vi = 0.000500
[9][1] vi = 0.500000
[9][2] vi = 0.500000
[9][3] vi = 0.000593
[9][4] vi = 0.000500
[9][5] vi = 0.000500
[9][6] vi = 0.000500
[9][7] vi = 0.000500
[9][8] vi = 0.000500
[9][9] vi = 0.000500
[9][10] vi = 0.000500
[9][11] vi = 0.000500
[9][12] vi = 0.000500
[9][13] vi = 0.000500
[9][14] vi = 0.000500
[9][15] vi = 0.000500
[9][16] vi = 0.000500
[9][17] vi = 0.000500
[10][1] vi = 0.500000
[10][2] vi = 0.500000
[10][3] vi = 0.000593
[10][4] vi = 0.000500
[10][5] vi = 0.000500
[10][6] vi = 0.000500
[10][7] vi = 0.000500
[10][8] vi = 0.000500
[10][9] vi = 0.000500
[10][10] vi = 0.000500
[10][11] vi = 0.000500
[10][12] vi = 0.000500
[10][13] vi = 0.000500
[10][14] vi = 0.000500
[10][15] vi = 0.000500
[10][16] vi = 0.000500
[10][17] vi = 0.000500
[1][1] vi = 0.500000
[1][2] vi = 0.500000
[1][3] vi = 0.004941
[1][4] vi = -0.001872
[1][5] vi = -0.001869
[1][6] vi = -0.001865
[1][7] vi = -0.001870
[1][8] vi = -0.001870
[1][9] vi = -0.001870
[1][10] vi = -0.001870
[1][11] vi = -0.001870
[1][12] vi = -0.001870
[1][13] vi = -0.001870
[1][14] vi = -0.001870
[1][15] vi = -0.001870
[1][16] vi = -0.001870
[1][17] vi = -0.001870
[2][1] vi = 0.500000
[2][2] vi = 0.500000
[2][3] vi = 0.004941
[2][4] vi = -0.001872
[2][5] vi = -0.001869
[2][6] vi = -0.001865
[2][7] vi = -0.001870
[2][8] vi = -0.001870
[2][9] vi = -0.001870
[2][10] vi = -0.001870
[2][11] vi = -0.001870
[2][12] vi = -0.001870
[2][13] vi = -0.001870
[2][14] vi = -0.001870
[2][15] vi = -0.001870
[2][16] vi = -0.001870
[2][17] vi = -0.001870
[3][1] vi = 0.500000
[3][2] vi = 0.500000
[3][3] vi = 0.004835
[3][4] vi = -0.001873
[3][5] vi = -0.001875
[3][6] vi = -0.001874
[3][7] vi = -0.001870
[3][8] vi = -0.001870
[3][9] vi = -0.001870
[3][10] vi = -0.001870
[3][11] vi = -0.001870
[3][12] vi = -0.001870
[3][13] vi = -0.001870
[3][14] vi = -0.001870
[3][15] vi = -0.001870
[3][16] vi = -0.001870
[3][17] vi = -0.001870
[4][1] vi = 0.500000
[4][2] vi = 0.500000
[4][3] vi = 0.004835
[4][4] vi = -0.001873
[4][5] vi = -0.001875
[4][6] vi = -0.001875
[4][7] vi = -0.001875
[4][8] vi = -0.001875
[4][9] vi = -0.001875
[4][10] vi = -0.001875
[4][11] vi = -0.001875
[4][12] vi = -0.001875
[4][13] vi = -0.001875
[4][14] vi = -0.001875
[4][15] vi = -0.001875
[4][16] vi = -0.001875
[4][17] vi = -0.001875
[5][1] vi = 0.500000
[5][2] vi = 0.500000
[5][3] vi = 0.004835
[5][4] vi = -0.001873
[5][5] vi = -0.001875
[5][6] vi = -0.001875
[5][7] vi = -0.001875
[5][8] vi = -0.001875
[5][9] vi = -0.001875
[5][10] vi = -0.001875
[5][11] vi = -0.001875
[5][12] vi = -0.001875
[5][13] vi = -0.001875
[5][14] vi = -0.001875
[5][15] vi = -0.001875
[5][16] vi = -0.001875
[5][17] vi = -0.001875
[6][1] vi = 0.500000
[6][2] vi = 0.500000
[6][3] vi = 0.004835
[6][4] vi = -0.001873
[6][5] vi = -0.001875
[6][6] vi = -0.001875
[6][7] vi = -0.001875
[6][8] vi = -0.001875
[6][9] vi = -0.001875
[6][10] vi = -0.001875
[6][11] vi = -0.001875
[6][12] vi = -0.001875
[6][13] vi = -0.001875
[6][14] vi = -0.001875
[6][15] vi = -0.001875
[6][16] vi = -0.001875
[6][17] vi = -0.001875
[7][1] vi = 0.500000
[7][2] vi = 0.500000
[7][3] vi = 0.004835
[7][4] vi = -0.001873
[7][5] vi = -0.001875
[7][6] vi = -0.001875
[7][7] vi = -0.001875
[7][8] vi = -0.001875
[7][9] vi = -0.001875
[7][10] vi = -0.001875
[7][11] vi = -0.001875
[7][12] vi = -0.001875
[7][13] vi = -0.001875
[7][14] vi = -0.001875
[7][15] vi = -0.001875
[7][16] vi = -0.001875
[7][17] vi = -0.001875
[8][1] vi = 0.500000
[8][2] vi = 0.500000
[8][3] vi = 0.004835
[8][4] vi = -0.001873
[8][5] vi = -0.001875
[8][6] vi = -0.001875
[8][7] vi = -0.001875
[8][8] vi = -0.001875
[8][9] vi = -0.001875
[8][10] vi = -0.001875
[8][11] vi = -0.001875
[8][12] vi = -0.001875
[8][13] vi = -0.001875
[8][14] vi = -0.001875
[8][15] vi = -0.001875
[8][16] vi = -0.001875
[8][17] vi = -0.001875
[9][1] vi = 0.500000
[9][2] vi = 0.500000
[9][3] vi = 0.004926
[9][4] vi = -0.001872
[9][5] vi = -0.001875
[9][6] vi = -0.001875
[9][7] vi = -0.001874
[9][8] vi = -0.001874
[9][9] vi = -0.001874
[9][10] vi = -0.001874
[9][11] vi = -0.001874
[9][12] vi = -0.001874
[9][13] vi = -0.001874
[9][14] vi = -0.001874
[9][15] vi = -0.001874
[9][16] vi = -0.001874
[9][17] vi = -0.001874
[10][1] vi = 0.500000
[10][2] vi = 0.500000
[10][3] vi = 0.004926
[10][4] vi = -0.001872
[10][5] vi = -0.001875
[10][6] vi = -0.001875
[10][7] vi = -0.001874
[10][8] vi = -0.001874
[10][9] vi = -0.001874
[10][10] vi = -0.001874
[10][11] vi = -0.001874
[10][12] vi = -0.001874
[10][13] vi = -0.001874
[10][14] vi = -0.001874
[10][15] vi = -0.001874
[10][16] vi = -0.001874
[10][17] vi = -0.004249
[1][1] vi = 0.500000
[1][2] vi = 0.500000
[1][3] vi = 0.011457
[1][4] vi = -0.001855
[1][5] vi = -0.001987
[1][6] vi = -0.001972
[1][7] vi = -0.001987
[1][8] vi = -0.001987
[1][9] vi = -0.001988
[1][10] vi = -0.001988
[1][11] vi = -0.001988
[1][12] vi = -0.001988
[1][13] vi = -0.001988
[1][14] vi = -0.001987
[1][15] vi = -0.001987
[1][16] vi = -0.001988
[1][17] vi = -0.001987
[2][1] vi = 0.500000
[2][2] vi = 0.500000
[2][3] vi = 0.011457
[2][4] vi = -0.001855
[2][5] vi = -0.001987
[2][6] vi = -0.001972
[2][7] vi = -0.001987
[2][8] vi = -0.001987
[2][9] vi = -0.001988
[2][10] vi = -0.001988
[2][11] vi = -0.001988
[2][12] vi = -0.001988
[2][13] vi = -0.001988
[2][14] vi = -0.001987
[2][15] vi = -0.001987
[2][16] vi = -0.001988
[2][17] vi = -0.001987
[3][1] vi = 0.500000
[3][2] vi = 0.500000
[3][3] vi = 0.011339
[3][4] vi = -0.001859
[3][5] vi = -0.001994
[3][6] vi = -0.002002
[3][7] vi = -0.001987
[3][8] vi = -0.001987
[3][9] vi = -0.001988
[3][10] vi = -0.001988
[3][11] vi = -0.001988
[3][12] vi = -0.001988
[3][13] vi = -0.001988
[3][14] vi = -0.001987
[3][15] vi = -0.001987
[3][16] vi = -0.001988
[3][17] vi = -0.001987
[4][1] vi = 0.500000
[4][2] vi = 0.500000
[4][3] vi = 0.011339
[4][4] vi = -0.001859
[4][5] vi = -0.001994
[4][6] vi = -0.001994
[4][7] vi = -0.001994
[4][8] vi = -0.001994
[4][9] vi = -0.001994
[4][10] vi = -0.001994
[4][11] vi = -0.001994
[4][12] vi = -0.001994
[4][13] vi = -0.001994
[4][14] vi = -0.001994
[4][15] vi = -0.001994
[4][16] vi = -0.001994
[4][17] vi = -0.001994
[5][1] vi = 0.500000
[5][2] vi = 0.500000
[5][3] vi = 0.011339
[5][4] vi = -0.001859
[5][5] vi = -0.001994
[5][6] vi = -0.001994
[5][7] vi = -0.001994
[5][8] vi = -0.001994
[5][9] vi = -0.001994
[5][10] vi = -0.001994
[5][11] vi = -0.001994
[5][12] vi = -0.001994
[5][13] vi = -0.001994
[5][14] vi = -0.001994
[5][15] vi = -0.001994
[5][16] vi = -0.001994
[5][17] vi = -0.001994
[6][1] vi = 0.500000
[6][2] vi = 0.500000
[6][3] vi = 0.011339
[6][4] vi = -0.001859
[6][5] vi = -0.001994
[6][6] vi = -0.001994
[6][7] vi = -0.001994
[6][8] vi = -0.001994
[6][9] vi = -0.001994
[6][10] vi = -0.001994
[6][11] vi = -0.001994
[6][12] vi = -0.001994
[6][13] vi = -0.001994
[6][14] vi = -0.001994
[6][15] vi = -0.001994
[6][16] vi = -0.001994
[6][17] vi = -0.001994
[7][1] vi = 0.500000
[7][2] vi = 0.500000
[7][3] vi = 0.011339
[7][4] vi = -0.001859
[7][5] vi = -0.001994
[7][6] vi = -0.001994
[7][7] vi = -0.001994
[7][8] vi = -0.001994
[7][9] vi = -0.001994
[7][10] vi = -0.001994
[7][11] vi = -0.001994
[7][12] vi = -0.001994
[7][13] vi = -0.001994
[7][14] vi = -0.001994
[7][15] vi = -0.001994
[7][16] vi = -0.001994
[7][17] vi = -0.001994
[8][1] vi = 0.500000
[8][2] vi = 0.500000
[8][3] vi = 0.011339
[8][4] vi = -0.001859
[8][5] vi = -0.001994
[8][6] vi = -0.001994
[8][7] vi = -0.001994
[8][8] vi = -0.001994
[8][9] vi = -0.001994
[8][10] vi = -0.001994
[8][11] vi = -0.001994
[8][12] vi = -0.001994
[8][13] vi = -0.001994
[8][14] vi = -0.001994
[8][15] vi = -0.001994
[8][16] vi = -0.001994
[8][17] vi = -0.001994
[9][1] vi = 0.500000
[9][2] vi = 0.500000
[9][3] vi = 0.011414
[9][4] vi = -0.001856
[9][5] vi = -0.001993
[9][6] vi = -0.001993
[9][7] vi = -0.001992
[9][8] vi = -0.001991
[9][9] vi = -0.001991
[9][10] vi = -0.001991
[9][11] vi = -0.001991
[9][12] vi = -0.001991
[9][13] vi = -0.001991
[9][14] vi = -0.001991
[9][15] vi = -0.001991
[9][16] vi = -0.001991
[9][17] vi = -0.001992
[10][1] vi = 0.500000
[10][2] vi = 0.500000
[10][3] vi = 0.011414
[10][4] vi = -0.001856
[10][5] vi = -0.001993
[10][6] vi = -0.001993
[10][7] vi = -0.001992
[10][8] vi = -0.001991
[10][9] vi = -0.001991
[10][10] vi = -0.001991
[10][11] vi = -0.001991
[10][12] vi = -0.001991
[10][13] vi = -0.001991
[10][14] vi = -0.001991
[10][15] vi = -0.001991
[10][16] vi = -0.001991
[10][17] vi = -0.004484
[1][1] vi = 0.500000
[1][2] vi = 0.500000
[1][3] vi = 0.011485
[1][4] vi = -0.001727
[1][5] vi = -0.001991
[1][6] vi = -0.001978
[1][7] vi = -0.001993
[1][8] vi = -0.001993
[1][9] vi = -0.001993
[1][10] vi = -0.001993
[1][11] vi = -0.001993
[1][12] vi = -0.001993
[1][13] vi = -0.001993
[1][14] vi = -0.001993
[1][15] vi = -0.001993
[1][16] vi = -0.001993
[1][17] vi = -0.001993
[2][1] vi = 0.500000
[2][2] vi = 0.500000
[2][3] vi = 0.011485
[2][4] vi = -0.001727
[2][5] vi = -0.001991
[2][6] vi = -0.001978
[2][7] vi = -0.001993
[2][8] vi = -0.001993
[2][9] vi = -0.001993
[2][10] vi = -0.001993
[2][11] vi = -0.001993
[2][12] vi = -0.001993
[2][13] vi = -0.001993
[2][14] vi = -0.001993
[2][15] vi = -0.001993
[2][16] vi = -0.001993
[2][17] vi = -0.001993
[3][1] vi = 0.500000
[3][2] vi = 0.500000
[3][3] vi = 0.011368
[3][4] vi = -0.001731
[3][5] vi = -0.001997
[3][6] vi = -0.002008
[3][7] vi = -0.001993
[3][8] vi = -0.001993
[3][9] vi = -0.001993
[3][10] vi = -0.001993
[3][11] vi = -0.001993
[3][12] vi = -0.001993
[3][13] vi = -0.001993
[3][14] vi = -0.001993
[3][15] vi = -0.001993
[3][16] vi = -0.001993
[3][17] vi = -0.001993
[4][1] vi = 0.500000
[4][2] vi = 0.500000
[4][3] vi = 0.011367
[4][4] vi = -0.001731
[4][5] vi = -0.001997
[4][6] vi = -0.002000
[4][7] vi = -0.002000
[4][8] vi = -0.002000
[4][9] vi = -0.002000
[4][10] vi = -0.002000
[4][11] vi = -0.002000
[4][12] vi = -0.002000
[4][13] vi = -0.002000
[4][14] vi = -0.002000
[4][15] vi = -0.002000
[4][16] vi = -0.002000
[4][17] vi = -0.002000
[5][1] vi = 0.500000
[5][2] vi = 0.500000
[5][3] vi = 0.011367
[5][4] vi = -0.001731
[5][5] vi = -0.001997
[5][6] vi = -0.002000
[5][7] vi = -0.002000
[5][8] vi = -0.002000
[5][9] vi = -0.002000
[5][10] vi = -0.002000
[5][11] vi = -0.002000
[5][12] vi = -0.002000
[5][13] vi = -0.002000
[5][14] vi = -0.002000
[5][15] vi = -0.002000
[5][16] vi = -0.002000
[5][17] vi = -0.002000
[6][1] vi = 0.500000
[6][2] vi = 0.500000
[6][3] vi = 0.011367
[6][4] vi = -0.001731
[6][5] vi = -0.001997
[6][6] vi = -0.002000
[6][7] vi = -0.002000
[6][8] vi = -0.002000
[6][9] vi = -0.002000
[6][10] vi = -0.002000
[6][11] vi = -0.002000
[6][12] vi = -0.002000
[6][13] vi = -0.002000
[6][14] vi = -0.002000
[6][15] vi = -0.002000
[6][16] vi = -0.002000
[6][17] vi = -0.002000
[7][1] vi = 0.500000
[7][2] vi = 0.500000
[7][3] vi = 0.011367
[7][4] vi = -0.001731
[7][5] vi = -0.001997
[7][6] vi = -0.002000
[7][7] vi = -0.002000
[7][8] vi = -0.002000
[7][9] vi = -0.002000
[7][10] vi = -0.002000
[7][11] vi = -0.002000
[7][12] vi = -0.002000
[7][13] vi = -0.002000
[7][14] vi = -0.002000
[7][15] vi = -0.002000
[7][16] vi = -0.002000
[7][17] vi = -0.002000
[8][1] vi = 0.500000
[8][2] vi = 0.500000
[8][3] vi = 0.011366
[8][4] vi = -0.001731
[8][5] vi = -0.001997
[8][6] vi = -0.002000
[8][7] vi = -0.002000
[8][8] vi = -0.002000
[8][9] vi = -0.002000
[8][10] vi = -0.002000
[8][11] vi = -0.002000
[8][12] vi = -0.002000
[8][13] vi = -0.002000
[8][14] vi = -0.002000
[8][15] vi = -0.002000
[8][16] vi = -0.002000
[8][17] vi = -0.002000
[9][1] vi = 0.500000
[9][2] vi = 0.500000
[9][3] vi = 0.011442
[9][4] vi = -0.001729
[9][5] vi = -0.001997
[9][6] vi = -0.001998
[9][7] vi = -0.001998
[9][8] vi = -0.001997
[9][9] vi = -0.001997
[9][10] vi = -0.001997
[9][11] vi = -0.001997
[9][12] vi = -0.001997
[9][13] vi = -0.001997
[9][14] vi = -0.001997
[9][15] vi = -0.001997
[9][16] vi = -0.001997
[9][17] vi = -0.001998
[10][1] vi = 0.500000
[10][2] vi = 0.500000
[10][3] vi = 0.011442
[10][4] vi = -0.001729
[10][5] vi = -0.001997
[10][6] vi = -0.001998
[10][7] vi = -0.001998
[10][8] vi = -0.001997
[10][9] vi = -0.001997
[10][10] vi = -0.001997
[10][11] vi = -0.001997
[10][12] vi = -0.001997
[10][13] vi = -0.001997
[10][14] vi = -0.001997
[10][15] vi = -0.001997
[10][16] vi = -0.001997
[10][17] vi = -0.004495
[1][1] vi = 0.500000
[1][2] vi = 0.500000
[1][3] vi = 0.011488
[1][4] vi = -0.001725
[1][5] vi = -0.001990
[1][6] vi = -0.001978
[1][7] vi = -0.001993
[1][8] vi = -0.001994
[1][9] vi = -0.001994
[1][10] vi = -0.001994
[1][11] vi = -0.001994
[1][12] vi = -0.001994
[1][13] vi = -0.001994
[1][14] vi = -0.001994
[1][15] vi = -0.001994
[1][16] vi = -0.001994
[1][17] vi = -0.001993
[2][1] vi = 0.500000
[2][2] vi = 0.500000
[2][3] vi = 0.011488
[2][4] vi = -0.001725
[2][5] vi = -0.001990
[2][6] vi = -0.001978
[2][7] vi = -0.001993
[2][8] vi = -0.001994
[2][9] vi = -0.001994
[2][10] vi = -0.001994
[2][11] vi = -0.001994
[2][12] vi = -0.001994
[2][13] vi = -0.001994
[2][14] vi = -0.001994
[2][15] vi = -0.001994
[2][16] vi = -0.001994
[2][17] vi = -0.001993
[3][1] vi = 0.500000
[3][2] vi = 0.500000
[3][3] vi = 0.011370
[3][4] vi = -0.001729
[3][5] vi = -0.001995
[3][6] vi = -0.002008
[3][7] vi = -0.001994
[3][8] vi = -0.001994
[3][9] vi = -0.001994
[3][10] vi = -0.001994
[3][11] vi = -0.001994
[3][12] vi = -0.001994
[3][13] vi = -0.001994
[3][14] vi = -0.001994
[3][15] vi = -0.001994
[3][16] vi = -0.001994
[3][17] vi = -0.001993
[4][1] vi = 0.500000
[4][2] vi = 0.500000
[4][3] vi = 0.011370
[4][4] vi = -0.001729
[4][5] vi = -0.001995
[4][6] vi = -0.002000
[4][7] vi = -0.002000
[4][8] vi = -0.002000
[4][9] vi = -0.002000
[4][10] vi = -0.002000
[4][11] vi = -0.002000
[4][12] vi = -0.002000
[4][13] vi = -0.002000
[4][14] vi = -0.002000
[4][15] vi = -0.002000
[4][16] vi = -0.002000
[4][17] vi = -0.002000
[5][1] vi = 0.500000
[5][2] vi = 0.500000
[5][3] vi = 0.011370
[5][4] vi = -0.001729
[5][5] vi = -0.001995
[5][6] vi = -0.002000
[5][7] vi = -0.002000
[5][8] vi = -0.002000
[5][9] vi = -0.002000
[5][10] vi = -0.002000
[5][11] vi = -0.002000
[5][12] vi = -0.002000
[5][13] vi = -0.002000
[5][14] vi = -0.002000
[5][15] vi = -0.002000
[5][16] vi = -0.002000
[5][17] vi = -0.002000
[6][1] vi = 0.500000
[6][2] vi = 0.500000
[6][3] vi = 0.011370
[6][4] vi = -0.001729
[6][5] vi = -0.001995
[6][6] vi = -0.002000
[6][7] vi = -0.002000
[6][8] vi = -0.002000
[6][9] vi = -0.002000
[6][10] vi = -0.002000
[6][11] vi = -0.002000
[6][12] vi = -0.002000
[6][13] vi = -0.002000
[6][14] vi = -0.002000
[6][15] vi = -0.002000
[6][16] vi = -0.002000
[6][17] vi = -0.002000
[7][1] vi = 0.500000
[7][2] vi = 0.500000
[7][3] vi = 0.011370
[7][4] vi = -0.001729
[7][5] vi = -0.001995
[7][6] vi = -0.002000
[7][7] vi = -0.002000
[7][8] vi = -0.002000
[7][9] vi = -0.002000
[7][10] vi = -0.002000
[7][11] vi = -0.002000
[7][12] vi = -0.002000
[7][13] vi = -0.002000
[7][14] vi = -0.002000
[7][15] vi = -0.002000
[7][16] vi = -0.002000
[7][17] vi = -0.002000
[8][1] vi = 0.500000
[8][2] vi = 0.500000
[8][3] vi = 0.011369
[8][4] vi = -0.001729
[8][5] vi = -0.001995
[8][6] vi = -0.002000
[8][7] vi = -0.002000
[8][8] vi = -0.002000
[8][9] vi = -0.002000
[8][10] vi = -0.002000
[8][11] vi = -0.002000
[8][12] vi = -0.002000
[8][13] vi = -0.002000
[8][14] vi = -0.002000
[8][15] vi = -0.002000
[8][16] vi = -0.002000
[8][17] vi = -0.002000
[9][1] vi = 0.500000
[9][2] vi = 0.500000
[9][3] vi = 0.011445
[9][4] vi = -0.001727
[9][5] vi = -0.001994
[9][6] vi = -0.001999
[9][7] vi = -0.001998
[9][8] vi = -0.001998
[9][9] vi = -0.001997
[9][10] vi = -0.001997
[9][11] vi = -0.001997
[9][12] vi = -0.001997
[9][13] vi = -0.001997
[9][14] vi = -0.001997
[9][15] vi = -0.001998
[9][16] vi = -0.001997
[9][17] vi = -0.001998
[10][1] vi = 0.500000
[10][2] vi = 0.500000
[10][3] vi = 0.011445
[10][4] vi = -0.001727
[10][5] vi = -0.001994
[10][6] vi = -0.001999
[10][7] vi = -0.001998
[10][8] vi = -0.001998
[10][9] vi = -0.001997
[10][10] vi = -0.001997
[10][11] vi = -0.001997
[10][12] vi = -0.001997
[10][13] vi = -0.001997
[10][14] vi = -0.001997
[10][15] vi = -0.001998
[10][16] vi = -0.001997
[10][17] vi = -0.004496
[1][1] vi = 0.500000
[1][2] vi = 0.500000
[1][3] vi = 0.011488
[1][4] vi = -0.001725
[1][5] vi = -0.001990
[1][6] vi = -0.001978
[1][7] vi = -0.001993
[1][8] vi = -0.001994
[1][9] vi = -0.001994
[1][10] vi = -0.001994
[1][11] vi = -0.001994
[1][12] vi = -0.001994
[1][13] vi = -0.001994
[1][14] vi = -0.001994
[1][15] vi = -0.001994
[1][16] vi = -0.001994
[1][17] vi = -0.001993
[2][1] vi = 0.500000
[2][2] vi = 0.500000
[2][3] vi = 0.011488
[2][4] vi = -0.001725
[2][5] vi = -0.001990
[2][6] vi = -0.001978
[2][7] vi = -0.001993
[2][8] vi = -0.001994
[2][9] vi = -0.001994
[2][10] vi = -0.001994
[2][11] vi = -0.001994
[2][12] vi = -0.001994
[2][13] vi = -0.001994
[2][14] vi = -0.001994
[2][15] vi = -0.001994
[2][16] vi = -0.001994
[2][17] vi = -0.001993
[3][1] vi = 0.500000
[3][2] vi = 0.500000
[3][3] vi = 0.011370
[3][4] vi = -0.001729
[3][5] vi = -0.001995
[3][6] vi = -0.002008
[3][7] vi = -0.001994
[3][8] vi = -0.001994
[3][9] vi = -0.001994
[3][10] vi = -0.001994
[3][11] vi = -0.001994
[3][12] vi = -0.001994
[3][13] vi = -0.001994
[3][14] vi = -0.001994
[3][15] vi = -0.001994
[3][16] vi = -0.001994
[3][17] vi = -0.001993
[4][1] vi = 0.500000
[4][2] vi = 0.500000
[4][3] vi = 0.011370
[4][4] vi = -0.001729
[4][5] vi = -0.001995
[4][6] vi = -0.002000
[4][7] vi = -0.002000
[4][8] vi = -0.002000
[4][9] vi = -0.002000
[4][10] vi = -0.002000
[4][11] vi = -0.002000
[4][12] vi = -0.002000
[4][13] vi = -0.002000
[4][14] vi = -0.002000
[4][15] vi = -0.002000
[4][16] vi = -0.002000
[4][17] vi = -0.002000
[5][1] vi = 0.500000
[5][2] vi = 0.500000
[5][3] vi = 0.011370
[5][4] vi = -0.001729
[5][5] vi = -0.001995
[5][6] vi = -0.002000
[5][7] vi = -0.002000
[5][8] vi = -0.002000
[5][9] vi = -0.002000
[5][10] vi = -0.002000
[5][11] vi = -0.002000
[5][12] vi = -0.002000
[5][13] vi = -0.002000
[5][14] vi = -0.002000
[5][15] vi = -0.002000
[5][16] vi = -0.002000
[5][17] vi = -0.002000
[6][1] vi = 0.500000
[6][2] vi = 0.500000
[6][3] vi = 0.011370
[6][4] vi = -0.001729
[6][5] vi = -0.001995
[6][6] vi = -0.002000
[6][7] vi = -0.002000
[6][8] vi = -0.002000
[6][9] vi = -0.002000
[6][10] vi = -0.002000
[6][11] vi = -0.002000
[6][12] vi = -0.002000
