-3.333333 0.085330 -0.004980 -0.004500 1.000560 0.050000 0.000027
-3.333333 1.185049 -0.003732 -0.004496 1.089281 0.050000 0.049973
-3.333333 2.312766 -0.003731 -0.004481 1.092017 0.050000 0.049989
-3.333333 3.480621 -0.003730 -0.004481 1.095641 0.050000 0.049989
-3.333333 4.698747 -0.003729 -0.004481 1.099984 0.050000 0.049989
-3.333333 5.974949 -0.003727 -0.004481 1.104854 0.050000 0.049989
-3.333333 7.314577 -0.003726 -0.004481 1.110059 0.050000 0.049989
-3.333333 8.720607 -0.003724 -0.004481 1.115415 0.050000 0.049989
-3.333333 10.193859 -0.003723 -0.004481 1.120764 0.050000 0.049989
-3.333333 11.733329 -0.003721 -0.004481 1.125974 0.050000 0.049989
-3.333333 13.336554 -0.003720 -0.004481 1.130943 0.050000 0.049989
-3.333333 15.000000 -0.003720 -0.004481 1.135913 0.050000 0.049989
-2.000000 -4.331754 0.000000 0.500000 58.706323 1.000000 0.000000
-2.000000 -3.190854 -0.005030 0.261061 58.706323 0.050462 0.000000
-2.000000 -2.086070 -0.005032 0.009081 1.010257 0.050000 0.000000
-2.000000 -1.000000 -0.005032 -0.004224 1.000000 0.050000 0.000000
-2.000000 0.085330 -0.005032 -0.004495 1.000000 0.050000 0.000000
-2.000000 1.185049 -0.005006 -0.004500 1.000006 0.050000 0.000011
-2.000000 2.312766 -0.005005 -0.004500 1.000007 0.050000 0.000011
-2.000000 3.480621 -0.005004 -0.004500 1.000007 0.050000 0.000011
-2.000000 4.698747 -0.005002 -0.004500 1.000007 0.050000 0.000011
-2.000000 5.974949 -0.005001 -0.004500 1.000008 0.050000 0.000011
-2.000000 7.314577 -0.004999 -0.004500 1.000008 0.050000 0.000011
-2.000000 8.720607 -0.004998 -0.004500 1.000008 0.050000 0.000011
-2.000000 10.193859 -0.004996 -0.004500 1.000009 0.050000 0.000011
-2.000000 11.733329 -0.004995 -0.004500 1.000009 0.050000 0.000011
-2.000000 13.336554 -0.004993 -0.004500 1.000009 0.050000 0.000011
-2.000000 15.000000 -0.004993 -0.004500 1.000010 0.050000 0.000011
-0.666667 -4.331754 0.000000 0.500000 58.706323 1.000000 0.000000
-0.666667 -3.190854 -0.005031 0.261061 58.706323 0.050462 0.000000
-0.666667 -2.086070 -0.005032 0.009081 1.010257 0.050000 0.000000
-0.666667 -1.000000 -0.005032 -0.004224 1.000000 0.050000 0.000000
-0.666667 0.085330 -0.005032 -0.004494 1.000000 0.050000 0.000000
-0.666667 1.185049 -0.005032 -0.004500 1.000000 0.050000 0.000000
-0.666667 2.312766 -0.005032 -0.004500 1.000000 0.050000 0.000000
-0.666667 3.480621 -0.005032 -0.004500 1.000000 0.050000 0.000000
-0.666667 4.698747 -0.005032 -0.004500 1.000000 0.050000 0.000000
-0.666667 5.974949 -0.005032 -0.004500 1.000000 0.050000 0.000000
-0.666667 7.314577 -0.005032 -0.004500 1.000000 0.050000 0.000000
-0.666667 8.720607 -0.005032 -0.004500 1.000000 0.050000 0.000000
-0.666667 10.193859 -0.005032 -0.004500 1.000000 0.050000 0.000000
-0.666667 11.733329 -0.005032 -0.004500 1.000000 0.050000 0.000000
-0.666667 13.336554 -0.005032 -0.004500 1.000000 0.050000 0.000000
-0.666667 15.000000 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.666667 -4.331754 0.000000 0.500000 58.706323 1.000000 0.000000
0.666667 -3.190854 -0.005031 0.261061 58.706323 0.050462 0.000000
0.666667 -2.086070 -0.005032 0.009081 1.010257 0.050000 0.000000
0.666667 -1.000000 -0.005032 -0.004224 1.000000 0.050000 0.000000
0.666667 0.085330 -0.005032 -0.004494 1.000000 0.050000 0.000000
0.666667 1.185049 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.666667 2.312766 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.666667 3.480621 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.666667 4.698747 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.666667 5.974949 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.666667 7.314577 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.666667 8.720607 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.666667 10.193859 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.666667 11.733329 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.666667 13.336554 -0.005032 -0.004500 1.000000 0.050000 0.000000
0.666667 15.000000 -0.005032 -0.004500 1.000000 0.050000 0.000000
2.000000 -4.331754 0.000000 0.500000 58.706323 1.000000 0.000000
2.000000 -3.190854 -0.005030 0.261061 58.706323 0.050462 0.000000
2.000000 -2.086070 -0.005032 0.009081 1.010257 0.050000 0.000000
2.000000 -1.000000 -0.005032 -0.004224 1.000000 0.050000 0.000000
2.000000 0.085330 -0.005032 -0.004494 1.000000 0.050000 0.000000
2.000000 1.185049 -0.005032 -0.004500 1.000000 0.050000 0.000000
2.000000 2.312766 -0.005032 -0.004500 1.000000 0.050000 0.000000
2.000000 3.480621 -0.005032 -0.004500 1.000000 0.050000 0.000000
2.000000 4.698747 -0.005031 -0.004500 1.000000 0.050000 0.000000
2.000000 5.974949 -0.005031 -0.004500 1.000000 0.050000 0.000000
2.000000 7.314577 -0.005031 -0.004500 1.000000 0.050000 0.000000
2.000000 8.720607 -0.005031 -0.004500 1.000000 0.050000 0.000000
2.000000 10.193859 -0.005031 -0.004500 1.000000 0.050000 0.000000
2.000000 11.733329 -0.005031 -0.004500 1.000000 0.050000 0.000000
2.000000 13.336554 -0.005031 -0.004500 1.000000 0.050000 0.000000
2.000000 15.000000 -0.005031 -0.004500 1.000000 0.050000 0.000000
3.333333 -4.331754 0.000000 0.500000 58.706306 1.000000 0.000000
3.333333 -3.190854 -0.004959 0.261060 58.706306 0.050462 0.000000
3.333333 -2.086070 -0.004981 0.009081 1.010246 0.050000 0.000000
3.333333 -1.000000 -0.004981 -0.004224 0.999988 0.050000 0.000000
3.333333 0.085330 -0.004980 -0.004494 0.999988 0.050000 0.000000
3.333333 1.185049 -0.004979 -0.004500 0.999987 0.050000 0.000000
3.333333 2.312766 -0.004978 -0.004500 0.999987 0.050000 0.000000
3.333333 3.480621 -0.004976 -0.004500 0.999986 0.050000 0.000000
3.333333 4.698747 -0.004973 -0.004500 0.999986 0.050000 0.000000
3.333333 5.974949 -0.004970 -0.004500 0.999985 0.050000 0.000000
3.333333 7.314577 -0.004967 -0.004500 0.999984 0.050000 0.000000
3.333333 8.720607 -0.004964 -0.004500 0.999983 0.050000 0.000000
3.333333 10.193859 -0.004961 -0.004500 0.999983 0.050000 0.000000
3.333333 11.733329 -0.004958 -0.004500 0.999982 0.050000 0.000000
3.333333 13.336554 -0.004955 -0.004500 0.999981 0.050000 0.000000
3.333333 15.000000 -0.004955 -0.004500 0.999981 0.050000 0.000000
4.666667 -4.331754 0.000000 0.500000 58.460042 1.000000 0.000000
4.666667 -3.190854 -0.002444 0.261102 58.460042 0.050462 0.000000
4.666667 -2.086070 -0.002466 0.009125 0.841513 0.050000 0.000000
4.666667 -1.000000 -0.002465 -0.004221 0.827000 0.050000 0.000000
4.666667 0.085330 -0.002465 -0.004493 0.825910 0.050000 0.000000
4.666667 1.185049 -0.002464 -0.004497 0.822533 0.050000 0.000000
4.666667 2.312766 -0.002462 -0.004496 0.817104 0.050000 0.000000
4.666667 3.480621 -0.002460 -0.004495 0.809901 0.050000 0.000000
4.666667 4.698747 -0.002458 -0.004494 0.801269 0.050000 0.000000
4.666667 5.974949 -0.002455 -0.004494 0.791588 0.050000 0.000000
4.666667 7.314577 -0.002452 -0.004494 0.781244 0.050000 0.000000
4.666667 8.720607 -0.002449 -0.004494 0.770598 0.050000 0.000000
4.666667 10.193859 -0.002446 -0.004495 0.759967 0.050000 0.000000
4.666667 11.733329 -0.002443 -0.004495 0.749611 0.050000 0.000000
4.666667 13.336554 -0.002441 -0.004495 0.739733 0.050000 0.000000
4.666667 15.000000 -0.002441 -0.004495 0.729856 0.050000 0.000000
6.000000 -4.331754 0.000000 0.500000 58.460042 1.000000 0.000000
6.000000 -3.190854 0.000000 0.261102 58.460042 0.050462 0.000000
6.000000 -2.086070 0.000000 0.009125 0.841513 0.050000 0.000000
6.000000 -1.000000 0.000000 -0.004221 0.827000 0.050000 0.000000
6.000000 0.085330 0.000000 -0.004493 0.825910 0.050000 0.000000
6.000000 1.185049 0.000000 -0.004497 0.822533 0.050000 0.000000
6.000000 2.312766 0.000000 -0.004496 0.817104 0.050000 0.000000
6.000000 3.480621 0.000000 -0.004495 0.809901 0.050000 0.000000
6.000000 4.698747 0.000000 -0.004494 0.801269 0.050000 0.000000
6.000000 5.974949 0.000000 -0.004494 0.791588 0.050000 0.000000
6.000000 7.314577 0.000000 -0.004494 0.781244 0.050000 0.000000
6.000000 8.720607 0.000000 -0.004494 0.770598 0.050000 0.000000
6.000000 10.193859 0.000000 -0.004495 0.759967 0.050000 0.000000
6.000000 11.733329 0.000000 -0.004495 0.749611 0.050000 0.000000
6.000000 13.336554 0.000000 -0.004495 0.739733 0.050000 0.000000
6.000000 15.000000 0.000000 -0.004495 0.729856 0.050000 0.000000
